dataset,model,optimizer,seed,final_test_acc,final_loss,run_signature,completed
Robustness,Rosenbrock,SAM_SGD_start3,1819,,0.600864589214325,8a3159f513d71e5b5a53c7c4cc65ca2125e70a07db3df5f9dae042414cf95e24,True
Robustness,Rosenbrock,SAM_Adam_start0,1819,,0.10289748013019562,ab95f5b0caef566df403ae4bbdf24c936598d0ac5b17a1a3d08988e8fe29102a,True
Robustness,Rosenbrock,SAM_Adam_start1,1819,,0.009371069259941578,f6470028ace68052d9950d236bc3a3014e5dba94ebdebc761eaa86e936cfc6bc,True
Robustness,Rosenbrock,SAM_Adam_start2,1819,,0.014369637705385685,1922171834e0c4d02b54ce2115966a57dd27f4ae748ae206b82ab843a0ccb683,True
Robustness,Rosenbrock,SAM_Adam_start3,1819,,0.07273547351360321,db86631923843dfefeb521efc0d950c99c7875af8ab0fd738a3b541d5e3595bc,True
Robustness,Rosenbrock,SGD_start0,2021,,0.16634926199913025,10fcd5e7c4cd8720d95e0fa980e18ff90572084e65549d7623198b768ddc2c78,True
Robustness,Rosenbrock,SGD_start1,2021,,0.013803161680698395,fb8c53b587f546dc6605cf322241ed7febcb71d83a56853897ac04150a926374,True
Robustness,Rosenbrock,SGD_start2,2021,,0.09303910285234451,5793cba0c9dc62e8110e568efa51affd7778518c9a7f5097751e19916a760ed1,True
Robustness,Rosenbrock,SGD_start3,2021,,1.29073965549469,91afed4d525b843d69bd20e38e0cad7d9bad0883af4a136773aa58235da96b91,True
Robustness,Rosenbrock,SGD_Momentum_start0,2021,,0.10061393678188324,2b2c1f5f93afafd4de301e9f40f00100914cabfc085a4cb42d9a41fe0d5e655f,True
Robustness,Rosenbrock,SGD_Momentum_start1,2021,,2.479414939880371,052bee26ea0a68979e5af9389e4e0e3fa1d6b47ca27af98da26ab52fffd9d332,True
Robustness,Rosenbrock,SGD_Momentum_start2,2021,,0.28252679109573364,8e8e4314584b0d4cf759386fb3e16ec68c9a53e0c70ba0fccac3469426a6d3ab,True
Robustness,Rosenbrock,SGD_Momentum_start3,2021,,0.7001928091049194,042142365c0f4b176e161954b202e308ab78ece90486a4b7b8c679791f1f87e8,True
Robustness,Rosenbrock,Adam_start0,2021,,3.7463755688804667e-06,084b26c9b7da3cb025a60344fc8a331e5cc26f53ea785ee318443c89df9d4565,True
Robustness,Rosenbrock,Adam_start1,2021,,8.86163252289407e-05,911967d3df16a9962678bb43c1d64910ac8230e1667facb00f0151cb14ad25c8,True
Robustness,Rosenbrock,Adam_start2,2021,,0.015074608847498894,f130b632b7611a908b3c8364d01e0817d457d9e5f3c98f3eeb70d7ee95c6da20,True
Robustness,Rosenbrock,Adam_start3,2021,,6.38204364804551e-05,8170302f4c6f269fc37944f69f557cc373d18a97c0bb697b7bfc8f559f0ec6a4,True
Robustness,Rosenbrock,SAM_SGD_start0,2021,,0.17784146964550018,76d67df6c4cbfaf965c4bbf9ccae10b9821d62aee739331d35812f3f0ae1e638,True
Robustness,Rosenbrock,SAM_SGD_start1,2021,,0.272540807723999,45a0f96ec6ffaeab0f66de886549a44b7584a5abf93eeeb9ff4961c30011bfc8,True
Robustness,Rosenbrock,SAM_SGD_start2,2021,,0.04960319772362709,ec6fde7cf5b0f8f6ce369f72ab21e72c0a7ef7996dfc00fe50bdbe11bf2a0f64,True
Robustness,Rosenbrock,SAM_SGD_start3,2021,,0.600864589214325,d793f033910c94855f56f8c3fa085a3ecfb8af2a6c447ffaa96bd74bb6a2eef3,True
Robustness,Rosenbrock,SAM_Adam_start0,2021,,0.10289748013019562,fbe8539ab8e18d1fa59d13b1ff6779ee5ddbadc528b948988c4787a2c19c80b3,True
Robustness,Rosenbrock,SAM_Adam_start1,2021,,0.009371069259941578,53f0306461dbacf650fd9f9df43c45cf2f59892253ab8ecbee90fddd8682229f,True
Robustness,Rosenbrock,SAM_Adam_start2,2021,,0.014369637705385685,d8ef381164ba6182584aecf58aeade9a0d7a57884d8eb595ca0da85fe69b21d7,True
Robustness,Rosenbrock,SAM_Adam_start3,2021,,0.07273547351360321,f7b2500c220094e1ff07b915178570433886300c036deace029c29e8d984dee6,True
Robustness,Rosenbrock,SGD_start0,42,,0.022134898230433464,b8b936013fe4c868849a0a193ea9bb538d8d00c56ddabccb06193caad63a32b9,True
Robustness,Rosenbrock,SGD_start1,42,,0.1313064843416214,69c167779f5fbd2a78f8313d206608c2b545362aac8b1b2a7892338ec69139bd,True
Robustness,Rosenbrock,SGD_start2,42,,0.010314838960766792,a64f0c9bfc46641b4925eb5d6023114c66f54c706661f1206ebd6737eb823b24,True
Robustness,Rosenbrock,SGD_start3,42,,0.8264845609664917,508ed730d22a0c520944466cc07e0a2a1649417f037953fcdf35218f7caba6d3,True
Robustness,Rosenbrock,SGD_start4,42,,0.05633147433400154,6638725b6f15278b615fbfa7aaf986138552f959c09648c1744e46a1ecf1ff14,True
Robustness,Rosenbrock,SGD_start5,42,,0.8297846913337708,b058f2b63666c8bbc6df89493b146e3635a4b64a8119595ecf74a013122eb1e0,True
Robustness,Rosenbrock,SGD_start6,42,,1.0593403577804565,5df5962bd4b5472484e3662f29855b4224ba704a86743c359aab5a21b22dfa0c,True
Robustness,Rosenbrock,SGD_start7,42,,0.0,65ebdabf6bf9ecaebc07668b1add206193fe9d8ba31b5a2f50184886f1228fc2,True
Robustness,Rosenbrock,SGD_start8,42,,0.010028282180428505,16e204bff1318731691f31b12e0df1b0cb0a586bb6a256dd195b1c9dd89d044e,True
Robustness,Rosenbrock,SGD_start9,42,,0.12084688991308212,f5bba74f0b00d83750e63f885606b4dd406210f80934061ba3e3fc04e30f7521,True
Robustness,Rosenbrock,SGD_Momentum_start0,42,,0.6433355808258057,5e4ced182b6c518e2afabf6e864ef3d14c063e60c35548ee13a7368d382e3569,True
Robustness,Rosenbrock,SGD_Momentum_start1,42,,7.090969302225858e-05,fcd3f4de6f22aa41947fbd7ce9223b771517fcd06b8c948d7d89e1fad32f32e7,True
Robustness,Rosenbrock,SGD_Momentum_start2,42,,2.017696351686027e-05,75107e17456388f0198d05bd011b6fcfca9e48ff893539a5f59f7e0a4618c52a,True
Robustness,Rosenbrock,SGD_Momentum_start3,42,,1.0817513465881348,5fd8d0354e4994c61a42ea798fe9eeffcffa57c62baef0294be54909bca234a7,True
Robustness,Rosenbrock,SGD_Momentum_start4,42,,0.5307701826095581,8da312f77e8703d97a3ef356779655c29285ace7a9f12202946c76bbdc90b71f,True
Robustness,Rosenbrock,SGD_Momentum_start5,42,,8.017530490178615e-05,412f3ba2cd2d4b5efdf18324f854d22ef73e6b5eb7ae87ee1245a4021dc2c495,True
Robustness,Rosenbrock,SGD_Momentum_start6,42,,0.7878424525260925,b40bb39a78cf38798650f521aad02acf2bbf47683f6e103947d7e3134bc1e2ce,True
Robustness,Rosenbrock,SGD_Momentum_start7,42,,0.0,d1583644bac82d2c31af30493626b74ccdb3c74d1c0de0f67085df6799dca50c,True
Robustness,Rosenbrock,SGD_Momentum_start8,42,,0.3108105957508087,49bc4daf7e57a15b5124e10a5cb027f701a91545f3a09a77c1f1c35e1153dc23,True
Robustness,Rosenbrock,SGD_Momentum_start9,42,,0.13423816859722137,a261092cfc98327cbc2cb983e4cfdbc06cb2403a9b8030c2b4c27b46b846a63d,True
Robustness,Rosenbrock,Adam_start0,42,,3.7463755688804667e-06,c06771a1c9335494aa12598b56b3522be3cd7c77cfa80fe1c751b849a1ef9796,True
Robustness,Rosenbrock,Adam_start1,42,,8.86163252289407e-05,2a691d110e89dfd8ab67f610bc788ef26bbd19bf4d6dd59e24b24f9ae92fc90b,True
Robustness,Rosenbrock,Adam_start2,42,,0.015473945997655392,4266dae93f51396895613089bf072d207abf297d593811ceb684b7db00b587ee,True
Robustness,Rosenbrock,Adam_start3,42,,6.38204364804551e-05,766c1d3936334f82f682aec53fc3e80ef02d4056e90f69d7f4aefe898b7fd1e1,True
Robustness,Rosenbrock,Adam_start4,42,,8.167057239916176e-05,aa9003f17d94d2de6a3578e91f3dea97091c32710184ebe83b52e12c735a85fb,True
Robustness,Rosenbrock,Adam_start5,42,,7.800068124197423e-05,ca3d5b4ab9137a62651dc96725c54deae223c6018aa6da67d507feccc538e8a9,True
Robustness,Rosenbrock,Adam_start6,42,,6.162800127640367e-05,05c3513b27063e517473a915c5fcd17145a4bbe0157db9de83b7fa9b19225c21,True
Robustness,Rosenbrock,Adam_start7,42,,0.0,a8150b2f5db292f89d322b1cdbd9f7024915772262479936a780fad21ace5f38,True
Robustness,Rosenbrock,Adam_start8,42,,0.006157862488180399,6b8b26d0683bd38342ed5b771b5456f9b477928dce8781fea4f34b14f0983f4f,True
Robustness,Rosenbrock,Adam_start9,42,,6.70250883558765e-05,f78274d8625a64edbc7a7ec29b2cb0de91ad2f62f6e835c2a9f2d6ef068a7e9a,True
Robustness,Rosenbrock,SAM_SGD_start0,42,,0.3039582371711731,431757412480da30aaad63aa7c0912e315939e79a760e498bf806ecb9a044270,True
Robustness,Rosenbrock,SAM_SGD_start1,42,,0.05171332508325577,3142fb0bfd60ac3780c58c5bf55a90f95912326dc7419240428a0b9cab505471,True
Robustness,Rosenbrock,SAM_SGD_start2,42,,0.06731434911489487,5fe21a467aecfb4583e5a105f12b9a186205fc4bda44f1195d731a00b7c5f408,True
Robustness,Rosenbrock,SAM_SGD_start3,42,,0.0873548686504364,f38f252629afff2c1347c437a89facce7c9504e68e3a85ad01ec379040877a6a,True
Robustness,Rosenbrock,SAM_SGD_start4,42,,0.11416757851839066,f2544bd71ee76a92199e6192f2a46610ae5a94de61320fae07ee58ae902d7bd3,True
Robustness,Rosenbrock,SAM_SGD_start5,42,,0.655799388885498,12abb22c29466efa969dc9fc1b8bae8e9237725b17e40da50c14e9ad45ad7d0e,True
Robustness,Rosenbrock,SAM_SGD_start6,42,,0.2834111154079437,9b233573be75abb2d979fadacc8b7ba3403287cc60e5557ca4979290b5c3a9f7,True
Robustness,Rosenbrock,SAM_SGD_start7,42,,0.0,5a8d4d478546ad8ae46d2795469134dc07d3867807f1e2c67a4668feca1b5337,True
Robustness,Rosenbrock,SAM_SGD_start8,42,,0.1193513497710228,1978f78ac5ac956b782c3619915e9a5a60db29ee9a6ad46b21036b198e179979,True
Robustness,Rosenbrock,SAM_SGD_start9,42,,0.26087185740470886,ad5663445804bad31328c6ac7dcbe0a0259d05c0cdb0ee9b0edcf16ebbc9b61a,True
Robustness,Rosenbrock,SAM_Adam_start0,42,,0.008722423575818539,4297b660e0623243a022498eb373714f8d1a8dfeed1d7cf8d4abf0ce76c0a890,True
Robustness,Rosenbrock,SAM_Adam_start1,42,,0.011822768487036228,9bdd7ac202c9ff7a03d1ba9b8fa466d45ad04446131bc3594b886dc4b3469d38,True
Robustness,Rosenbrock,SAM_Adam_start2,42,,0.034497011452913284,3624d39cac6f735c61a90d1912a18cbfdfcf4448a5ea0fa8c3327e45826a69fa,True
Robustness,Rosenbrock,SAM_Adam_start3,42,,0.017284002155065536,d270ccc6adba984dc689d29e45961fb6b299b072d36a120c41475176e3bd2c52,True
Robustness,Rosenbrock,SAM_Adam_start4,42,,0.1292017698287964,43c2ecde68180d72f2184bd79f1c4333d0c39bfe86499c92c878ad95844c6df5,True
Robustness,Rosenbrock,SAM_Adam_start5,42,,0.024545788764953613,a252aeb471319b46189be2cd4fbb71bfa7392e80c211d5395366211c0e61e36a,True
Robustness,Rosenbrock,SAM_Adam_start6,42,,0.27884307503700256,3252dc83e0314f9edc389ee21a63f15a844347b6a21868e6f858b9efb35a57ea,True
Robustness,Rosenbrock,SAM_Adam_start7,42,,0.0,082789fbc6a29d537e3750138576a2c4c432bfdaf77def8dd5eed8c35df1926e,True
Robustness,Rosenbrock,SAM_Adam_start8,42,,0.009524887427687645,740b4c83a246f0856954cca64d79cb437d2d93a399c854b5286193eecee5c614,True
Robustness,Rosenbrock,SAM_Adam_start9,42,,0.09727723896503448,571cb6f501bf0517cbff7e663cd5880db58a6abd29c9f710d5a0ff733ed7bcff,True
Robustness,Rosenbrock,SGD_start0,123,,0.022134898230433464,5b337e19e4aafb6e5d7e9b94682bc2a4e6685b5153edb71edfbf6fade2923ac2,True
Robustness,Rosenbrock,SGD_start1,123,,0.1313064843416214,3db80fc91b59360275f7f5d6bc6cde16d8c57de0da21dd4b8ed8a92b8eda2acd,True
Robustness,Rosenbrock,SGD_start2,123,,0.010314838960766792,05bd2eb479f2007e4383a8547ab7715c5e5622aadf9dadc3fab83635f209d9fe,True
Robustness,Rosenbrock,SGD_start3,123,,0.8264845609664917,c2edd16ddae37c1e4c752607c39b3c73fdfcded595809ad6e5edb08e34b679c6,True
Robustness,Rosenbrock,SGD_start4,123,,0.05633147433400154,d25192d9ffbf4dcba4627e9673aed7d90b86ccf368769f31ff0420585be675d7,True
Robustness,Rosenbrock,SGD_start5,123,,0.8297846913337708,4f0cf9faa9131415b027138c8c7e8d1e884fba16b854e9b36e740e708c18afbf,True
Robustness,Rosenbrock,SGD_start6,123,,1.0593403577804565,29cc09ee49c0c1c34bb664260bd709122b214913152cdf108f1971f7e03def2a,True
Robustness,Rosenbrock,SGD_start7,123,,0.0,06974dfec4f4ed02b44275a23cdd3876b6f2a4e70d60518b30abb95d68f02b23,True
Robustness,Rosenbrock,SGD_start8,123,,0.010028282180428505,2cbd7cf40f5d0d999bedcaaea690767b92b5736027eb460dec6995f6b1b6f934,True
Robustness,Rosenbrock,SGD_start9,123,,0.12084688991308212,57892eba6897604842d207d94d94e9dc64a5d74e3e990122ecdb53e90dc63f05,True
Robustness,Rosenbrock,SGD_Momentum_start0,123,,0.6433355808258057,a2aeba57fd8c8c9ff957c2e6574213d07bd8574c7994854efc27c7569a35785c,True
Robustness,Rosenbrock,SGD_Momentum_start1,123,,7.090969302225858e-05,95debe4cb315dac7dc2538d9b9fb31453ab7cc6a6a623167df0c17e78b82e073,True
Robustness,Rosenbrock,SGD_Momentum_start2,123,,2.017696351686027e-05,458cd11fa7a077bc82e2611233d5e401f1a01c68b803525e6f82a1476404d6d7,True
Robustness,Rosenbrock,SGD_Momentum_start3,123,,1.0817513465881348,18f29a10aee29b40b476631de3f3c10bf9a654a8e7fc725f8f9bb5c314fe0ead,True
Robustness,Rosenbrock,SGD_Momentum_start4,123,,0.5307701826095581,c8a87d20bccfc6a99a1713fddc2fb17230cf6deb81afd7543a596404f51aae2f,True
Robustness,Rosenbrock,SGD_Momentum_start5,123,,8.017530490178615e-05,422c35c9110d621d7a068b62d95dc7ef6040bf7d57539c3b594d12ffa3e96324,True
Robustness,Rosenbrock,SGD_Momentum_start6,123,,0.7878424525260925,993c1e60a4156de5e5f964083add4bdfd7626d3f2a74c82c5f8ce98cbc0c0eb3,True
Robustness,Rosenbrock,SGD_Momentum_start7,123,,0.0,2f884a8a2856e87b7ae8eff1fc4cd7c5529d678b729f1cc7b29d85ae207d1622,True
Robustness,Rosenbrock,SGD_Momentum_start8,123,,0.3108105957508087,ad6e66d1fa1bf3bbbfe13fb42d93cde06a296ad6ec20356f69397caa657a4cb7,True
Robustness,Rosenbrock,SGD_Momentum_start9,123,,0.13423816859722137,011eec5335e254daebc8d0419ac30b08a4b25ff2536ade1587fb4cc2e897d414,True
Robustness,Rosenbrock,Adam_start0,123,,3.7463755688804667e-06,aa46bf05dd068f114f76fbb01b11f61244a826886b730e7c0e29b685f6ef7f10,True
Robustness,Rosenbrock,Adam_start1,123,,8.86163252289407e-05,14237ec5e57edce281c96cca038f5ee31897c82521210b1f107fabce61410bbc,True
Robustness,Rosenbrock,Adam_start2,123,,0.015473945997655392,fb592dc34bb4752b15ae6c71ad07109e52cc57a6f70e19ae3dcfd3f99642b53b,True
Robustness,Rosenbrock,Adam_start3,123,,6.38204364804551e-05,d33b9fd3d08378f39ad43659cc951f8aec47e10821c46bab01b66aa9bdd67f8e,True
Robustness,Rosenbrock,Adam_start4,123,,8.167057239916176e-05,59bc0104465aacf8d778e40f6d342c92eaccac570ccd22b1d4f0d8dbabac9101,True
Robustness,Rosenbrock,Adam_start5,123,,7.800068124197423e-05,4e3fd6a60fb17c5b1bc9d0849060b4cf675d2546b0c844504304ccff3a9c04ea,True
Robustness,Rosenbrock,Adam_start6,123,,6.162800127640367e-05,3e7098016fd60358e031d0034a769e2f85cd3eee106b6ff04221812bba3a2af8,True
Robustness,Rosenbrock,Adam_start7,123,,0.0,103b4369711acd37093bc748783dc34afde0d0660708b2c2fe5654758388b394,True
Robustness,Rosenbrock,Adam_start8,123,,0.006157862488180399,ea0cbe18c06e6cbc82b69bcdca3670e900dcf54ef521cba2614c01a52c179c1b,True
Robustness,Rosenbrock,Adam_start9,123,,6.70250883558765e-05,3ae91642cf4a14cb8382c2d70e1456ad9dd7c1ad6211920271960d64feb6106a,True
Robustness,Rosenbrock,SAM_SGD_start0,123,,0.3039582371711731,a9228d89af1590f076b246b47fe97d99d42ebe6f28715faa0adc381890c833dd,True
Robustness,Rosenbrock,SAM_SGD_start1,123,,0.05171332508325577,6e6a4258b7556150b81752a442fa1a1efb44a08f20f56546ee3df6cb2092eeab,True
Robustness,Rosenbrock,SAM_SGD_start2,123,,0.06731434911489487,84b98af0f34d8bdf42ab471b12dd9f3a6faf72995295a27cc70ee1709a0a03ca,True
Robustness,Rosenbrock,SAM_SGD_start3,123,,0.0873548686504364,7c3120fb00b00320e20234d4d625179cd6ac1255bbefa4b5cfc93f31352cb710,True
Robustness,Rosenbrock,SAM_SGD_start4,123,,0.11416757851839066,6eab4c9f7ab11851a80cf6addf1a0b54fd808050599178730b8d5269237859b7,True
Robustness,Rosenbrock,SAM_SGD_start5,123,,0.655799388885498,ef3bb1d5e1039c810d3628c88560979a06b2aee2f3893451b197c46d576aacb8,True
Robustness,Rosenbrock,SAM_SGD_start6,123,,0.2834111154079437,4691493657d3b6dc19057536d3a4986d4e01034f3b53e8ff18556b0efe77bb57,True
Robustness,Rosenbrock,SAM_SGD_start7,123,,0.0,a9ec495e422dc4082abd3f0c58e0456b02813176f017c4d62a204bdbb9c96e8a,True
Robustness,Rosenbrock,SAM_SGD_start8,123,,0.1193513497710228,be5a383413f9d28fb4e5d9fce80d8d544d1c1208524027bbd71fea5c72abb33f,True
Robustness,Rosenbrock,SAM_SGD_start9,123,,0.26087185740470886,0825992c9948a088426469cecd4f50cae394294f545cf7cf28f75f712cb48d1a,True
Robustness,Rosenbrock,SAM_Adam_start0,123,,0.008722423575818539,58f86543d3c8d9d9ddf4787ca102a1786bd3511f039a5610e541c9f292b8a903,True
Robustness,Rosenbrock,SAM_Adam_start1,123,,0.011822768487036228,12d5bf350e8c651d4846cc71b4ff681c3d0ec1f791068404fc360de5a724ce9e,True
Robustness,Rosenbrock,SAM_Adam_start2,123,,0.034497011452913284,d8c1dc327f9594d4b28ab2d3bb2197fe806e4a9d2134ebebf7dade83fc759ba9,True
Robustness,Rosenbrock,SAM_Adam_start3,123,,0.017284002155065536,a76f14e0feb0888be2badfe58e32d818dc60e8035377c3914aa9eaa1b5bff744,True
Robustness,Rosenbrock,SAM_Adam_start4,123,,0.1292017698287964,0ba11424eae15b3fd96841d07d249689d4624311b79113ce6151483b9c25fb1d,True
Robustness,Rosenbrock,SAM_Adam_start5,123,,0.024545788764953613,173a3934a8deea98fbaa7e58a7f14cbfa990c7a3cc638b113b8d7786d7dda904,True
Robustness,Rosenbrock,SAM_Adam_start6,123,,0.27884307503700256,56cc75c9b8e219de3a0378b74258db0e58634a52f174823d88f9bb44b558bc0b,True
Robustness,Rosenbrock,SAM_Adam_start7,123,,0.0,9758c7725598a2af3bd167698f2838bb591b993f1afc7acd6e18ec23c074cb4c,True
Robustness,Rosenbrock,SAM_Adam_start8,123,,0.009524887427687645,521358a22f94b35cc2d3b91a1af6d06b4959e7aeb1665c0d5977e43eeb67d078,True
Robustness,Rosenbrock,SAM_Adam_start9,123,,0.09727723896503448,326d90833c618bbe73eba3532f3abfdd7877fb9fa9dbd2a88fb148d38a56b4d7,True
Robustness,Rosenbrock,SGD_start0,456,,0.022134898230433464,291c69ec64421f006fa7469686bd1eb9ea1c07418f445322ac81f0c4b336106d,True
Robustness,Rosenbrock,SGD_start1,456,,0.1313064843416214,074e1162ef9148afcc0644eb8e542c73e6bd5ffe6a6db34b151e5fc3cbc675b3,True
Robustness,Rosenbrock,SGD_start2,456,,0.010314838960766792,8957964859cd8968b7b9b2af2c8c7f7c68517ef09e4c03f96d9c90085116e62c,True
Robustness,Rosenbrock,SGD_start3,456,,0.8264845609664917,a5e893f558c45b14ccb994c4e76893c9320fd741dc259ae5437a7cdaa5cf233f,True
Robustness,Rosenbrock,SGD_start4,456,,0.05633147433400154,3d96a7aef31d3355ceda9c29e094d86635956271bd083c75de6cfba4f8c13f96,True
Robustness,Rosenbrock,SGD_start5,456,,0.8297846913337708,0c31191f6fd10c700f7f56e28606fb4f850e48f9b0db7a06b91a1173a3d2e4a3,True
Robustness,Rosenbrock,SGD_start6,456,,1.0593403577804565,96c3fb0a021805e53786a868b9eea6a413e335bd4fadf453e9b01f463076a52d,True
Robustness,Rosenbrock,SGD_start7,456,,0.0,0a8590fc3ea920e0b4662e2e282ad8683b6c72d7dbdd05bec08292f053251f9a,True
Robustness,Rosenbrock,SGD_start8,456,,0.010028282180428505,98f1a55df122c456db900027cd5b78faaaade3fe6ed3191d452fce91d9e2d816,True
Robustness,Rosenbrock,SGD_start9,456,,0.12084688991308212,848ef4b3ff2c5a2ed0d0b6ce4863de3b33f56e9bbc59d4a7da18e1ba89554058,True
Robustness,Rosenbrock,SGD_Momentum_start0,456,,0.6433355808258057,4b5ddb59f3c28bc4bb0c3eda9ff2e5482084c433e48e54a3195fe5c807d144c7,True
Robustness,Rosenbrock,SGD_Momentum_start1,456,,7.090969302225858e-05,505a5a107d5d064227f772ca38d4d7fda285f6d1f5beb67d4b4b3aeb87109ee4,True
Robustness,Rosenbrock,SGD_Momentum_start2,456,,2.017696351686027e-05,e8c7669e9912d2685de586b458969864b457c171356c5378d7063822d23b114b,True
Robustness,Rosenbrock,SGD_Momentum_start3,456,,1.0817513465881348,cee4b791829cfa2195b4613ff790aa951729557a669f91e9684b7998a21c7ad5,True
Robustness,Rosenbrock,SGD_Momentum_start4,456,,0.5307701826095581,f275b79b378c8e5d1bb848e9244a09d7afe796503cc2e4cec5d5da4cb0d47037,True
Robustness,Rosenbrock,SGD_Momentum_start5,456,,8.017530490178615e-05,11bf80cd86d86660b2abf88d3d7efe97ca4eb18fd744f1d3fa0c726bbcfefcf8,True
Robustness,Rosenbrock,SGD_Momentum_start6,456,,0.7878424525260925,f25f96efcca391184668a902942be0abe9b7c652e08f44eca5c0d766540cf9a8,True
Robustness,Rosenbrock,SGD_Momentum_start7,456,,0.0,5257daa23478531db7b7eb78c1221522f8cbf3f8a2a0f1ad38d0a71496fcd023,True
Robustness,Rosenbrock,SGD_Momentum_start8,456,,0.3108105957508087,c39481a4f1cca1f079fa0ae05074206e2b3d7db9d1d0cb01dbb1fd20c5cc5938,True
Robustness,Rosenbrock,SGD_Momentum_start9,456,,0.13423816859722137,29c3af5548c2396bc93d0dec572493c2880bf5ab796b0e3161e797129ff210c2,True
Robustness,Rosenbrock,Adam_start0,456,,3.7463755688804667e-06,53e2685cbca90a0bb33d3d6cce5b2a5d1c12efc98d253de516dd6329b01db73c,True
Robustness,Rosenbrock,Adam_start1,456,,8.86163252289407e-05,d733b17a2a8f40e9ba5e2a109e0c9c8e86169d8166251d92790a3f08050aac16,True
Robustness,Rosenbrock,Adam_start2,456,,0.015473945997655392,7f5b886457e44ff94321889717c84bde3745d2359e5709196f3ee6cdef14961c,True
Robustness,Rosenbrock,Adam_start3,456,,6.38204364804551e-05,4e25a6b1231668bc2fcdcf97c2de02d8472a56aa7baa999952b5821e7c26e58c,True
Robustness,Rosenbrock,Adam_start4,456,,8.167057239916176e-05,b1a4687ed9e7a4ce94368e293b755a0d180a1fde5004b9b09624773f66c5d83b,True
Robustness,Rosenbrock,Adam_start5,456,,7.800068124197423e-05,0d498b405c3e131d0a5820659d148ba85ec5ff1d22d624d86239dd2a12324bc4,True
Robustness,Rosenbrock,Adam_start6,456,,6.162800127640367e-05,fefbf0c182620f77d03c27b41b683d17a58c83264e440e15cc9dfc050b09867c,True
Robustness,Rosenbrock,Adam_start7,456,,0.0,3abdc5ac495571be326f0278073d17e46502a0b5206b4116c67d96f48d151c1a,True
Robustness,Rosenbrock,Adam_start8,456,,0.006157862488180399,4391884c5a684c56645cf4e65dd2824f1289fc9149f01a20655dfa4954014f5b,True
Robustness,Rosenbrock,Adam_start9,456,,6.70250883558765e-05,a122bcf1be1c56390c0d9d55bed548ab2444474e54f41ab381fd33a478e2f7b3,True
Robustness,Rosenbrock,SAM_SGD_start0,456,,0.3039582371711731,23aa4284ad153f5abd909d794e0bec0bec32e5d7d475c064164ee08cfbe587c6,True
Robustness,Rosenbrock,SAM_SGD_start1,456,,0.05171332508325577,063be50f0e200dc601e4ae4e1d8c50524f73e4daeda9517f068baf349f65cd9c,True
Robustness,Rosenbrock,SAM_SGD_start2,456,,0.06731434911489487,79f9d669bb1457e5ddf91cf5576bd0eec51ea70ffa661a42d2819b144f554829,True
Robustness,Rosenbrock,SAM_SGD_start3,456,,0.0873548686504364,ffd4d727f1465b789882d391000561d3e803528715144e5a90134f0b99d8ccd9,True
Robustness,Rosenbrock,SAM_SGD_start4,456,,0.11416757851839066,814e38aff9901a4f9da2fbf9fc5a4b1c04e241bc012de952b22efd7fe737e400,True
Robustness,Rosenbrock,SAM_SGD_start5,456,,0.655799388885498,9895e789f76a951195fbb8f24bf4cfacfe632cd2ba135439f4a240ed66255233,True
Robustness,Rosenbrock,SAM_SGD_start6,456,,0.2834111154079437,78a6b0df1671f56bfafc6413988d130d7a321afb76d0c33cc57d9547e31f0330,True
Robustness,Rosenbrock,SAM_SGD_start7,456,,0.0,700e38824d9bd5a319a2e1829e05ab77f75681116498248111f52653005237f5,True
Robustness,Rosenbrock,SAM_SGD_start8,456,,0.1193513497710228,63e16851ca6acd011abdaa15810ae253c4c56287b4a1350c50d4c2c1eb464017,True
Robustness,Rosenbrock,SAM_SGD_start9,456,,0.26087185740470886,7b3774505d5f965c675ffe9dfd709daec3422e1af0d376a9c834d82f39fb2d8b,True
Robustness,Rosenbrock,SAM_Adam_start0,456,,0.008722423575818539,c45642dfc929ac9ca012e8d035037e1039234464f6dcf3724cd4e264cb67186d,True
Robustness,Rosenbrock,SAM_Adam_start1,456,,0.011822768487036228,523a7a58e55a88a4c3451e68d15b46608bdcfd3e56ac8469f7469da0245adfc4,True
Robustness,Rosenbrock,SAM_Adam_start2,456,,0.034497011452913284,b29bb43e53a09674cadb94186b6d103e61c7b8dd766eb7d26828e815055cb8d4,True
Robustness,Rosenbrock,SAM_Adam_start3,456,,0.017284002155065536,af4e8d87d9634d771468eb3d1f6097aec3df84489b32d928d88e08beeb00eaf0,True
Robustness,Rosenbrock,SAM_Adam_start4,456,,0.1292017698287964,581bd920a3ef6c84e45ac8d9726f44bcb66dd1539a882f65655ac2632c43e9e6,True
Robustness,Rosenbrock,SAM_Adam_start5,456,,0.024545788764953613,2c5192624072b245b4565d959db5fcbb39c4bbf0ae1904ce6669e0bc6975bede,True
Robustness,Rosenbrock,SAM_Adam_start6,456,,0.27884307503700256,bef19b77b143d76bf62a8739a0972fc37e8873544bb665478e6cb065e0e7a4ad,True
Robustness,Rosenbrock,SAM_Adam_start7,456,,0.0,3c5440ffa87780f6026096db14cb30565cd239936782f14912dc512d928b3b14,True
Robustness,Rosenbrock,SAM_Adam_start8,456,,0.009524887427687645,e5fb65c2da18031de78ae1babcc3bc267d574eb74ae8185f90db8127a52093df,True
Robustness,Rosenbrock,SAM_Adam_start9,456,,0.09727723896503448,811aeefe09b491e47f56d283fd46ee0dfbad048e0e755fc8f346b06c97268d8d,True
