iteration,x,y,loss,grad_norm,lambda_min,lambda_max
898,0.007373277204443704,14.277022614186036,-101.91666018038137,14.27261065429971,-1.0,1.0
899,0.009296377520524925,14.292461252222173,-102.1371811118186,14.288595838485415,-1.0,1.0
900,0.011434874635084422,14.30789799527588,-102.35790714343081,14.31113901569934,-1.0,1.0
901,0.012782954616308977,14.323333599176276,-102.57886099468165,14.309818812742982,-1.0,1.0
902,0.012834654270443443,14.338766246492499,-102.80002637160118,14.336016462175635,-1.0,1.0
903,0.01155725654837038,14.354197185513181,-103.0214216352078,14.347785315696287,-1.0,1.0
904,0.009559591798535085,14.369626028894647,-103.2430304122456,14.380370474911212,-1.0,1.0
905,0.005397442273925363,14.385054594192093,-103.46488327275198,14.399826280556416,-1.0,1.0
906,0.0006635453929575395,14.400483144347577,-103.68695717517309,14.393043177986772,-1.0,1.0
907,-0.0039132846814372265,14.415909187407923,-103.90921119289757,14.401612442535537,-1.0,1.0
908,-0.007242459198416013,14.431332089537625,-104.13164671265157,14.413764738230627,-1.0,1.0
909,-0.010054617456935477,14.446751657426566,-104.35426617801251,14.445039838229205,-1.0,1.0
910,-0.011523803963208174,14.462169697289282,-104.57710977756729,14.461146643780895,-1.0,1.0
911,-0.012988225564992016,14.477586256160329,-104.80016755527957,14.468757689899709,-1.0,1.0
912,-0.014434450825946405,14.493000498622079,-105.02342754984458,14.492411813631156,-1.0,1.0
913,-0.014114432732540552,14.508413331823201,-105.24692909490692,14.521733388332345,-1.0,1.0
914,-0.013969360143641682,14.523826152307741,-105.47066547971772,14.519805247793748,-1.0,1.0
915,-0.012481147944056857,14.539236990021628,-105.69462823647957,14.536108100349923,-1.0,1.0
916,-0.010541088392735305,14.554645960406216,-105.91880395911224,14.550457055578255,-1.0,1.0
917,-0.008312241498540558,14.570052965693023,-106.14318716487067,14.585451808390973,-1.0,1.0
918,-0.005056296394048171,14.585460034548849,-106.36780942664424,14.577778980623796,-1.0,1.0
919,-0.0012942908051443935,14.600864610542759,-106.59262285010564,14.605549922426892,-1.0,1.0
920,0.0006322171742376443,14.61626803463604,-106.81764543031235,14.614938502240184,-1.0,1.0
921,0.0032207893016450106,14.631669628043094,-107.0428728653575,14.621492118434766,-1.0,1.0
922,0.004408706345752337,14.647068494440047,-107.26829802206329,14.661922151956578,-1.0,1.0
923,0.004799956502518286,14.662467287544231,-107.49396195936113,14.652718613306439,-1.0,1.0
924,0.005092923272028341,14.677863323822633,-107.71982290747506,14.687061159690833,-1.0,1.0
925,0.003678255560922821,14.693258633629993,-107.94591787258918,14.68489284398133,-1.0,1.0
926,0.0010837186620305979,14.708651323550923,-108.17221129167508,14.711839697554426,-1.0,1.0
927,-0.0014747568687382196,14.72404265734372,-108.39871500018485,14.738379412037123,-1.0,1.0
928,-0.004479242026824244,14.739433721587723,-108.6254431847341,14.712691112316655,-1.0,1.0
929,-0.0059412224182098594,14.754820198830437,-108.85234190084542,14.751221444899736,-1.0,1.0
930,-0.006640518919798066,14.770204728986647,-109.07945181984398,14.763199927903935,-1.0,1.0
931,-0.0073793202660132175,14.785586988490158,-109.30676406992093,14.782142637363105,-1.0,1.0
932,-0.005375843507365708,14.800967387842052,-109.53430335813528,14.807050904279603,-1.0,1.0
933,-0.002584471659500205,14.816346901697091,-109.76206441596761,14.82270731361693,-1.0,1.0
934,-0.0012543138074184142,14.831725465976273,-109.99003936239298,14.839810165661742,-1.0,1.0
935,0.0009650125450848682,14.847103168980597,-110.21823578955224,14.866022500575287,-1.0,1.0
936,0.0032874686158306378,14.862481004420834,-110.4466653996601,14.871673123135958,-1.0,1.0
937,0.005846191242204229,14.877857795915284,-110.67530920876258,14.880662707765204,-1.0,1.0
938,0.007894847362729381,14.893232827010172,-110.90416085545925,14.904662581619146,-1.0,1.0
939,0.009904224177703239,14.908606960251031,-111.13323170079447,14.907166622993012,-1.0,1.0
940,0.012021844834108737,14.92397881672391,-111.3624995986354,14.917394092079972,-1.0,1.0
941,0.014189157813694236,14.9393479364424,-111.59195771694318,14.93861953302489,-1.0,1.0
942,0.015167962731874594,14.954715006040392,-111.82163542239812,14.95931369021893,-1.0,1.0
943,0.013551354146404,14.970080584349763,-112.05156453136325,14.958555654968938,-1.0,1.0
944,0.01135859243437508,14.985443040654042,-112.28168705353228,14.998287521066816,-1.0,1.0
945,0.007277765260268543,15.000804940302901,-112.51204794557437,15.003044409373251,-1.0,1.0
946,0.0021416562186915575,15.01616510422157,-112.74260492527512,15.011408302231798,-1.0,1.0
947,-0.002679818714391273,15.031522836934808,-112.97333580793216,15.04002020311666,-1.0,1.0
948,-0.008007135776809681,15.046879522743946,-113.20425962887388,15.054440533694834,-1.0,1.0
949,-0.012612231100984323,15.062234994420589,-113.43538197938743,15.065283204722556,-1.0,1.0
950,-0.01481272674530149,15.077588746537838,-113.66673149642541,15.068636286560071,-1.0,1.0
951,-0.015273362507010523,15.092939590455321,-113.89829610276568,15.095566948786773,-1.0,1.0
952,-0.014881751378215886,15.108288791291791,-114.13008436727453,15.09462675342022,-1.0,1.0
953,-0.012257083884297833,15.123634730052519,-114.36208860597269,15.1190669383677,-1.0,1.0
954,-0.009193152572265415,15.138978464165628,-114.59429221220825,15.1358020332925,-1.0,1.0
955,-0.0047806864030323195,15.154320178023763,-114.82669860154785,15.141464117631907,-1.0,1.0
956,-2.150712820818152e-05,15.16965895124463,-115.05927634830688,15.169348969603087,-1.0,1.0
957,0.005411030374801854,15.184996141503953,-115.29203926912011,15.179300175499888,-1.0,1.0
958,0.00996989650422745,15.200331205320987,-115.52498467630933,15.210422342021095,-1.0,1.0
959,0.012765933485596513,15.215665728847325,-115.75816030148063,15.243561741920013,-1.0,1.0
960,0.013994943683822873,15.231001326773704,-115.99160277886682,15.231698131296044,-1.0,1.0
961,0.012836577364048645,15.246335042904768,-116.22528373139376,15.238972209457922,-1.0,1.0
962,0.010616144078792569,15.261666106772912,-116.45916982605297,15.265456145464034,-1.0,1.0
963,0.007777685027480695,15.276995701673606,-116.69326858828472,15.260886085763154,-1.0,1.0
964,0.004979762183375182,15.292321861479186,-116.92754155852141,15.295636903694895,-1.0,1.0
965,0.002460879525462109,15.307646654604183,-117.1620200231433,15.3078027916932,-1.0,1.0
966,-0.0013374355993037066,15.322969734038816,-117.3966998407678,15.315625570296618,-1.0,1.0
967,-0.004090639538028431,15.338290370436033,-117.63156737723945,15.34275242907309,-1.0,1.0
968,-0.006069566890064552,15.353609783270704,-117.86664826865182,15.356883351213911,-1.0,1.0
969,-0.007901868299883145,15.368927803747683,-118.10193969864298,15.362071642362748,-1.0,1.0
970,-0.007944415771805274,15.384243414760862,-118.3374411654355,15.376847986617745,-1.0,1.0
971,-0.007335053556865407,15.399556636693982,-118.57314540186749,15.389391317223419,-1.0,1.0
972,-0.005881700308020895,15.414867271693115,-118.80904920475852,15.417419651017214,-1.0,1.0
973,-0.0034928902863362275,15.430176636733352,-119.04516942025461,15.429895601758128,-1.0,1.0
974,-0.001234164889302653,15.445484411460772,-119.28149359075736,15.434089397192405,-1.0,1.0
975,0.001522063671449784,15.46078951218865,-119.51800501176238,15.456548156999693,-1.0,1.0
976,0.006183564186143079,15.476092724936835,-119.75470389718839,15.455824836125288,-1.0,1.0
977,0.010275313320049417,15.491392531062516,-119.99156848469784,15.48803075650008,-1.0,1.0
978,0.011782128116989789,15.506690728266216,-120.22865926177722,15.505523507691692,-1.0,1.0
979,0.012674668347725127,15.521987517928489,-120.46596792975505,15.51315364036922,-1.0,1.0
980,0.012765406098793603,15.53728213412394,-120.70348657988706,15.547920440939096,-1.0,1.0
981,0.011872307122278963,15.552576486742216,-120.94124721214523,15.555349891694593,-1.0,1.0
982,0.011469473576088544,15.567869672202137,-121.17921729092349,15.573359163159012,-1.0,1.0
983,0.009759840625497547,15.583161890917069,-121.4174196320205,15.572286014589203,-1.0,1.0
984,0.007385154320970301,15.598451504859726,-121.65581740447816,15.603658353184773,-1.0,1.0
985,0.004669490437892002,15.61374013868806,-121.89442965716886,15.621253190424639,-1.0,1.0
986,0.0011449781832854706,15.629027933655554,-122.13325642000527,15.616754813817241,-1.0,1.0
987,-0.0023696333495316626,15.64431291827512,-122.37226053487377,15.646077965353735,-1.0,1.0
988,-0.006327910250847442,15.659596539589993,-122.61146187014536,15.637166799379703,-1.0,1.0
989,-0.008942296525589892,15.674876467355324,-122.85083615109127,15.68561744214123,-1.0,1.0
990,-0.011597409983568474,15.690156051503818,-123.09043121031178,15.693006650774738,-1.0,1.0
991,-0.013283061343044767,15.705434401553477,-123.33024665089039,15.700931810660222,-1.0,1.0
992,-0.01404613140395226,15.720710772388028,-123.57027494763479,15.707573763896502,-1.0,1.0
993,-0.014105333263938048,15.735984377471187,-123.81050268379539,15.74709920003793,-1.0,1.0
994,-0.01306400901655029,15.751257614201533,-124.0509728803051,15.754650204803998,-1.0,1.0
995,-0.011874692509433404,15.766529614484634,-124.29165753804939,15.763201807984597,-1.0,1.0
996,-0.010032448282914608,15.78179969581582,-124.5325504944169,15.786498083784874,-1.0,1.0
997,-0.006967277105737161,15.797068633741087,-124.77366443808812,15.802455204870865,-1.0,1.0
998,-0.0028100788473934555,15.8123364329789,-125.01498778658436,15.815775268540287,-1.0,1.0
999,0.003015442036297334,15.827602849292182,-125.25650143101566,15.820662000065534,-1.0,1.0
