iteration,x,y,loss,grad_norm,lambda_min,lambda_max,optimizer,elapsed_seconds,test_acc
718,0.0005792189960003,11.4679272412177,-65.75667743718418,11.458907449959998,-1.0,1.0,Adam,0.718,0.01
719,0.003097540259993,11.483703558601317,-65.93771891353842,11.49285937000237,-1.0,1.0,Adam,0.719,0.01
720,0.0036546478471597,11.499479047507036,-66.11900250380124,11.487536669723807,-1.0,1.0,Adam,0.72,0.01
721,0.003925407457833,11.515250806308412,-66.3004928616814,11.484058376502707,-1.0,1.0,Adam,0.721,0.01
722,0.0037049573556671,11.531016490141228,-66.48216378459996,11.539362129082948,-1.0,1.0,Adam,0.722,0.01
723,0.0034302742708095,11.546781753195363,-66.66407854457192,11.536137869486833,-1.0,1.0,Adam,0.723,0.01
724,0.0017333562692359,11.562543937935814,-66.84620965608615,11.556359270071772,-1.0,1.0,Adam,0.724,0.01
725,0.0012811754136315,11.578303757084042,-67.02855812494799,11.566555401654291,-1.0,1.0,Adam,0.725,0.01
726,0.0014517082594926,11.594060532220958,-67.21111875867342,11.591896001317282,-1.0,1.0,Adam,0.726,0.01
727,0.0002270351761634,11.609815640567987,-67.39390957821605,11.604495889528124,-1.0,1.0,Adam,0.727,0.01
728,-0.0013727122334011,11.625568647167023,-67.57692224282704,11.63309042974588,-1.0,1.0,Adam,0.728,0.01
729,-0.0028386336205406,11.64132125160828,-67.76017621265288,11.631101183050552,-1.0,1.0,Adam,0.729,0.01
730,-0.0039697909966047,11.657070981292854,-67.9436440518297,11.66366386447295,-1.0,1.0,Adam,0.73,0.01
731,-0.0044165301632341,11.67282013019099,-68.12735514302666,11.662001722928984,-1.0,1.0,Adam,0.731,0.01
732,-0.0046611178016343,11.688566294656887,-68.31128014928495,11.692127321610103,-1.0,1.0,Adam,0.732,0.01
733,-0.0056990331750366,11.704311458012302,-68.49543711358946,11.69663170130354,-1.0,1.0,Adam,0.733,0.01
734,-0.0048451789917371,11.720054065869618,-68.67982191557375,11.718479364325626,-1.0,1.0,Adam,0.734,0.01
735,-0.0047619552638805,11.735794982022243,-68.86443059192027,11.733636880902251,-1.0,1.0,Adam,0.735,0.01
736,-0.0051048182468551,11.751534110245064,-69.04926394254196,11.756035205916536,-1.0,1.0,Adam,0.736,0.01
737,-0.0042159204857319,11.76727229828699,-69.23433978402342,11.78076913511602,-1.0,1.0,Adam,0.737,0.01
738,-0.0020149519353528,11.783010603242364,-69.41966740804536,11.786260080694694,-1.0,1.0,Adam,0.738,0.01
739,0.0010734493872208,11.798747491021004,-69.60522060229043,11.79596146175676,-1.0,1.0,Adam,0.739,0.01
740,0.004218174119244,11.814482134874693,-69.79098516114018,11.809158373425728,-1.0,1.0,Adam,0.74,0.01
741,0.0072191875134184,11.830214245928278,-69.97695849394802,11.831764173629985,-1.0,1.0,Adam,0.741,0.01
742,0.0106112996566004,11.845944772771832,-70.16314747993995,11.834494742860242,-1.0,1.0,Adam,0.742,0.01
743,0.0121603745580127,11.861672016802132,-70.34955757973867,11.868776553631951,-1.0,1.0,Adam,0.743,0.01
744,0.0118329687922709,11.877398497600328,-70.53622752582405,11.879884572525503,-1.0,1.0,Adam,0.744,0.01
745,0.0099043726096451,11.893123505011111,-70.72314430442552,11.898867706332576,-1.0,1.0,Adam,0.745,0.01
746,0.0075109163854607,11.90884741077833,-70.9102951196684,11.913176987910624,-1.0,1.0,Adam,0.746,0.01
747,0.0052019918418978,11.9245699499395,-71.0976707151405,11.93793856632941,-1.0,1.0,Adam,0.747,0.01
748,0.0014099693040513,11.94029221174501,-71.28528805692255,11.94802780374784,-1.0,1.0,Adam,0.748,0.01
749,-0.0021441854295139,11.956013309359635,-71.47312482802678,11.966376061701588,-1.0,1.0,Adam,0.749,0.01
750,-0.0044853040642637,11.971733495359729,-71.66119138298276,11.976789543221122,-1.0,1.0,Adam,0.75,0.01
751,-0.0060808490861827,11.987451991400476,-71.8494841347028,11.99262865126182,-1.0,1.0,Adam,0.751,0.01
752,-0.008293916625961,12.003168788434325,-72.03799608729547,12.012116364003155,-1.0,1.0,Adam,0.752,0.01
753,-0.010657968370946,12.018884339580936,-72.22673358796703,11.998741478351162,-1.0,1.0,Adam,0.753,0.01
754,-0.0125762061728886,12.03459490715041,-72.41565820912444,12.051505565184318,-1.0,1.0,Adam,0.754,0.01
755,-0.0125674044842867,12.050305481091776,-72.60485212398751,12.042719778893344,-1.0,1.0,Adam,0.755,0.01
756,-0.0100726588854585,12.066012775813023,-72.79428142381305,12.080836564056227,-1.0,1.0,Adam,0.756,0.01
757,-0.0073583055779194,12.081719755090235,-72.98394904793837,12.086767075492409,-1.0,1.0,Adam,0.757,0.01
758,-0.0036085035693274,12.09742502234925,-73.17383957503188,12.098338018513692,-1.0,1.0,Adam,0.758,0.01
759,0.0013714156339907,12.113128038394771,-73.36393449688238,12.09855665402024,-1.0,1.0,Adam,0.759,0.01
760,0.0062483836441933,12.12882690653215,-73.55420154316005,12.126354088415754,-1.0,1.0,Adam,0.76,0.01
761,0.0101364175258284,12.144523377132009,-73.7446726553728,12.15112824786829,-1.0,1.0,Adam,0.761,0.01
762,0.0124783742700055,12.160218634632294,-73.93538076611704,12.163851393082057,-1.0,1.0,Adam,0.762,0.01
763,0.0140516897537852,12.17591223705158,-74.12632067719875,12.165940724172344,-1.0,1.0,Adam,0.763,0.01
764,0.0143397232702023,12.191602467020456,-74.3174825430979,12.193458969511738,-1.0,1.0,Adam,0.764,0.01
765,0.013225470318566,12.20729095066964,-74.50888872061789,12.19844268614434,-1.0,1.0,Adam,0.765,0.01
766,0.0118641660529523,12.222976347252809,-74.70050501353272,12.215782278949858,-1.0,1.0,Adam,0.766,0.01
767,0.0092136004065466,12.238658988758218,-74.89234447633993,12.235182692787124,-1.0,1.0,Adam,0.767,0.01
768,0.005992041908599,12.254339429465237,-75.08439947399008,12.249300637510409,-1.0,1.0,Adam,0.768,0.01
769,0.0010473986787518,12.270017508656048,-75.276664282841,12.27022861996989,-1.0,1.0,Adam,0.769,0.01
770,-0.0022827232990741,12.28569392798837,-75.46913504069234,12.273292197747509,-1.0,1.0,Adam,0.77,0.01
771,-0.0044094841107,12.30136711231065,-75.66180669414398,12.312809259207436,-1.0,1.0,Adam,0.771,0.01
772,-0.0050029599430237,12.317040138588553,-75.85472637299665,12.31943532639876,-1.0,1.0,Adam,0.772,0.01
773,-0.0058380758800541,12.3327117143737,-76.04787207336017,12.338531566559396,-1.0,1.0,Adam,0.773,0.01
774,-0.0058876074035755,12.348382214134071,-76.24125432121089,12.335124677648826,-1.0,1.0,Adam,0.774,0.01
775,-0.0052726508429842,12.364049216493935,-76.43484261351871,12.366135963873573,-1.0,1.0,Adam,0.775,0.01
776,-0.0054927504037979,12.37971477145478,-76.62865382613434,12.37692099332958,-1.0,1.0,Adam,0.776,0.01
777,-0.00542828872939,12.3953782383592,-76.82268610283515,12.395931037218617,-1.0,1.0,Adam,0.777,0.01
778,-0.0043006811979574,12.411040048031955,-77.01694828899713,12.400923078870589,-1.0,1.0,Adam,0.778,0.01
779,-0.002838095386915,12.42669887914971,-77.21141848913761,12.426269887758828,-1.0,1.0,Adam,0.779,0.01
780,-0.0017555872326069,12.442356029156915,-77.40611023710548,12.440313572762918,-1.0,1.0,Adam,0.78,0.01
781,-0.000985850151403,12.458011282730016,-77.60102207436393,12.475729078424015,-1.0,1.0,Adam,0.781,0.01
782,-0.0004229132958748,12.473667040436576,-77.79618462840908,12.45684702753269,-1.0,1.0,Adam,0.782,0.01
783,0.0002865624101001,12.489318865121705,-77.99154281628343,12.487813208279418,-1.0,1.0,Adam,0.783,0.01
784,-0.0004299374864605,12.50496882903801,-78.187122615183,12.50252474782734,-1.0,1.0,Adam,0.784,0.01
785,-0.0015242823793396,12.520616819919448,-78.38292161390649,12.522469828980718,-1.0,1.0,Adam,0.785,0.01
786,-0.002529324756289,12.536263368427482,-78.57894642254652,12.547234805370532,-1.0,1.0,Adam,0.786,0.01
787,-0.0034892560118059,12.55190952861445,-78.77521031980736,12.53434848256074,-1.0,1.0,Adam,0.787,0.01
788,-0.0045384514006293,12.56755170942616,-78.97166768577962,12.570262305031996,-1.0,1.0,Adam,0.788,0.01
789,-0.0044146479615537,12.583192572448944,-79.16835791310882,12.60573514302136,-1.0,1.0,Adam,0.789,0.01
790,-0.0044266563234646,12.598834440823834,-79.36530483600131,12.588116380215316,-1.0,1.0,Adam,0.79,0.01
791,-0.0040340356572845,12.614473021669795,-79.56245667049572,12.58458999294654,-1.0,1.0,Adam,0.791,0.01
792,-0.0020161404805501,12.630106170702389,-79.75978890919603,12.635252032934703,-1.0,1.0,Adam,0.792,0.01
793,-0.0016637176932357,12.645738457743755,-79.95734918685145,12.647638459774829,-1.0,1.0,Adam,0.793,0.01
794,-0.00031580494224,12.661369390725104,-80.15513737432892,12.6531516940113,-1.0,1.0,Adam,0.794,0.01
795,0.0014658636664824,12.676997710804418,-80.35313440549209,12.66302405369896,-1.0,1.0,Adam,0.795,0.01
796,0.0025095930126907,12.692622814055335,-80.55133380091044,12.691358593003317,-1.0,1.0,Adam,0.796,0.01
797,0.0033470451764633,12.708246358510172,-80.7497571529378,12.71054807059012,-1.0,1.0,Adam,0.797,0.01
798,0.0041149712422078,12.723868737501236,-80.94840935808647,12.732665614030818,-1.0,1.0,Adam,0.798,0.01
799,0.0036926818301863,12.739490648219904,-81.14730417009163,12.749537574478564,-1.0,1.0,Adam,0.799,0.01
800,0.0025982552041602,12.755112092102992,-81.34643886559093,12.757266705833642,-1.0,1.0,Adam,0.8,0.01
801,0.0010083362597673,12.770731987876625,-81.54579724471662,12.759646462800308,-1.0,1.0,Adam,0.801,0.01
802,-0.0012487713856983,12.786348738437349,-81.74535625075421,12.798428491169677,-1.0,1.0,Adam,0.802,0.01
803,-0.0017387477021246,12.80196521360477,-81.94515515355153,12.793405263758167,-1.0,1.0,Adam,0.803,0.01
804,-0.0019303135535759,12.817578814824238,-82.14516147406034,12.822194271579974,-1.0,1.0,Adam,0.804,0.01
805,-0.002103461325626,12.833191201442329,-82.3453959941136,12.820086508465137,-1.0,1.0,Adam,0.805,0.01
806,-0.0015935940608689,12.848800222784504,-82.54583231274252,12.83566774050576,-1.0,1.0,Adam,0.806,0.01
807,0.0006495396689669,12.8644060355413,-82.7464711126848,12.867892124160829,-1.0,1.0,Adam,0.807,0.01
808,0.0029855213307109,12.880010735507224,-82.94733381672187,12.87489259180088,-1.0,1.0,Adam,0.808,0.01
809,0.0052606461185466,12.89561323800038,-83.14840655484652,12.898581911585095,-1.0,1.0,Adam,0.809,0.01
810,0.0066759038672548,12.911214526389507,-83.34970798937951,12.910207223983136,-1.0,1.0,Adam,0.81,0.01
811,0.0067692181112183,12.926814069118103,-83.55123807761798,12.919085484426274,-1.0,1.0,Adam,0.811,0.01
812,0.0069969202541035,12.9424110731972,-83.75297771536225,12.931963384679928,-1.0,1.0,Adam,0.812,0.01
813,0.0060484511451136,12.958005295763858,-83.95493233064147,12.956315084840025,-1.0,1.0,Adam,0.813,0.01
814,0.0048454716819036,12.973597857195353,-84.15710894081403,12.969003273178975,-1.0,1.0,Adam,0.814,0.01
815,0.0042155882516782,12.98918840188021,-84.35949878417752,12.993188065049562,-1.0,1.0,Adam,0.815,0.01
816,0.0029733918936844,13.004777946483484,-84.56212029814192,12.999346730884662,-1.0,1.0,Adam,0.816,0.01
817,0.0013871621924314,13.020365309830142,-84.76495543860462,13.013019723128766,-1.0,1.0,Adam,0.817,0.01
818,0.0010222693085402,13.035950307024692,-84.96799968109133,13.03477446253755,-1.0,1.0,Adam,0.818,0.01
819,-4.3874706741667095e-05,13.051533708639004,-85.1712660729076,13.06404790257939,-1.0,1.0,Adam,0.819,0.01
820,-0.0014876473355915,13.067117070107182,-85.37477315539594,13.067385884809465,-1.0,1.0,Adam,0.82,0.01
821,-0.0028885226695702,13.082698789146264,-85.57849963198296,13.083710288938192,-1.0,1.0,Adam,0.821,0.01
822,-0.0037519746637888,13.098278930574724,-85.78244843291193,13.097508352020451,-1.0,1.0,Adam,0.822,0.01
823,-0.0043493907265098,13.113857262053324,-85.9866166861545,13.100293016335684,-1.0,1.0,Adam,0.823,0.01
824,-0.0052184823614003,13.12943231165372,-86.1909827968693,13.12686008934266,-1.0,1.0,Adam,0.824,0.01
825,-0.0059189056639386,13.145005494510624,-86.39556720863511,13.149439053268352,-1.0,1.0,Adam,0.825,0.01
826,-0.0064113299416707,13.160577617149842,-86.60038105593691,13.153485858664329,-1.0,1.0,Adam,0.826,0.01
827,-0.0067726659231002,13.176147279274591,-86.80540562806577,13.192212225602844,-1.0,1.0,Adam,0.827,0.01
828,-0.0057663332405521,13.19171719264637,-87.01068462008139,13.185302600327235,-1.0,1.0,Adam,0.828,0.01
829,-0.0054651356759838,13.207284571423797,-87.21616794143053,13.21837170206532,-1.0,1.0,Adam,0.829,0.01
830,-0.005332088299592,13.222851484918571,-87.42188648052381,13.22118860630777,-1.0,1.0,Adam,0.83,0.01
831,-0.0051680091828672,13.23841633627643,-87.62782019213586,13.210485962462135,-1.0,1.0,Adam,0.831,0.01
832,-0.0037638895251454,13.253976162642896,-87.83393497652088,13.26278539098116,-1.0,1.0,Adam,0.832,0.01
833,-0.0028588452014133,13.269535476369231,-88.04028179281289,13.263192831299834,-1.0,1.0,Adam,0.833,0.01
834,-0.0007115382032542,13.28509241897109,-88.24684003715825,13.300669940882136,-1.0,1.0,Adam,0.834,0.01
835,0.0003821163027338,13.300649531577816,-88.45363890792413,13.310938222284316,-1.0,1.0,Adam,0.835,0.01
836,0.0013456494595042,13.316206003932844,-88.66067026420234,13.312621648963727,-1.0,1.0,Adam,0.836,0.01
837,0.0024138396739683,13.331760142056083,-88.86791132934664,13.342222334086127,-1.0,1.0,Adam,0.837,0.01
838,0.0031963314031529,13.347313583904771,-89.0753848452772,13.349857088749324,-1.0,1.0,Adam,0.838,0.01
839,0.0016563998662641,13.362865313230303,-89.28308331793656,13.36393204943691,-1.0,1.0,Adam,0.839,0.01
840,-0.0002343085603159,13.37841515352808,-89.49099598262463,13.380491433601607,-1.0,1.0,Adam,0.84,0.01
841,-0.0029896906289873,13.393963223469155,-89.6991209466971,13.399981046641948,-1.0,1.0,Adam,0.841,0.01
842,-0.0064701975118926,13.40950995871597,-89.90745773472348,13.39545788136896,-1.0,1.0,Adam,0.842,0.01
843,-0.0070207329109308,13.42505305260986,-90.11600008734938,13.439983907564592,-1.0,1.0,Adam,0.843,0.01
844,-0.0066137985433305,13.4405959463989,-90.3247878260117,13.44618759207095,-1.0,1.0,Adam,0.844,0.01
845,-0.0068983508362904,13.456137422459332,-90.53379337243312,13.444587979398886,-1.0,1.0,Adam,0.845,0.01
846,-0.0068498952407852,13.471675522117197,-90.74299722607344,13.484816420108327,-1.0,1.0,Adam,0.846,0.01
847,-0.006445981524473,13.487213164094342,-90.95243869152095,13.4948500966287,-1.0,1.0,Adam,0.847,0.01
848,-0.0048977958720114,13.502749588480084,-91.16211123039734,13.518784459959598,-1.0,1.0,Adam,0.848,0.01
849,-0.0042898369705509,13.518285664716908,-91.3720144550947,13.498777590249365,-1.0,1.0,Adam,0.849,0.01
850,-0.0029008818825288,13.53381728410282,-91.58210093218229,13.52649607309804,-1.0,1.0,Adam,0.85,0.01
851,-0.0010198908439996,13.549346078610755,-91.79238905889368,13.560820220428155,-1.0,1.0,Adam,0.851,0.01
852,0.0005761225810685,13.564874238547333,-92.00290638784392,13.561204656289169,-1.0,1.0,Adam,0.852,0.01
853,0.0010987031816755,13.580399959990576,-92.21363093308167,13.57215499792704,-1.0,1.0,Adam,0.853,0.01
854,0.0023746412088926,13.59592280219942,-92.42455560222264,13.582146354680331,-1.0,1.0,Adam,0.854,0.01
855,0.0026621067227719,13.611442266571643,-92.6356767447004,13.609306392084491,-1.0,1.0,Adam,0.855,0.01
856,0.0024220366278472,13.626959803820064,-92.84701381433317,13.624425329394128,-1.0,1.0,Adam,0.856,0.01
857,0.0001071139814053,13.64247538003494,-93.05856724169304,13.626287240986777,-1.0,1.0,Adam,0.857,0.01
858,-0.0011518868985305,13.657987510733966,-93.27031075826078,13.647275366979066,-1.0,1.0,Adam,0.858,0.01
859,-0.001614878307104,13.673496972370874,-93.48225842280176,13.658508478105796,-1.0,1.0,Adam,0.859,0.01
860,-0.0007278816709987,13.689003387190835,-93.69440660235522,13.691683040575578,-1.0,1.0,Adam,0.86,0.01
861,0.0007676688675131,13.704508826472134,-93.90678079276856,13.717613071570614,-1.0,1.0,Adam,0.861,0.01
862,0.0035277574212877,13.7200143442363,-94.11939058048868,13.7227301645441,-1.0,1.0,Adam,0.862,0.01
863,0.0054299151329262,13.735518605739584,-94.33222094231996,13.730899935161178,-1.0,1.0,Adam,0.863,0.01
864,0.0074093871210291,13.75102075184456,-94.5452584093211,13.746987488315847,-1.0,1.0,Adam,0.864,0.01
865,0.0083110625364643,13.7665208793845,-94.75851402438448,13.76729602440748,-1.0,1.0,Adam,0.865,0.01
866,0.0072549791971573,13.7820195341596,-94.97200490261685,13.78663690208307,-1.0,1.0,Adam,0.866,0.01
867,0.0052362082939019,13.797517101026486,-95.1857253676205,13.78208118220897,-1.0,1.0,Adam,0.867,0.01
868,0.0038448145593799,13.813011324452246,-95.39963353342348,13.799720247381227,-1.0,1.0,Adam,0.868,0.01
869,0.000656319164327,13.828502599483206,-95.61374185657948,13.830178890601578,-1.0,1.0,Adam,0.869,0.01
870,-0.0024229634475871,13.843992674444316,-95.828063649658,13.8512761634008,-1.0,1.0,Adam,0.87,0.01
871,-0.005055569780467,13.859482094091646,-96.04260917883056,13.8614662169431,-1.0,1.0,Adam,0.871,0.01
872,-0.0072652379782036,13.874970164174842,-96.25737213652958,13.87270393117377,-1.0,1.0,Adam,0.872,0.01
873,-0.0087261909564022,13.890456377820453,-96.47235111886214,13.874815857430985,-1.0,1.0,Adam,0.873,0.01
874,-0.0093935306273508,13.905939297693608,-96.68752975636087,13.897757186945569,-1.0,1.0,Adam,0.874,0.01
875,-0.0083410582086917,13.921419886126737,-96.90293103629648,13.925381914774016,-1.0,1.0,Adam,0.875,0.01
876,-0.006404657369664,13.936899509599074,-97.11856346051344,13.926159408200894,-1.0,1.0,Adam,0.876,0.01
877,-0.0050873914064538,13.952376499966178,-97.33439205762856,13.94626906865428,-1.0,1.0,Adam,0.877,0.01
878,-0.0030494708373023,13.9678514445101,-97.55043233831526,13.963649234035133,-1.0,1.0,Adam,0.878,0.01
879,-0.0018175323235453,13.98332457571462,-97.76668144318036,13.991418397989111,-1.0,1.0,Adam,0.879,0.01
880,-0.000233582271229,13.998797214713775,-97.98316170205874,13.994748774554315,-1.0,1.0,Adam,0.88,0.01
881,0.0018518135398263,14.01426792454541,-98.19985101586444,14.025036982954552,-1.0,1.0,Adam,0.881,0.01
882,0.0031094882646913,14.029738304622136,-98.4167736136322,14.042587253765594,-1.0,1.0,Adam,0.882,0.01
883,0.0025022997795734,14.045208420860142,-98.63393666194824,14.040392673118868,-1.0,1.0,Adam,0.883,0.01
884,0.0016098860919297,14.060676228417558,-98.85130670432667,14.04327078329066,-1.0,1.0,Adam,0.884,0.01
885,0.0002824393497979,14.076140440507638,-99.0688648105613,14.06530439979957,-1.0,1.0,Adam,0.885,0.01
886,-0.0018171670451646,14.091601947555413,-99.28662107312572,14.094162574636988,-1.0,1.0,Adam,0.886,0.01
887,-0.0036460012695647,14.107062271650708,-99.5045963214528,14.118768464590932,-1.0,1.0,Adam,0.887,0.01
888,-0.0054246555066032,14.122522320075449,-99.72280362707096,14.109623479670178,-1.0,1.0,Adam,0.888,0.01
889,-0.0083247297479934,14.13797932294779,-99.94119501748696,14.119455935662648,-1.0,1.0,Adam,0.889,0.01
890,-0.0107767429162875,14.15343281916516,-100.1597722142168,14.16351391579305,-1.0,1.0,Adam,0.89,0.01
891,-0.0101381007020688,14.16888601365277,-100.37861404339962,14.18692331573535,-1.0,1.0,Adam,0.891,0.01
892,-0.0074904420392657,14.18433959239367,-100.59771678281233,14.182069845114494,-1.0,1.0,Adam,0.892,0.01
893,-0.0051987205199264,14.199791184729603,-100.81702133161475,14.201490443487987,-1.0,1.0,Adam,0.893,0.01
894,-0.0037504811359175,14.215241229941208,-101.03653457965584,14.228297842775437,-1.0,1.0,Adam,0.894,0.01
895,-0.0024823345216517,14.230690898496595,-101.2562786432846,14.228338542999197,-1.0,1.0,Adam,0.895,0.01
896,0.0001553281822121,14.246138419076637,-101.47622991568224,14.22638409898509,-1.0,1.0,Adam,0.896,0.01
897,0.0038388001917342,14.26158200199442,-101.69635323161216,14.248859886221494,-1.0,1.0,Adam,0.897,0.01
898,0.0073732772044437,14.277022614186036,-101.91666018038136,14.27261065429971,-1.0,1.0,Adam,0.898,0.01
899,0.0092963775205249,14.292461252222171,-102.1371811118186,14.288595838485415,-1.0,1.0,Adam,0.899,0.01
900,0.0114348746350844,14.30789799527588,-102.3579071434308,14.31113901569934,-1.0,1.0,Adam,0.9,0.01
901,0.0127829546163089,14.323333599176276,-102.57886099468163,14.309818812742982,-1.0,1.0,Adam,0.901,0.01
902,0.0128346542704434,14.3387662464925,-102.80002637160118,14.336016462175635,-1.0,1.0,Adam,0.902,0.01
903,0.0115572565483703,14.35419718551318,-103.0214216352078,14.347785315696289,-1.0,1.0,Adam,0.903,0.01
904,0.009559591798535,14.369626028894649,-103.2430304122456,14.380370474911212,-1.0,1.0,Adam,0.904,0.01
905,0.0053974422739253,14.385054594192091,-103.46488327275198,14.399826280556416,-1.0,1.0,Adam,0.905,0.01
906,0.0006635453929575,14.400483144347575,-103.68695717517308,14.393043177986772,-1.0,1.0,Adam,0.906,0.01
907,-0.0039132846814372,14.415909187407925,-103.90921119289756,14.401612442535535,-1.0,1.0,Adam,0.907,0.01
908,-0.007242459198416,14.431332089537625,-104.13164671265156,14.413764738230627,-1.0,1.0,Adam,0.908,0.01
909,-0.0100546174569354,14.446751657426566,-104.35426617801252,14.445039838229205,-1.0,1.0,Adam,0.909,0.01
910,-0.0115238039632081,14.462169697289282,-104.57710977756729,14.461146643780896,-1.0,1.0,Adam,0.91,0.01
911,-0.012988225564992,14.477586256160327,-104.80016755527956,14.468757689899707,-1.0,1.0,Adam,0.911,0.01
912,-0.0144344508259464,14.49300049862208,-105.02342754984458,14.492411813631156,-1.0,1.0,Adam,0.912,0.01
913,-0.0141144327325405,14.5084133318232,-105.24692909490692,14.521733388332343,-1.0,1.0,Adam,0.913,0.01
914,-0.0139693601436416,14.52382615230774,-105.47066547971772,14.519805247793748,-1.0,1.0,Adam,0.914,0.01
915,-0.0124811479440568,14.539236990021628,-105.69462823647956,14.536108100349924,-1.0,1.0,Adam,0.915,0.01
916,-0.0105410883927353,14.554645960406216,-105.91880395911224,14.550457055578256,-1.0,1.0,Adam,0.916,0.01
917,-0.0083122414985405,14.570052965693025,-106.14318716487068,14.585451808390973,-1.0,1.0,Adam,0.917,0.01
918,-0.0050562963940481,14.585460034548849,-106.36780942664424,14.577778980623796,-1.0,1.0,Adam,0.918,0.01
919,-0.0012942908051443,14.60086461054276,-106.59262285010564,14.605549922426892,-1.0,1.0,Adam,0.919,0.01
920,0.0006322171742376,14.61626803463604,-106.81764543031235,14.614938502240184,-1.0,1.0,Adam,0.92,0.01
921,0.003220789301645,14.631669628043094,-107.0428728653575,14.621492118434766,-1.0,1.0,Adam,0.921,0.01
922,0.0044087063457523,14.647068494440049,-107.26829802206328,14.661922151956578,-1.0,1.0,Adam,0.922,0.01
923,0.0047999565025182,14.662467287544231,-107.49396195936112,14.65271861330644,-1.0,1.0,Adam,0.923,0.01
924,0.0050929232720283,14.677863323822631,-107.71982290747506,14.687061159690831,-1.0,1.0,Adam,0.924,0.01
925,0.0036782555609228,14.693258633629991,-107.94591787258918,14.68489284398133,-1.0,1.0,Adam,0.925,0.01
926,0.0010837186620305,14.708651323550924,-108.17221129167508,14.711839697554426,-1.0,1.0,Adam,0.926,0.01
927,-0.0014747568687382,14.72404265734372,-108.39871500018484,14.738379412037125,-1.0,1.0,Adam,0.927,0.01
928,-0.0044792420268242,14.739433721587725,-108.6254431847341,14.712691112316657,-1.0,1.0,Adam,0.928,0.01
929,-0.0059412224182098,14.754820198830435,-108.85234190084542,14.751221444899736,-1.0,1.0,Adam,0.929,0.01
930,-0.006640518919798,14.770204728986648,-109.07945181984398,14.763199927903935,-1.0,1.0,Adam,0.93,0.01
931,-0.0073793202660132,14.785586988490158,-109.30676406992092,14.782142637363105,-1.0,1.0,Adam,0.931,0.01
932,-0.0053758435073657,14.800967387842052,-109.53430335813528,14.807050904279604,-1.0,1.0,Adam,0.932,0.01
933,-0.0025844716595002,14.816346901697091,-109.7620644159676,14.82270731361693,-1.0,1.0,Adam,0.933,0.01
934,-0.0012543138074184,14.831725465976271,-109.99003936239298,14.839810165661742,-1.0,1.0,Adam,0.934,0.01
935,0.0009650125450848,14.847103168980595,-110.21823578955224,14.866022500575289,-1.0,1.0,Adam,0.935,0.01
936,0.0032874686158306,14.862481004420834,-110.4466653996601,14.871673123135958,-1.0,1.0,Adam,0.936,0.01
937,0.0058461912422042,14.877857795915284,-110.67530920876258,14.880662707765204,-1.0,1.0,Adam,0.937,0.01
938,0.0078948473627293,14.893232827010172,-110.90416085545924,14.904662581619146,-1.0,1.0,Adam,0.938,0.01
939,0.0099042241777032,14.908606960251031,-111.13323170079448,14.907166622993012,-1.0,1.0,Adam,0.939,0.01
940,0.0120218448341087,14.92397881672391,-111.3624995986354,14.917394092079972,-1.0,1.0,Adam,0.94,0.01
941,0.0141891578136942,14.9393479364424,-111.59195771694318,14.93861953302489,-1.0,1.0,Adam,0.941,0.01
942,0.0151679627318745,14.954715006040392,-111.82163542239812,14.95931369021893,-1.0,1.0,Adam,0.942,0.01
943,0.013551354146404,14.970080584349764,-112.05156453136324,14.958555654968938,-1.0,1.0,Adam,0.943,0.01
944,0.011358592434375,14.985443040654042,-112.28168705353228,14.998287521066816,-1.0,1.0,Adam,0.944,0.01
945,0.0072777652602685,15.0008049403029,-112.51204794557437,15.003044409373253,-1.0,1.0,Adam,0.945,0.01
946,0.0021416562186915,15.01616510422157,-112.74260492527512,15.011408302231798,-1.0,1.0,Adam,0.946,0.01
947,-0.0026798187143912,15.031522836934808,-112.97333580793216,15.04002020311666,-1.0,1.0,Adam,0.947,0.01
948,-0.0080071357768096,15.046879522743946,-113.20425962887388,15.054440533694834,-1.0,1.0,Adam,0.948,0.01
949,-0.0126122311009843,15.062234994420589,-113.43538197938744,15.065283204722556,-1.0,1.0,Adam,0.949,0.01
950,-0.0148127267453014,15.077588746537838,-113.6667314964254,15.068636286560071,-1.0,1.0,Adam,0.95,0.01
951,-0.0152733625070105,15.09293959045532,-113.89829610276568,15.095566948786772,-1.0,1.0,Adam,0.951,0.01
952,-0.0148817513782158,15.108288791291791,-114.13008436727452,15.09462675342022,-1.0,1.0,Adam,0.952,0.01
953,-0.0122570838842978,15.12363473005252,-114.36208860597269,15.1190669383677,-1.0,1.0,Adam,0.953,0.01
954,-0.0091931525722654,15.138978464165628,-114.59429221220825,15.1358020332925,-1.0,1.0,Adam,0.954,0.01
955,-0.0047806864030323,15.154320178023765,-114.82669860154785,15.141464117631909,-1.0,1.0,Adam,0.955,0.01
956,-2.150712820818152e-05,15.16965895124463,-115.05927634830688,15.169348969603089,-1.0,1.0,Adam,0.956,0.01
957,0.0054110303748018,15.184996141503952,-115.29203926912012,15.179300175499888,-1.0,1.0,Adam,0.957,0.01
958,0.0099698965042274,15.200331205320987,-115.52498467630932,15.210422342021095,-1.0,1.0,Adam,0.958,0.01
959,0.0127659334855965,15.215665728847323,-115.75816030148064,15.243561741920011,-1.0,1.0,Adam,0.959,0.01
