iteration,x,y,loss,grad_norm,lambda_min,lambda_max
805,-0.0001331428984221005,-1.6665085918834721,-1.3886254345472009,1.6652317417180134,-1.0,1.0
806,-0.00030751505304305363,-1.683159996320162,-1.41651373932349,1.690779808156706,-1.0,1.0
807,-0.00023034703542950047,-1.7000676183015082,-1.445114926868803,1.7148087137118244,-1.0,1.0
808,-0.0002754082901046042,-1.7172156462331838,-1.4744147499091624,1.7145974454337396,-1.0,1.0
809,-0.00013584937407960435,-1.7343610527112394,-1.504004121353293,1.73586362762758,-1.0,1.0
810,-0.00021053617883361203,-1.751719528314046,-1.5342606307756508,1.7538559587117772,-1.0,1.0
811,-0.0001498046948183444,-1.7692579827521582,-1.5651368935453949,1.7824887216537926,-1.0,1.0
812,3.4141451509788796e-05,-1.7870819208158282,-1.5968308952705756,1.786581534334867,-1.0,1.0
813,0.00014808130075631015,-1.804947372827837,-1.6289174983750194,1.7891188313158652,-1.0,1.0
814,8.020097982531176e-05,-1.8228384323693771,-1.6613699720453257,1.8293856632331642,-1.0,1.0
815,1.2777638516026703e-05,-1.8411321647544687,-1.694883823965104,1.8567413534554216,-1.0,1.0
816,0.00012108322594747786,-1.859699262407653,-1.7292406659692106,1.8718555811755935,-1.0,1.0
817,8.782148070003449e-05,-1.8784177886673274,-1.76422669053462,1.8826457505786274,-1.0,1.0
818,2.650305052557038e-05,-1.8972441463147136,-1.7997676750115172,1.9037466511241803,-1.0,1.0
819,1.8396821015555842e-05,-1.9162816111001229,-1.8360676063510197,1.9093500782115849,-1.0,1.0
820,0.00010399690020356303,-1.9353749199999208,-1.8728380350746723,1.9259933974180847,-1.0,1.0
821,0.0001812050048044256,-1.9546346992197974,-1.910298387279407,1.9438028201831614,-1.0,1.0
822,8.632420165201541e-05,-1.9740724958544058,-1.9484811057184874,1.979945033998629,-1.0,1.0
823,-3.536863889836728e-05,-1.9938715722121085,-1.9877619226123224,1.9909301019910695,-1.0,1.0
824,2.6699976435100984e-06,-2.0137808368937473,-2.0276566295166765,1.9903165530079545,-1.0,1.0
825,-5.7453452070853015e-05,-2.0336839116132106,-2.067935124526755,2.0327842138507477,-1.0,1.0
826,-0.00018072648433291888,-2.0540113799692947,-2.109481358190652,2.0585746344533993,-1.0,1.0
827,-0.00011102873653772822,-2.0745970083246656,-2.1519763673111365,2.0799164974605713,-1.0,1.0
828,-8.92761627351602e-05,-2.0953961619244255,-2.19534253371869,2.0940457741298193,-1.0,1.0
829,9.451951674727902e-06,-2.116336386927384,-2.239439851271757,2.1097616808300272,-1.0,1.0
830,0.0001562172589563164,-2.1374334932439965,-2.2843109568187008,2.145922398004107,-1.0,1.0
831,0.0002994947026344237,-2.158892238906306,-2.330407804756403,2.167981491632384,-1.0,1.0
832,0.00044046752346796087,-2.1805715954804725,-2.377446144502307,2.186674223263438,-1.0,1.0
833,0.0004035518128547817,-2.2024383065523,-2.4253671656574487,2.209656687584393,-1.0,1.0
834,0.0002596197366939694,-2.224534404652555,-2.474276625040244,2.212630733910439,-1.0,1.0
835,0.00023896631974223623,-2.2466607023523704,-2.523742127194772,2.2496161251044824,-1.0,1.0
836,0.00017730293158986797,-2.2691567790916505,-2.574536228330632,2.2690140164743737,-1.0,1.0
837,0.0001633017595902928,-2.291846914936614,-2.6262811274185056,2.291031993111104,-1.0,1.0
838,8.50200786106436e-06,-2.314756711888633,-2.6790493175805956,2.3325402794890726,-1.0,1.0
839,4.547887812913823e-05,-2.338082085374495,-2.7333139179404093,2.350835150108674,-1.0,1.0
840,1.6043026738180523e-05,-2.361590418446606,-2.788554652120718,2.366457727308396,-1.0,1.0
841,-4.45157611138716e-05,-2.385254918233142,-2.8447205114868703,2.3784852298372865,-1.0,1.0
842,-7.987590526462772e-05,-2.4090397442471287,-2.9017362414910557,2.388448221365149,-1.0,1.0
843,6.173376231339431e-05,-2.432923806659463,-2.959559122599657,2.455617056969559,-1.0,1.0
844,0.00010665109761791221,-2.457479936148472,-3.01960381259892,2.46075118424482,-1.0,1.0
845,0.0001599779236265117,-2.4820873902086924,-3.080378893520031,2.4723439791443247,-1.0,1.0
846,0.00013649997761939925,-2.506810818852535,-3.142050231441936,2.499515237884408,-1.0,1.0
847,1.3973239802548556e-05,-2.531805670915313,-3.205019977541843,2.537453735285435,-1.0,1.0
848,-7.494189736687743e-05,-2.557180052483536,-3.269584907601706,2.559334141267511,-1.0,1.0
849,-4.3544705900479876e-05,-2.582773374637608,-3.3353591514203984,2.571867725801872,-1.0,1.0
850,-0.00020616695930080186,-2.6084915377505684,-3.4021140300057553,2.6085728961085297,-1.0,1.0
851,-0.00028891715544098747,-2.634577135459577,-3.470498299606634,2.6506390451390733,-1.0,1.0
852,-0.00015281774515492588,-2.6610831765014242,-3.5406818244528235,2.6583260275399576,-1.0,1.0
853,-0.00028022816991097373,-2.687666131443516,-3.6117745777903645,2.6712763417009997,-1.0,1.0
854,-0.00021307420311357373,-2.7143788104502704,-3.6839261406104047,2.7105335792804657,-1.0,1.0
855,-0.00018009024141234532,-2.7414841261742935,-3.7578675908165673,2.746362295923323,-1.0,1.0
856,-0.00018612991977621805,-2.768947748469417,-3.8335357995547534,2.770433280841338,-1.0,1.0
857,-0.0002343460215244245,-2.7966520393205987,-3.9106312870590028,2.802254435243059,-1.0,1.0
858,-0.0003352929930547503,-2.824674401849352,-3.989392682020801,2.828474923104138,-1.0,1.0
859,-0.00031653526053792007,-2.852959144860565,-4.069687891024478,2.840410562534914,-1.0,1.0
860,-0.00025201896208101984,-2.8813631772155532,-4.151126847750075,2.8960739701969693,-1.0,1.0
861,-0.0004758013495613555,-2.910323052310731,-4.2349900212121625,2.9106495580501606,-1.0,1.0
862,-0.0005720330240361077,-2.9394293888105825,-4.320122402290787,2.954770238874055,-1.0,1.0
863,-0.0007048576398150091,-2.9689767926571986,-4.407411349256367,2.959593731156737,-1.0,1.0
864,-0.0007559573966735498,-2.998572685854821,-4.495718790441505,2.999279865943236,-1.0,1.0
865,-0.0007998910197873625,-3.028565452337125,-4.586104029632166,3.0136374937114474,-1.0,1.0
866,-0.0008739027220371063,-3.058701736391704,-4.677827774249829,3.0478222803047856,-1.0,1.0
867,-0.0009271828371581161,-3.0891799126242407,-4.771515836446549,3.0735813385877617,-1.0,1.0
868,-0.0009653255569277175,-3.1199157023428152,-4.866936528935916,3.1134247298461535,-1.0,1.0
869,-0.0008874057516342238,-3.15104985213602,-4.9645571915787325,3.1593213374117917,-1.0,1.0
870,-0.0009553361911769735,-3.1826429924794226,-5.064607752455569,3.177805405554261,-1.0,1.0
871,-0.001058909203179296,-3.214420877748713,-5.166250229009052,3.2127038886653017,-1.0,1.0
872,-0.0009687644711590203,-3.2465477901673037,-5.270035807667801,3.2433821524372264,-1.0,1.0
873,-0.0008327350173439436,-3.2789813264324494,-5.375858922822548,3.2815873675885343,-1.0,1.0
874,-0.0006658406405252153,-3.311796775711389,-5.483998720134298,3.306512677555746,-1.0,1.0
875,-0.0005680641467903844,-3.344861757919776,-5.59404992844865,3.3350459666461023,-1.0,1.0
876,-0.0005855369453289275,-3.378212213009108,-5.706158706635191,3.3964959823417176,-1.0,1.0
877,-0.0005714096985034285,-3.4121771698945103,-5.821476356120133,3.4011873254916907,-1.0,1.0
878,-0.0006492901571355954,-3.4461889539838917,-5.938108942491441,3.4591669814241435,-1.0,1.0
879,-0.0007563113728237574,-3.4807804582442863,-6.057916013244205,3.4778028237863055,-1.0,1.0
880,-0.0005274001444065925,-3.5155577331197434,-6.179572948373559,3.525813166128415,-1.0,1.0
881,-0.0004965820858470268,-3.550815851312462,-6.304146481669038,3.55236010458317,-1.0,1.0
882,-0.0004884707760892514,-3.5863394514322424,-6.430915211147809,3.5761371595660885,-1.0,1.0
883,-0.00041709528638955967,-3.622100751799293,-6.559806841108263,3.637667828131286,-1.0,1.0
884,-0.00047428328806932755,-3.658477385127772,-6.692228276273351,3.670116446635539,-1.0,1.0
885,-0.0004715813171021131,-3.6951785494946665,-6.8271721451282845,3.7121126547185166,-1.0,1.0
886,-0.000513053482887383,-3.7322996528752452,-6.9650302178144,3.7322018263658023,-1.0,1.0
887,-0.0005044653090117015,-3.7696216701507903,-7.105023640792592,3.7657339331094306,-1.0,1.0
888,-0.0005095911609619317,-3.8072790091330235,-7.247686596850893,3.826842249697301,-1.0,1.0
889,-0.0005118535049343186,-3.845547431563124,-7.3941173932038655,3.849916647079325,-1.0,1.0
890,-0.00046118931353671333,-3.8840465646973334,-7.542908752020788,3.871106331256328,-1.0,1.0
891,-0.0003473590193184228,-3.9227574606499385,-7.694012987213233,3.9142438954169494,-1.0,1.0
892,-0.0002705295118087059,-3.961899824202842,-7.848325071916146,3.950286459272142,-1.0,1.0
893,-0.0004574043651851406,-4.001402246771844,-8.005609865626004,4.003970701469141,-1.0,1.0
894,-0.0003993648142550543,-4.041441911720903,-8.166626283161026,4.045421339642506,-1.0,1.0
895,-0.00045747836019257345,-4.081896083376485,-8.330937713098917,4.086506402121854,-1.0,1.0
896,-0.0005726076284971623,-4.1227609852203635,-8.498578906687841,4.127310940972988,-1.0,1.0
897,-0.00034851246275501545,-4.164033486255607,-8.669587376598546,4.15182104083311,-1.0,1.0
898,-0.0005512680427658104,-4.205551201579132,-8.843330302603611,4.22717626137503,-1.0,1.0
899,-0.00041735299073740413,-4.247822752073905,-9.021998979426602,4.257632775231649,-1.0,1.0
900,-0.0006014762148826772,-4.290398681699822,-9.203760243078966,4.276078856794271,-1.0,1.0
901,-0.0006423188795351784,-4.3331594507624684,-9.388135206579278,4.3463062109863815,-1.0,1.0
902,-0.0006128470319234011,-4.376622502880055,-9.577412078567296,4.381389398764424,-1.0,1.0
903,-0.0007553562796452763,-4.42043616510401,-9.770127659598169,4.412933728291505,-1.0,1.0
904,-0.0006394528307815937,-4.46456535017942,-9.966171678561382,4.4784453844056715,-1.0,1.0
905,-0.0007081156250850148,-4.5093497513871075,-10.167117339453615,4.528209397780407,-1.0,1.0
906,-0.0006081154163369735,-4.554631734945394,-10.372334935583664,4.5679674256588285,-1.0,1.0
907,-0.0006562882672914408,-4.600311383800923,-10.581432198607036,4.595718831111359,-1.0,1.0
908,-0.0005920414139375887,-4.64626852720437,-10.793905438188414,4.642270840249732,-1.0,1.0
909,-0.0006334295068647464,-4.692691217157119,-11.010675229175312,4.705465571439232,-1.0,1.0
910,-0.0005921351751653687,-4.739745854751921,-11.232595208506975,4.724918210761856,-1.0,1.0
911,-0.0005471723838174984,-4.786995015466015,-11.45766048934943,4.790540229186365,-1.0,1.0
912,-0.00038119775899592823,-4.834900130236457,-11.688129562024391,4.8435153289139095,-1.0,1.0
913,-0.0004506618052999984,-4.883335233714087,-11.923481400868676,4.888518814948407,-1.0,1.0
914,-0.0005798689505836257,-4.932220251111282,-12.16339813461212,4.928266696638578,-1.0,1.0
915,-0.0006028454018253276,-4.981502912721654,-12.407685453015871,4.971857755150603,-1.0,1.0
916,-0.0005830580571593587,-5.031221486335607,-12.656594652304188,5.018519688319144,-1.0,1.0
917,-0.0006026895929248817,-5.081406679379048,-12.91034673900163,5.079745325141947,-1.0,1.0
918,-0.0005784121680958692,-5.132204126829061,-13.169759432440303,5.1367466393520695,-1.0,1.0
919,-0.000448260624222784,-5.183571428337561,-13.434706275869955,5.180900716278172,-1.0,1.0
920,-0.00037481497200478325,-5.235380383441185,-13.70460380941725,5.264950575464273,-1.0,1.0
921,-0.00041357695660861586,-5.288029874927017,-13.981629893537372,5.285598405683296,-1.0,1.0
922,-0.0003927924805438594,-5.340885854897326,-14.262530780378206,5.336403190939308,-1.0,1.0
923,-0.00038102801772901254,-5.394249885509941,-14.548965841070832,5.402667816462078,-1.0,1.0
924,-0.0003796945321606212,-5.448276563658106,-14.84185868496912,5.447476117927915,-1.0,1.0
925,-0.0002727833417832841,-5.5027512199262905,-15.140135456994763,5.514229991943289,-1.0,1.0
926,-0.00016247702266702192,-5.55789340951757,-15.445089562580028,5.570028316855055,-1.0,1.0
927,-0.0001408494428205938,-5.613593688487289,-15.756217039792881,5.6105842629044815,-1.0,1.0
928,4.816378425515831e-05,-5.669699212735042,-16.0727445802843,5.673452064066801,-1.0,1.0
929,9.131562679455635e-05,-5.726433716965227,-16.39602155322882,5.733332844047962,-1.0,1.0
930,8.718781040666463e-05,-5.783767045257112,-16.725980613100234,5.766388623310707,-1.0,1.0
931,0.00013102477717266982,-5.841430914827451,-17.06115755776719,5.8410235292088055,-1.0,1.0
932,0.0002750084697434523,-5.8998409726563334,-17.404061713502387,5.902271271022557,-1.0,1.0
933,0.0001418174135360176,-5.9588635350864445,-17.75402730483537,5.9485184409451834,-1.0,1.0
934,0.00017689926779345132,-6.018348709150996,-18.110260576823055,6.0210770961712985,-1.0,1.0
935,0.0002396323613055216,-6.07855944743216,-18.47444244927155,6.0945161484531045,-1.0,1.0
936,0.00014134491138163756,-6.139504529661596,-18.846757924878435,6.15342405460934,-1.0,1.0
937,-1.9331385356562885e-05,-6.201038560430855,-19.226439613788333,6.180238441198421,-1.0,1.0
938,2.248012578235441e-05,-6.26284093069935,-19.611588261368873,6.272492808062882,-1.0,1.0
939,-4.1082635135086543e-05,-6.325565826574079,-20.006391512317013,6.302402425463271,-1.0,1.0
940,0.00013965716659571369,-6.388589591666086,-20.407038475620066,6.395407327341032,-1.0,1.0
941,0.00011308132419050168,-6.452543659417757,-20.817659831952458,6.468068400670612,-1.0,1.0
942,4.815414951769907e-05,-6.517224310837153,-21.23710635772399,6.516475767094826,-1.0,1.0
943,0.00022477533004417656,-6.582388829152507,-21.663921323813877,6.582624395931866,-1.0,1.0
944,0.00016517135666711366,-6.648215046126886,-22.099381636133167,6.651992431134724,-1.0,1.0
945,0.00015035032612109781,-6.714734968787127,-22.543832839223718,6.701711893179702,-1.0,1.0
946,8.560758133585408e-05,-6.781752056446138,-22.996080473891386,6.762534436644388,-1.0,1.0
947,2.464279191181867e-05,-6.8493773733324534,-23.45698520085566,6.856362157040641,-1.0,1.0
948,-5.9325624973421165e-05,-6.917940943485669,-23.92895344701793,6.914373754957848,-1.0,1.0
949,-0.00017518660940023186,-6.987084583963715,-24.409675476386525,6.978580186022975,-1.0,1.0
950,-0.00018577833560365855,-7.056870385020166,-24.89970979823054,7.06635442832186,-1.0,1.0
951,-0.00025491505511845964,-7.127533895481934,-25.40086968313109,7.107513711680815,-1.0,1.0
952,-0.00025431785155457544,-7.198609032596233,-25.909985969749247,7.197718088005034,-1.0,1.0
953,-4.0300570838172606e-05,-7.270585895295596,-26.430709629623564,7.273125337348913,-1.0,1.0
954,-0.0001842409387597779,-7.3433170062347894,-26.962152310056172,7.343593456040013,-1.0,1.0
955,-0.00021600249296168232,-7.4167529339266425,-27.50411201812619,7.418042289516337,-1.0,1.0
956,-0.0003041571737801237,-7.490933304441069,-28.057040839536402,7.48587321522764,-1.0,1.0
957,-0.0002528199167743332,-7.565792018990093,-28.62060440534814,7.554582925202385,-1.0,1.0
958,-0.00026721833432557976,-7.641337846870007,-29.19502200930116,7.665444054503323,-1.0,1.0
959,-0.0003852762977898619,-7.717992196502558,-29.783701698418277,7.722400865575065,-1.0,1.0
960,-0.0004367357848127172,-7.795216188012869,-30.38269761355987,7.809088118581879,-1.0,1.0
961,-0.0005046807290558567,-7.873307039640075,-30.99448174287166,7.869804445944439,-1.0,1.0
962,-0.0005696414710094092,-7.952005057288823,-31.61719205332781,7.950726219382627,-1.0,1.0
963,-0.0005171967305726898,-8.031512302185796,-32.25259479633466,8.041798268078443,-1.0,1.0
964,-0.00039818150673847405,-8.111930196797775,-32.90170567958554,8.122337365837039,-1.0,1.0
965,-0.00028941732936660965,-8.193153497634425,-33.56388207601841,8.17121993466015,-1.0,1.0
966,-0.00025398608016405214,-8.274865689299348,-34.236701055717326,8.271628972477291,-1.0,1.0
967,-0.00023696789797887692,-8.357581977273448,-34.924588225346085,8.356070014367537,-1.0,1.0
968,-0.00023394083430898976,-8.441142677362294,-35.62644482242938,8.439531610412876,-1.0,1.0
969,-0.00026197079751326066,-8.525537988811669,-36.34239896502111,8.533662377098572,-1.0,1.0
970,-0.00011580930277689305,-8.610874487412492,-37.07357971227977,8.59907228056021,-1.0,1.0
971,-0.0002698381217917358,-8.69686507226777,-37.81773100620923,8.685775345262677,-1.0,1.0
972,-0.00020209685635418946,-8.783722799304334,-38.57689308708782,8.765777013953644,-1.0,1.0
973,-0.0003434325026218007,-8.871380455502015,-39.350695534158625,8.880616350316977,-1.0,1.0
974,-0.00038745150325365633,-8.960186608095624,-40.14247195088875,8.942812475114234,-1.0,1.0
975,-0.00038282192360055095,-9.049614732726932,-40.94776333211786,9.053679818236645,-1.0,1.0
976,-0.000279697368152006,-9.140151472178054,-41.77118442806402,9.143637136972563,-1.0,1.0
977,-0.0003884926665230904,-9.231587778822874,-42.61110638359265,9.22589077931276,-1.0,1.0
978,-0.00022478901557345475,-9.3238465413785,-43.467057138322865,9.319508859343436,-1.0,1.0
979,-0.00014908941402764586,-9.41704159922766,-44.3403362296783,9.412398653137924,-1.0,1.0
980,-2.174017340107439e-05,-9.511165499607586,-45.23113458022649,9.511507846710995,-1.0,1.0
981,-0.00012339705733513222,-9.60628052375037,-46.140312742879416,9.598182375847552,-1.0,1.0
982,-4.779781148094051e-05,-9.702262317736297,-47.06694703994053,9.70632535760994,-1.0,1.0
983,-1.5533673477668587e-05,-9.799325565950044,-48.01339077362042,9.81878538412865,-1.0,1.0
984,-4.319687716122253e-06,-9.89751341915096,-48.980385941127324,9.89629607409679,-1.0,1.0
985,8.296856941102394e-05,-9.996476341396509,-49.96476961860817,10.00492298561959,-1.0,1.0
986,0.0002369441508497686,-10.096525452768566,-50.96991308113048,10.093405147832579,-1.0,1.0
987,0.0002449127344970918,-10.197459503932338,-51.99409013717886,10.20056082306278,-1.0,1.0
988,0.0002991362798973399,-10.299465097751048,-53.03949060515475,10.294644105244437,-1.0,1.0
989,0.0002907128427475736,-10.402411538458875,-54.10508286547419,10.407412455329476,-1.0,1.0
990,0.00045370700399720136,-10.506485535376635,-55.19311904961421,10.51822547204014,-1.0,1.0
991,0.0004943902110804699,-10.611667782229153,-56.303746437989254,10.632776455969879,-1.0,1.0
992,0.0006048075420639582,-10.717995489456742,-57.43771347311145,10.718758067890858,-1.0,1.0
993,0.0007750481365044908,-10.825182934943317,-58.5922924871442,10.808400228269154,-1.0,1.0
994,0.0007075964642895921,-10.933266916178821,-59.7681624798588,10.933687292764178,-1.0,1.0
995,0.0010176096671346323,-11.042603349600666,-60.96954385054121,11.065387613833533,-1.0,1.0
996,0.0011117565751522813,-11.153257185687798,-62.1975723070469,11.150994901565618,-1.0,1.0
997,0.0010821076380821888,-11.264767130761834,-63.447488669667635,11.242184027821741,-1.0,1.0
998,0.0011310897934267625,-11.377188960369297,-64.72021368029245,11.389143025593118,-1.0,1.0
999,0.0011503767417028543,-11.491080388992154,-66.02246359145671,11.49273125812764,-1.0,1.0
