iteration,x,y,loss,grad_norm,lambda_min,lambda_max
829,-0.0006091216262822908,4.973388860167764,-12.367298191705826,4.979278390174579,-1.0,1.0
830,-0.0005891025491062495,5.0231816400451965,-12.616176720922669,5.026042274467051,-1.0,1.0
831,-0.0006585457361742328,5.073442014816151,-12.86990672200964,5.078516769075247,-1.0,1.0
832,-0.000572678531220162,5.124227109915018,-13.128851573013659,5.127897653779688,-1.0,1.0
833,-0.0004171274989349889,5.175505850525921,-13.392930317416344,5.160038066208842,-1.0,1.0
834,-0.00025207583479647537,5.227105967215911,-13.661318364480978,5.249371639975468,-1.0,1.0
835,-0.00019410835631128705,5.279599651609648,-13.937086221799333,5.277588936885635,-1.0,1.0
836,-0.0001814039408340745,5.332375539449377,-14.217114430405319,5.337567976185843,-1.0,1.0
837,-3.4723606060683504e-05,5.385751017666624,-14.503157011545673,5.413796898538904,-1.0,1.0
838,4.0705471513713745e-05,5.439888934105264,-14.796195806871985,5.432555900088052,-1.0,1.0
839,8.710339293920965e-05,5.4942144732925655,-15.09319633547525,5.484715729450366,-1.0,1.0
840,-1.1977431767787807e-05,5.549061541092752,-15.396041993345605,5.546446558815346,-1.0,1.0
841,0.00028549234052524823,5.604525208972852,-15.705351368253156,5.584445315555265,-1.0,1.0
842,0.0003391724784036178,5.660369636328547,-16.0198921524161,5.656027837691078,-1.0,1.0
843,0.0003185741927401945,5.716929910954686,-16.34164375263942,5.737618044972584,-1.0,1.0
844,0.00041675094269844363,5.774306007408918,-16.671304846758684,5.769588652505029,-1.0,1.0
845,0.00029956165059539635,5.832001774919034,-17.00612230646079,5.826240227685745,-1.0,1.0
846,0.00042796051257900345,5.890264035712815,-17.34760511363081,5.888684061516151,-1.0,1.0
847,0.0006397552410297303,5.949150495452117,-17.6961956041257,5.958931156670638,-1.0,1.0
848,0.0006492223384715165,6.008739806266793,-18.052476818962727,5.998840791286294,-1.0,1.0
849,0.0006285893485192239,6.068728210631302,-18.414730849693818,6.0505558659200345,-1.0,1.0
850,0.0006537264974360478,6.129233764068864,-18.783753053621723,6.135943281427877,-1.0,1.0
851,0.0005902503809865217,6.190593164050226,-19.161721687194937,6.194841990807668,-1.0,1.0
852,0.0005225930449193712,6.25254154701211,-19.547137762004553,6.251942208299914,-1.0,1.0
853,0.0005867231539762579,6.315060936203954,-19.939997141862552,6.3309627422047186,-1.0,1.0
854,0.0005722434365981582,6.378370561970153,-20.34180534917245,6.373151217984457,-1.0,1.0
855,0.0006056669269333372,6.442102065385654,-20.750339327006845,6.428410916948868,-1.0,1.0
856,0.0004931597263120796,6.506386076102508,-21.16652976404704,6.498472537544956,-1.0,1.0
857,0.0007524356465498218,6.5713702842466395,-21.59145342326018,6.562143924009387,-1.0,1.0
858,0.0009233627642791732,6.636991500875576,-22.024827665047916,6.637366531069614,-1.0,1.0
859,0.0008212070995431303,6.703365087572367,-22.467551411451495,6.688845167755819,-1.0,1.0
860,0.0008045739524110935,6.770253537181843,-22.918166155192008,6.774616952829142,-1.0,1.0
861,0.0008006785735832593,6.8379997065981435,-23.379119673175058,6.851902259175672,-1.0,1.0
862,0.0007778236915941846,6.906518725378217,-23.85000014949513,6.917169325974259,-1.0,1.0
863,0.0009164160675827248,6.975690279796007,-24.330127019911043,6.970377231994276,-1.0,1.0
864,0.0008549889996018411,7.0453940250493705,-24.818788118597592,7.055243779341662,-1.0,1.0
865,0.0009229669333349679,7.115946430094092,-25.318346372050446,7.118113728654069,-1.0,1.0
866,0.00098216200158664,7.187127542766972,-25.827400675678707,7.184641019212658,-1.0,1.0
867,0.0009880442564931583,7.258973952718301,-26.34635093500565,7.245893655080213,-1.0,1.0
868,0.0010856760058745665,7.331432823494174,-26.874953033357684,7.339033628538524,-1.0,1.0
869,0.0009937007944415105,7.404823102146339,-27.41570209331943,7.395769005694543,-1.0,1.0
870,0.0010206492885678833,7.478780787293576,-27.96608051133327,7.46891735652543,-1.0,1.0
871,0.0008989197238477711,7.553469861660405,-28.527453071477694,7.54719793757954,-1.0,1.0
872,0.00048185736155346043,7.628940688672479,-29.100367899548,7.613968938249248,-1.0,1.0
873,0.0004430269842375752,7.705080368153445,-29.68413164171536,7.696745221982697,-1.0,1.0
874,0.0005926116203765621,7.782047675015827,-30.28013283251535,7.795767617483823,-1.0,1.0
875,0.0007762896819540814,7.860005134806091,-30.889840058276224,7.85440193293467,-1.0,1.0
876,0.0006217429435629272,7.93854900208874,-31.51027993599992,7.944412136796897,-1.0,1.0
877,0.00044353608181809886,8.0179929235821,-32.14410516294418,8.010310541829298,-1.0,1.0
878,0.00040710600588880807,8.098096020716378,-32.78957949750357,8.086824500583521,-1.0,1.0
879,0.000288931743048066,8.178964179377049,-33.44772748202566,8.181797836745075,-1.0,1.0
880,0.00031259624285750505,8.260782154322216,-34.120260851725995,8.27584414083109,-1.0,1.0
881,0.00033573641245014093,8.343540592495405,-34.807334752949814,8.356435173773518,-1.0,1.0
882,0.0004088984266243384,8.427104912205838,-35.50804851706292,8.41280871917641,-1.0,1.0
883,0.0004317357246422388,8.511232996297911,-36.220543465437295,8.516526340365973,-1.0,1.0
884,0.0005093216659851962,8.59639822436099,-36.94903108619412,8.577318906064749,-1.0,1.0
885,0.0006608643601278,8.682171279549934,-37.69004884535001,8.678192889107885,-1.0,1.0
886,0.0005383783377344079,8.768953122001166,-38.44726928300138,8.772614325929668,-1.0,1.0
887,0.00044073937425390526,8.856679210924494,-39.220383225485456,8.853593840978832,-1.0,1.0
888,0.00028981220929565825,8.945215020691462,-40.00843584120652,8.939333414647448,-1.0,1.0
889,0.00030433191903654074,9.034608353658754,-40.81207400569131,9.02711727281375,-1.0,1.0
890,0.00016606352908803807,9.124879420493956,-41.631712205488505,9.11589923547405,-1.0,1.0
891,0.0003406828279252711,9.21603824560284,-42.46768041417475,9.223522582391237,-1.0,1.0
892,0.00037544771256050414,9.308273464875041,-43.32197737796791,9.312636941412194,-1.0,1.0
893,0.00041021350150238084,9.401399827799809,-44.193159276939575,9.398220044056034,-1.0,1.0
894,0.000568355360112095,9.495381895189297,-45.08113850623043,9.483208306763016,-1.0,1.0
895,0.0004374221956858949,9.590213887868204,-45.986101111861004,9.583436316506038,-1.0,1.0
896,0.0003392458346598661,9.686048200745455,-46.90976481603827,9.688286736214252,-1.0,1.0
897,0.00043459091277456535,9.782931021191738,-47.852869588263175,9.801260149870085,-1.0,1.0
898,0.000573412679517352,9.880943524379138,-48.81652230158396,9.874289539320625,-1.0,1.0
899,0.0007329405104404239,9.97968629090664,-49.79706896385407,9.988759965381508,-1.0,1.0
900,0.0007185730313312861,10.079573889527172,-50.79890463904536,10.069381252743185,-1.0,1.0
901,0.0008365471950511669,10.180267632944558,-51.81892418928369,10.164035199899397,-1.0,1.0
902,0.0005972617730975809,10.28190770327593,-52.85881283098164,10.277176137311898,-1.0,1.0
903,0.0009645373211052352,10.384678808380455,-53.92077651144693,10.380606433962411,-1.0,1.0
904,0.0009178171542006286,10.488484862206366,-55.004156931171885,10.485437949343428,-1.0,1.0
905,0.0008176311403426227,10.593339193837043,-56.10941730358168,10.590902794117348,-1.0,1.0
906,0.0007342899096848745,10.699248188987047,-57.23695563518047,10.691676908730553,-1.0,1.0
907,0.0007275227330346938,10.806164957860192,-58.38660028359812,10.809491962498695,-1.0,1.0
908,0.0008071846818883484,10.914259848131223,-59.56053369049114,10.911332325040595,-1.0,1.0
909,0.0008362137276335784,11.023373167520115,-60.75737764557453,11.03248433088137,-1.0,1.0
910,0.0009902595537163252,11.133697903282307,-61.979614010469426,11.121422537661923,-1.0,1.0
911,0.001054002206977856,11.24491211039181,-63.22402362975788,11.239472335565232,-1.0,1.0
912,0.0010297696810759188,11.357306831135173,-64.49420869806202,11.353282234778842,-1.0,1.0
913,0.0011538667141971768,11.47083958566082,-65.79007973427744,11.479308503832959,-1.0,1.0
914,0.001356788268505763,11.585632491345185,-67.11343919181942,11.585127320317202,-1.0,1.0
915,0.0012012244245487094,11.701483660103582,-68.4623592023655,11.693666811434795,-1.0,1.0
916,0.0010689925509235487,11.818420253454068,-69.83752807225412,11.807969536517717,-1.0,1.0
917,0.001046616258905615,11.936499946699074,-71.2400149410707,11.943020617350184,-1.0,1.0
918,0.0010224828707711818,12.055930150434246,-72.67272537333915,12.050718604213818,-1.0,1.0
919,0.0010666484267122373,12.176437328383106,-74.13281243715132,12.172160269926483,-1.0,1.0
920,0.0010389788705199754,12.298158927937472,-75.62235596866552,12.320317698953096,-1.0,1.0
921,0.0011131427535416344,12.421362082605006,-77.14511737404528,12.42613950979838,-1.0,1.0
922,0.000996179400494619,12.54562342265601,-78.69633303536085,12.556443781065513,-1.0,1.0
923,0.0009185783501221058,12.67118783648725,-80.27950017187814,12.666656532729592,-1.0,1.0
924,0.0009537540133581388,12.797854396930356,-81.89253812769147,12.777521264358349,-1.0,1.0
925,0.0009593154838188982,12.925629609452907,-83.53594994023975,12.921058268175166,-1.0,1.0
926,0.000995803280968326,13.05484018698276,-85.21442565801794,13.051735342840258,-1.0,1.0
927,0.0009096822012288552,13.185357511997925,-86.9268259458392,13.180835452955263,-1.0,1.0
928,0.0010091024577455472,13.317165829032172,-88.67345234982717,13.313329208280908,-1.0,1.0
929,0.0011527251277914088,13.450299043645714,-90.45527151736079,13.449430301171253,-1.0,1.0
930,0.0013682201332826818,13.58479317401767,-92.27330185440539,13.570327216854524,-1.0,1.0
931,0.0014755935306630232,13.720496403707328,-94.12600969338472,13.717125307421568,-1.0,1.0
932,0.001392053561848621,13.857667631342807,-96.01747512147651,13.845473953351483,-1.0,1.0
933,0.001279850371509206,13.996122325411797,-97.94571925493678,14.004771308664782,-1.0,1.0
934,0.0013579897430793639,14.136170016699582,-99.91565044845007,14.137901633750648,-1.0,1.0
935,0.0012854753455319216,14.277549014440488,-101.92420210365185,14.280634445433677,-1.0,1.0
936,0.0012782107344969243,14.420355358710049,-103.97332351882747,14.417880360981894,-1.0,1.0
937,0.0013285495363248175,14.564534153532186,-106.06282667218083,14.577937773693955,-1.0,1.0
938,0.0012896476693045325,14.710313526078558,-108.19666118616932,14.714775146690405,-1.0,1.0
939,0.0012781047991487974,14.857461277092726,-110.37207698337897,14.83310410566317,-1.0,1.0
940,0.0011665133998412331,15.00579227617351,-112.58690023745753,15.021648559119924,-1.0,1.0
941,0.0011790438639531144,15.156008761242088,-114.85230009035125,15.153113374595677,-1.0,1.0
942,0.0012593070725392325,15.307539873731082,-117.16038770000635,15.293529252864275,-1.0,1.0
943,0.0012157105934435667,15.460475160045812,-119.51314534822066,15.45505549235484,-1.0,1.0
944,0.0012854970065847328,15.615025699213533,-121.91451296729825,15.623780280078591,-1.0,1.0
945,0.0012002025222243573,15.771263478732022,-124.3663751375502,15.781670091925466,-1.0,1.0
946,0.0010173466828236513,15.929080073717403,-126.86779547995327,15.91216753285391,-1.0,1.0
947,0.0009628919731247181,16.08820173972818,-129.41511714551595,16.071914525879407,-1.0,1.0
948,0.0008783858307055837,16.248920862770305,-132.0137142165052,16.25339973789547,-1.0,1.0
949,0.0008884891758514187,16.411454859835242,-134.66792491349838,16.40886442229068,-1.0,1.0
950,0.0007520880648434296,16.57554344736542,-137.3743200049311,16.573328737578233,-1.0,1.0
951,0.0008529136985546414,16.741276704072018,-140.13517247742132,16.755553682250728,-1.0,1.0
952,0.0009957987257678185,16.90883217997104,-142.95430234940454,16.90273262868727,-1.0,1.0
953,0.0010384615787408442,17.077859500873814,-145.82664202659174,17.08253080161079,-1.0,1.0
954,0.0007316079620711963,17.24868453328902,-148.7585587968368,17.266122612074724,-1.0,1.0
955,0.0007934123747526654,17.421345748348262,-151.75164352699446,17.43226428845542,-1.0,1.0
956,0.0006468281561216309,17.595668329603022,-154.80377177350408,17.610583178904328,-1.0,1.0
957,0.0006366916574586058,17.771774161100343,-157.91797821388874,17.767706033767745,-1.0,1.0
958,0.0005767082950063555,17.949451211312898,-161.0913992273548,17.95473132337749,-1.0,1.0
959,0.0005094083517245905,18.128998511933613,-164.33029339309715,18.127804308444787,-1.0,1.0
960,0.0005980663905022249,18.310276533337973,-167.63311318481192,18.32624867741778,-1.0,1.0
961,0.0007412262488345518,18.493538964195775,-171.00549143540547,18.494449686378147,-1.0,1.0
962,0.0007041952479514566,18.67848345735224,-174.44287188534517,18.693526917689542,-1.0,1.0
963,0.0007595736262179704,18.86541871832639,-177.95201142041378,18.860551439954566,-1.0,1.0
964,0.0008857089732214052,19.054024190547615,-181.52791853474665,19.032400488067353,-1.0,1.0
965,0.0011050694442458718,19.244348069014826,-185.17246569010808,19.25725968453222,-1.0,1.0
966,0.0012131178247849674,19.436920635548326,-188.89694116047474,19.41570338792995,-1.0,1.0
967,0.0012647969694740075,19.631077662549856,-192.68960429667626,19.618468765947856,-1.0,1.0
968,0.0012098355947491165,19.827262342510586,-196.5601652675181,19.83469647572488,-1.0,1.0
969,0.0011734529487136324,20.025609303931013,-200.51251330834828,20.02623735080604,-1.0,1.0
970,0.0011145891313276502,20.22587166878805,-204.54294175998706,20.23483432233916,-1.0,1.0
971,0.0012554183009987098,20.428219963004718,-208.65608464041466,20.43568086062403,-1.0,1.0
972,0.0014439601803794449,20.632576684635517,-212.85160928117207,20.629864826273653,-1.0,1.0
973,0.0014599995306626735,20.83887533227474,-217.129361491245,20.857916904581305,-1.0,1.0
974,0.0013670158782872648,21.047454480594705,-221.49766912198686,21.027515050780384,-1.0,1.0
975,0.001282659073917,21.257729614181653,-225.94553335222068,21.24071706354515,-1.0,1.0
976,0.0012937072136010586,21.470136784529775,-230.4833859363701,21.452067653380738,-1.0,1.0
977,0.0012492617027268955,21.684657456459355,-235.11218372166175,21.686113979177687,-1.0,1.0
978,0.0012812022505236766,21.90151859389894,-239.83825753871085,21.895914177911088,-1.0,1.0
979,0.0012670220663436522,22.12047773521888,-244.65776681448466,22.122485066154745,-1.0,1.0
980,0.0012689510682287691,22.341702585872017,-249.57583641266177,22.331216353232886,-1.0,1.0
981,0.0011258697857763995,22.565014703566593,-254.58994365229688,22.58508243267337,-1.0,1.0
982,0.0009474711846283203,22.79086545743517,-259.711773700605,22.780357907742566,-1.0,1.0
983,0.0008542620993428978,23.01866901744368,-264.92956130242897,23.015722875604173,-1.0,1.0
984,0.0008451047226968786,23.248826246017547,-270.2539605516562,23.24488280564315,-1.0,1.0
985,0.0006775781136304712,23.481275013705492,-275.6851379050789,23.4708116884311,-1.0,1.0
986,0.0007419804416502186,23.71598312175402,-281.2239274403933,23.71180417596708,-1.0,1.0
987,0.0008122264463322481,23.953101153108534,-286.8755270956688,23.942699036927273,-1.0,1.0
988,0.0007528353798095941,24.19252813611168,-292.6392085248971,24.202394053720454,-1.0,1.0
989,0.0006807903167761429,24.43455206592579,-298.52366709948143,24.440695861114612,-1.0,1.0
990,0.0007335815630373654,24.678959018835553,-304.5255088576114,24.688118523081695,-1.0,1.0
991,0.0009728213104196636,24.92584008814893,-310.6487515767955,24.910319063059724,-1.0,1.0
992,0.0007772357720657584,25.174943201996673,-316.8888823098315,25.176400059042255,-1.0,1.0
993,0.0007925878346093707,25.426707202119026,-323.258719257048,25.429339658631623,-1.0,1.0
994,0.0009155669544448744,25.681000568968305,-329.75689469254377,25.673899467653108,-1.0,1.0
995,0.0009278820548336848,25.937739563349474,-336.3831663975897,25.93160903609278,-1.0,1.0
996,0.0010637055823199126,26.197055618139853,-343.1428609642216,26.206285851495263,-1.0,1.0
997,0.0009505218916920961,26.45911845221306,-350.0424741823748,26.470379160660876,-1.0,1.0
998,0.0009627801438548159,26.72382224353583,-357.08133718857744,26.71432581280375,-1.0,1.0
999,0.000779546350787933,26.990965438823753,-364.2561073560429,27.004976984753107,-1.0,1.0
