iteration,x,y,loss,grad_norm,lambda_min,lambda_max,optimizer,elapsed_seconds,test_acc
665,3.573004600133104e-05,-0.413173419547937,-0.0853561366721497,0.4097192705398497,-1.0,1.0,SGD,0.665,0.01
666,6.566085413726046e-05,-0.4172705029266218,-0.087057334150644,0.424107759147912,-1.0,1.0,SGD,0.666,0.01
667,1.949251556048328e-05,-0.4215113292165633,-0.0888359001389779,0.4329229800598155,-1.0,1.0,SGD,0.667,0.01
668,1.4528392759533074e-05,-0.4258405561710983,-0.090670089534518,0.4034914762132444,-1.0,1.0,SGD,0.668,0.01
669,4.213995334280701e-05,-0.4298753764569842,-0.0923964187541291,0.436135843405174,-1.0,1.0,SGD,0.669,0.01
670,0.0002322530908954,-0.4342325893718192,-0.0942789438655283,0.4240305486325782,-1.0,1.0,SGD,0.67,0.01
671,0.0002591861943109,-0.4384728093219285,-0.0961291686685904,0.4489211119430092,-1.0,1.0,SGD,0.671,0.01
672,0.0002622079121626,-0.4429620194243893,-0.0981076409497719,0.4424163152192468,-1.0,1.0,SGD,0.672,0.01
673,0.0002249670206631,-0.4473860258341063,-0.1000771027507376,0.4452543689338775,-1.0,1.0,SGD,0.673,0.01
674,0.0002814171939292,-0.4518382116661902,-0.1020788451630319,0.4658689872890665,-1.0,1.0,SGD,0.674,0.01
675,0.0002967240429103,-0.4564968763924985,-0.1041946550554751,0.4541244681448981,-1.0,1.0,SGD,0.675,0.01
676,0.0003162235424503,-0.4610380792096281,-0.1062780052419872,0.4691610406478428,-1.0,1.0,SGD,0.676,0.01
677,0.0002110796015117,-0.4657285112747859,-0.1084515008298151,0.4677196699031565,-1.0,1.0,SGD,0.677,0.01
678,0.0003899343718835,-0.4704022870431072,-0.1106390798032857,0.4914365890307565,-1.0,1.0,SGD,0.678,0.01
679,0.0004540173638957,-0.4753162350967554,-0.1129626586073937,0.4770959666564113,-1.0,1.0,SGD,0.679,0.01
680,0.0003676220669087,-0.4800864124511774,-0.115241414137129,0.49556668837204,-1.0,1.0,SGD,0.68,0.01
681,0.0004544515321304,-0.4850413185962394,-0.1176324371096917,0.484739563313145,-1.0,1.0,SGD,0.681,0.01
682,0.0005376057252058,-0.4898880009464946,-0.1199949822257184,0.4988164936338202,-1.0,1.0,SGD,0.682,0.01
683,0.0005069074917254,-0.4948760714201923,-0.122451034554539,0.4979080343316018,-1.0,1.0,SGD,0.683,0.01
684,0.0003309826565429,-0.4998520428346563,-0.12492597758823,0.5133160779649839,-1.0,1.0,SGD,0.684,0.01
685,0.0003716116700751,-0.5049850428222848,-0.1275048776894957,0.5053794727016767,-1.0,1.0,SGD,0.685,0.01
686,0.0003394771771349,-0.5100387353848757,-0.1300696981741247,0.4878446231469964,-1.0,1.0,SGD,0.686,0.01
687,0.0002738107395627,-0.5149167396440292,-0.1325695868966579,0.5177252103628593,-1.0,1.0,SGD,0.687,0.01
688,7.278840787737256e-05,-0.5200900876283321,-0.1352468469755469,0.5276820269311172,-1.0,1.0,SGD,0.688,0.01
689,-2.1508462088949e-05,-0.5253660652870156,-0.1380047510462733,0.5208865408293342,-1.0,1.0,SGD,0.689,0.01
690,0.0001873480852779,-0.5305707418172465,-0.140752638486599,0.5443024452102555,-1.0,1.0,SGD,0.69,0.01
691,0.0001352518883341,-0.5360135169524556,-0.1436552360313335,0.5445540513686502,-1.0,1.0,SGD,0.691,0.01
692,0.0001605159101227,-0.5414589988609192,-0.1465889108410557,0.5481759504704362,-1.0,1.0,SGD,0.692,0.01
693,0.0001336948401369,-0.546940692750368,-0.1495720517559711,0.550612860673351,-1.0,1.0,SGD,0.693,0.01
694,0.0001622571566239,-0.5524467472749769,-0.1525986911236586,0.5394761257639002,-1.0,1.0,SGD,0.694,0.01
695,8.202855718496807e-05,-0.5578409119367901,-0.1555932381508926,0.5627868083277047,-1.0,1.0,SGD,0.695,0.01
696,4.011613187234261e-05,-0.5634686239506882,-0.158748444283789,0.5586864739528624,-1.0,1.0,SGD,0.696,0.01
697,-8.586546745809119e-05,-0.569054068091884,-0.161911262519522,0.5690852741443678,-1.0,1.0,SGD,0.697,0.01
698,-0.0001691992730299,-0.5747443106527635,-0.1651654969996631,0.5849701181134073,-1.0,1.0,SGD,0.698,0.01
699,-0.0002121827025382,-0.580593853911288,-0.1685445890890314,0.5599540862667337,-1.0,1.0,SGD,0.699,0.01
700,-6.226464639763157e-05,-0.5861913875153966,-0.1718101694601698,0.5845586812440301,-1.0,1.0,SGD,0.7,0.01
701,-0.0001009905475897,-0.5920368460505633,-0.1752538084412038,0.5896899651487947,-1.0,1.0,SGD,0.701,0.01
702,-0.0002713281050182,-0.5979312850074316,-0.1787608739858489,0.6158201586851272,-1.0,1.0,SGD,0.702,0.01
703,-0.0002576708500704,-0.6040894714501829,-0.1824620115613471,0.5907892684201709,-1.0,1.0,SGD,0.703,0.01
704,-0.0003007790686475,-0.6099972068580642,-0.1860482509532959,0.5983729490099519,-1.0,1.0,SGD,0.704,0.01
705,-0.0003589389002003,-0.615980653694519,-0.1897160184443964,0.6230905098180165,-1.0,1.0,SGD,0.705,0.01
706,-0.000419998791303,-0.6222112596066456,-0.1935733375911519,0.6276841664268262,-1.0,1.0,SGD,0.706,0.01
707,-0.0004013113704392,-0.6284880734527458,-0.197498548710764,0.6136623555417324,-1.0,1.0,SGD,0.707,0.01
708,-0.0004008544367674,-0.6346246969911514,-0.2013741726734156,0.6227299988668326,-1.0,1.0,SGD,0.708,0.01
709,-0.0004100966418883,-0.6408519901214379,-0.2053455525316759,0.6399825839428205,-1.0,1.0,SGD,0.709,0.01
710,-0.000520882204372,-0.6472508570003593,-0.2094667002847143,0.657957366463563,-1.0,1.0,SGD,0.71,0.01
711,-0.0004111269637688,-0.6538295151762739,-0.2137464329451305,0.6419316952618181,-1.0,1.0,SGD,0.711,0.01
712,-0.0003144081969365,-0.6602481034648552,-0.2179637296382119,0.6598481190588806,-1.0,1.0,SGD,0.712,0.01
713,-0.0004022597159085,-0.6668459998063544,-0.2223417128224286,0.6811662245019813,-1.0,1.0,SGD,0.713,0.01
714,-0.00034720532792,-0.6736574395627195,-0.2269071126633296,0.6546907551229688,-1.0,1.0,SGD,0.714,0.01
715,-0.0003701901631244,-0.6802043067663291,-0.2313388809513527,0.6964436330398741,-1.0,1.0,SGD,0.715,0.01
716,-0.0002039135562541,-0.6871667578785586,-0.2360990557762956,0.6936128223366567,-1.0,1.0,SGD,0.716,0.01
717,-0.0001624987741054,-0.6941027624594973,-0.2408893092240269,0.6976503353987619,-1.0,1.0,SGD,0.717,0.01
718,-0.0002395751798602,-0.7010788400304447,-0.2457557412710835,0.6830677530655381,-1.0,1.0,SGD,0.718,0.01
719,-0.0002982469277358,-0.7079092655774953,-0.2505677196696194,0.7046211859106563,-1.0,1.0,SGD,0.719,0.01
720,-0.0002684034734595,-0.7149554142369866,-0.2555805861531783,0.7148838641691387,-1.0,1.0,SGD,0.72,0.01
721,-0.0003429341414968,-0.7221038643560307,-0.2607169366570436,0.7175687546832432,-1.0,1.0,SGD,0.721,0.01
722,-0.0003895016321011,-0.7292794007985961,-0.2659241463588189,0.7227924522219185,-1.0,1.0,SGD,0.722,0.01
723,-0.0005196200321304,-0.736506154018464,-0.2712205224510458,0.7288694028438564,-1.0,1.0,SGD,0.723,0.01
724,-0.0005278517189405,-0.7437948433985603,-0.2766152452194257,0.7458560116544445,-1.0,1.0,SGD,0.724,0.01
725,-0.0007613829657357,-0.7512497466285746,-0.2821878010527384,0.7431551767935236,-1.0,1.0,SGD,0.725,0.01
726,-0.0007223629321751,-0.7586811959566991,-0.2877983176450407,0.7680854424250518,-1.0,1.0,SGD,0.726,0.01
727,-0.0007376952960428,-0.7663620350778595,-0.2936551123071643,0.7712774981319073,-1.0,1.0,SGD,0.727,0.01
728,-0.0007707665278783,-0.7740747391565913,-0.2995955538596522,0.7710979273185234,-1.0,1.0,SGD,0.728,0.01
729,-0.0007598475787498,-0.7817857106990134,-0.3055941600424092,0.7863023021718764,-1.0,1.0,SGD,0.729,0.01
730,-0.0007563059312202,-0.7896487329231211,-0.3117722747042145,0.7787899140090089,-1.0,1.0,SGD,0.73,0.01
731,-0.0009079959265088,-0.7974351546405434,-0.3179510006999924,0.8033570403740404,-1.0,1.0,SGD,0.731,0.01
732,-0.0009130656504031,-0.8054687234446151,-0.3243895153793079,0.814334667232198,-1.0,1.0,SGD,0.732,0.01
733,-0.0009292012941732,-0.8136120541309263,-0.3309818556060501,0.8200350828031965,-1.0,1.0,SGD,0.733,0.01
734,-0.0009813795757793,-0.8218122389538272,-0.3376871964942153,0.8372808273225227,-1.0,1.0,SGD,0.734,0.01
735,-0.0009903095024152,-0.8301850424649935,-0.3446031120098462,0.8370329298074692,-1.0,1.0,SGD,0.735,0.01
736,-0.0007306651394213,-0.8385513437602478,-0.3515839111252856,0.8484176305815441,-1.0,1.0,SGD,0.736,0.01
737,-0.0008259148991927,-0.8470349853764066,-0.3587337921580943,0.8282395265398294,-1.0,1.0,SGD,0.737,0.01
738,-0.0006905017077177,-0.8553162735974424,-0.3657827255440033,0.8392148276978645,-1.0,1.0,SGD,0.738,0.01
739,-0.0007314634521099,-0.8637083219074971,-0.3729957651467415,0.8587278195249956,-1.0,1.0,SGD,0.739,0.01
740,-0.0006651197140716,-0.8722953438191402,-0.3804493622321589,0.8765696499030535,-1.0,1.0,SGD,0.74,0.01
741,-0.0007346848928412,-0.881060764276769,-0.3881337652930363,0.874108953448728,-1.0,1.0,SGD,0.741,0.01
742,-0.0007786456868351,-0.8898017432664769,-0.3958732680154778,0.8804954065313928,-1.0,1.0,SGD,0.742,0.01
743,-0.0009048139247568,-0.8986057933383488,-0.4037457765665024,0.887780434593858,-1.0,1.0,SGD,0.743,0.01
744,-0.0008262881693192,-0.907483250390371,-0.411762583493467,0.9156860001745724,-1.0,1.0,SGD,0.744,0.01
745,-0.000791772123953,-0.9166400453391608,-0.4201141729081413,0.9115314093148028,-1.0,1.0,SGD,0.745,0.01
746,-0.0008739846961798,-0.9257549886801648,-0.4285107676084813,0.9230366226758135,-1.0,1.0,SGD,0.746,0.01
747,-0.0009023806782191,-0.934985311228607,-0.4370983589611833,0.9333929756095196,-1.0,1.0,SGD,0.747,0.01
748,-0.0007845799618198,-0.9443184975914164,-0.4458684046637968,0.9425508955949754,-1.0,1.0,SGD,0.748,0.01
749,-0.0006601237699035,-0.9537431848400728,-0.4548128134327467,0.9660964155824412,-1.0,1.0,SGD,0.749,0.01
750,-0.000715156807133,-0.9634039922486146,-0.4640733704156549,0.9503599096662092,-1.0,1.0,SGD,0.75,0.01
751,-0.0007976619195055,-0.9729072332061252,-0.4732739240801299,0.9622334371599104,-1.0,1.0,SGD,0.751,0.01
752,-0.0008754737009655,-0.9825292529569636,-0.4826814832309839,0.985212415771154,-1.0,1.0,SGD,0.752,0.01
753,-0.0008470379815027,-0.9923813360782544,-0.4924099993615595,1.0089262369079188,-1.0,1.0,SGD,0.753,0.01
754,-0.0008001349597492,-1.002470489425224,-0.502473220976247,1.0065341433005968,-1.0,1.0,SGD,0.754,0.01
755,-0.0008486301558405,-1.0125357140317064,-0.512613926008278,1.0187869519750503,-1.0,1.0,SGD,0.755,0.01
756,-0.0009570169503264,-1.0227230069819575,-0.5229807165643872,1.0345958001973687,-1.0,1.0,SGD,0.756,0.01
757,-0.0009172403101697,-1.0330688885199175,-0.5336152435489958,1.0526497248405953,-1.0,1.0,SGD,0.757,0.01
758,-0.0007949106195531,-1.0435946749402991,-0.5445446068404279,1.0353167469048503,-1.0,1.0,SGD,0.758,0.01
759,-0.0007995333003437,-1.0539478413773362,-0.5554027065452242,1.0365852912092182,-1.0,1.0,SGD,0.759,0.01
760,-0.0007796148902231,-1.0643136751523912,-0.5663814956585063,1.0695788462154605,-1.0,1.0,SGD,0.76,0.01
761,-0.0007633430542141,-1.0750094512371131,-0.5778223687782506,1.0937194612646568,-1.0,1.0,SGD,0.761,0.01
762,-0.0008125116239093,-1.0859465353296245,-0.5896396087096382,1.0889560153875375,-1.0,1.0,SGD,0.762,0.01
763,-0.0007350919719659,-1.0968358202713626,-0.6015241381350728,1.1076861969805176,-1.0,1.0,SGD,0.763,0.01
764,-0.0006586670930462,-1.1079124185910634,-0.6137347467129801,1.1268360302476326,-1.0,1.0,SGD,0.764,0.01
765,-0.0007969482659687,-1.1191799303937482,-0.6262815407348081,1.111485152686203,-1.0,1.0,SGD,0.765,0.01
766,-0.0008127985979868,-1.1302947706189228,-0.6387828039234613,1.1305458871341838,-1.0,1.0,SGD,0.766,0.01
767,-0.0006957134196021,-1.141599623176679,-0.6516246078099867,1.1506934736031038,-1.0,1.0,SGD,0.767,0.01
768,-0.0009112004138426,-1.153104540054892,-0.6648246250045049,1.164195093700322,-1.0,1.0,SGD,0.768,0.01
769,-0.0011049519491945,-1.164744878622225,-0.6783147056789458,1.1708739654116076,-1.0,1.0,SGD,0.769,0.01
770,-0.0011564389119547,-1.1764535050737153,-0.6920207561246365,1.16729662799841,-1.0,1.0,SGD,0.77,0.01
771,-0.0010003973482838,-1.1881254283429992,-0.7058205163401904,1.1958158652567026,-1.0,1.0,SGD,0.771,0.01
772,-0.0009539409249901,-1.2000834967556109,-0.7200997445909427,1.1913873518116322,-1.0,1.0,SGD,0.772,0.01
773,-0.0008694987739538,-1.2119970710189794,-0.7344680720652335,1.2117637773832213,-1.0,1.0,SGD,0.773,0.01
774,-0.0007214001931643,-1.2241138037480683,-0.7492270420541628,1.2264796249888184,-1.0,1.0,SGD,0.774,0.01
775,-0.0006444179874446,-1.2363783583992276,-0.7643155149217132,1.2499722873750836,-1.0,1.0,SGD,0.775,0.01
776,-0.0005192389005615,-1.2488774544512138,-0.7798473133137539,1.2520589794620458,-1.0,1.0,SGD,0.776,0.01
777,-0.000356116566052,-1.2613969815952053,-0.795561109179243,1.2714170302722445,-1.0,1.0,SGD,0.777,0.01
778,-0.0002174734308336,-1.274110395950432,-0.8116786268871369,1.2869570942670006,-1.0,1.0,SGD,0.778,0.01
779,-4.771492594122449e-05,-1.286978847228594,-0.8281572754685634,1.2684264236385494,-1.0,1.0,SGD,0.779,0.01
780,-0.0001090361329849,-1.299662963237525,-0.8445619030612329,1.3101494823729165,-1.0,1.0,SGD,0.78,0.01
781,-0.0002179950370322,-1.3127640049737164,-0.8616746426163977,1.2960939626605423,-1.0,1.0,SGD,0.781,0.01
782,-0.0002031020191934,-1.3257249360437642,-0.8787732823989062,1.3385862678432687,-1.0,1.0,SGD,0.782,0.01
783,-0.0003079175100981,-1.33911038834687,-0.896608268682656,1.3328821923372485,-1.0,1.0,SGD,0.783,0.01
784,-0.0004043996518517,-1.352438861067377,-0.9145453546930726,1.3371946677944742,-1.0,1.0,SGD,0.784,0.01
785,-0.0003433717516035,-1.3658106684827265,-0.932719332118536,1.3700296121911553,-1.0,1.0,SGD,0.785,0.01
786,-0.000390508294062,-1.379510883516602,-0.951525062622014,1.3866576875109315,-1.0,1.0,SGD,0.786,0.01
787,-0.0004870418464356,-1.393377124373683,-0.9707497867590568,1.3913882971603355,-1.0,1.0,SGD,0.787,0.01
788,-0.0004886312881356,-1.407291007254502,-0.9902338701694274,1.3966066094454122,-1.0,1.0,SGD,0.788,0.01
789,-0.0005826661665391,-1.421256756772387,-1.0099852145856514,1.413870116501209,-1.0,1.0,SGD,0.789,0.01
790,-0.0006108741562954,-1.4353954297986236,-1.0301798333597705,1.4178961620589718,-1.0,1.0,SGD,0.79,0.01
791,-0.0004728649268708,-1.4495737197551293,-1.0506318727017416,1.47150286433754,-1.0,1.0,SGD,0.791,0.01
792,-0.0005595600509665,-1.4642884930096112,-1.0720702388264538,1.4600208187681816,-1.0,1.0,SGD,0.792,0.01
793,-0.0005089462250855,-1.4788886134667951,-1.09355563600774,1.477497559399478,-1.0,1.0,SGD,0.793,0.01
794,-0.0006216014493238,-1.49366315957162,-1.1155146239365563,1.4998324060269308,-1.0,1.0,SGD,0.794,0.01
795,-0.0005921032149673,-1.5086614546237591,-1.1380295170406296,1.4982800988547411,-1.0,1.0,SGD,0.795,0.01
796,-0.0005574090045241,-1.5236442154432537,-1.1607456922744448,1.526544220709875,-1.0,1.0,SGD,0.796,0.01
797,-0.0005765406374289,-1.538909645661852,-1.1841212825559904,1.5642257478138188,-1.0,1.0,SGD,0.797,0.01
798,-0.0004899537915538,-1.5545516634898209,-1.2083153172021257,1.5621071553262833,-1.0,1.0,SGD,0.798,0.01
799,-0.0004800475413384,-1.5701727319020122,-1.2327210887814932,1.5661541726422148,-1.0,1.0,SGD,0.799,0.01
800,-0.0004762678285967,-1.5858342731723418,-1.2574350575685025,1.5757829841965278,-1.0,1.0,SGD,0.8,0.01
801,-0.0005073038560528,-1.6015920724505828,-1.2825484545896753,1.6042805423023998,-1.0,1.0,SGD,0.801,0.01
802,-0.0002853788075769,-1.6176333428215313,-1.308368775183449,1.6167855546722671,-1.0,1.0,SGD,0.802,0.01
803,-0.0003456993157417,-1.6338010858432392,-1.3346529342972655,1.639161600504442,-1.0,1.0,SGD,0.803,0.01
804,-0.0001167690483743,-1.6501911031156375,-1.3615653315834972,1.6317496983035455,-1.0,1.0,SGD,0.804,0.01
805,-0.0001331428984221,-1.666508591883472,-1.3886254345472009,1.6652317417180134,-1.0,1.0,SGD,0.805,0.01
806,-0.000307515053043,-1.683159996320162,-1.41651373932349,1.690779808156706,-1.0,1.0,SGD,0.806,0.01
807,-0.0002303470354295,-1.7000676183015082,-1.445114926868803,1.7148087137118244,-1.0,1.0,SGD,0.807,0.01
808,-0.0002754082901046,-1.7172156462331838,-1.4744147499091624,1.7145974454337396,-1.0,1.0,SGD,0.808,0.01
809,-0.0001358493740796,-1.7343610527112394,-1.504004121353293,1.73586362762758,-1.0,1.0,SGD,0.809,0.01
810,-0.0002105361788336,-1.751719528314046,-1.5342606307756508,1.7538559587117772,-1.0,1.0,SGD,0.81,0.01
811,-0.0001498046948183,-1.7692579827521582,-1.5651368935453949,1.7824887216537926,-1.0,1.0,SGD,0.811,0.01
812,3.41414515097888e-05,-1.7870819208158282,-1.5968308952705756,1.786581534334867,-1.0,1.0,SGD,0.812,0.01
813,0.0001480813007563,-1.804947372827837,-1.6289174983750194,1.7891188313158652,-1.0,1.0,SGD,0.813,0.01
814,8.020097982531176e-05,-1.8228384323693767,-1.6613699720453257,1.829385663233164,-1.0,1.0,SGD,0.814,0.01
815,1.2777638516026703e-05,-1.8411321647544687,-1.694883823965104,1.8567413534554216,-1.0,1.0,SGD,0.815,0.01
816,0.0001210832259474,-1.859699262407653,-1.7292406659692106,1.8718555811755933,-1.0,1.0,SGD,0.816,0.01
817,8.782148070003449e-05,-1.878417788667328,-1.76422669053462,1.882645750578628,-1.0,1.0,SGD,0.817,0.01
818,2.650305052557038e-05,-1.8972441463147136,-1.7997676750115172,1.9037466511241803,-1.0,1.0,SGD,0.818,0.01
819,1.839682101555584e-05,-1.9162816111001229,-1.83606760635102,1.9093500782115849,-1.0,1.0,SGD,0.819,0.01
820,0.0001039969002035,-1.9353749199999208,-1.8728380350746725,1.9259933974180847,-1.0,1.0,SGD,0.82,0.01
821,0.0001812050048044,-1.9546346992197967,-1.910298387279407,1.9438028201831608,-1.0,1.0,SGD,0.821,0.01
822,8.632420165201541e-05,-1.9740724958544056,-1.948481105718488,1.979945033998629,-1.0,1.0,SGD,0.822,0.01
823,-3.536863889836728e-05,-1.9938715722121083,-1.9877619226123224,1.9909301019910688,-1.0,1.0,SGD,0.823,0.01
824,2.6699976435100984e-06,-2.013780836893748,-2.0276566295166765,1.9903165530079543,-1.0,1.0,SGD,0.824,0.01
825,-5.7453452070853015e-05,-2.0336839116132106,-2.067935124526755,2.032784213850748,-1.0,1.0,SGD,0.825,0.01
826,-0.0001807264843329,-2.0540113799692947,-2.109481358190652,2.0585746344534,-1.0,1.0,SGD,0.826,0.01
827,-0.0001110287365377,-2.0745970083246656,-2.1519763673111365,2.079916497460572,-1.0,1.0,SGD,0.827,0.01
828,-8.92761627351602e-05,-2.095396161924425,-2.19534253371869,2.09404577412982,-1.0,1.0,SGD,0.828,0.01
829,9.451951674727902e-06,-2.116336386927384,-2.239439851271757,2.1097616808300272,-1.0,1.0,SGD,0.829,0.01
830,0.0001562172589563,-2.1374334932439965,-2.2843109568187008,2.145922398004107,-1.0,1.0,SGD,0.83,0.01
831,0.0002994947026344,-2.158892238906306,-2.330407804756403,2.167981491632384,-1.0,1.0,SGD,0.831,0.01
832,0.0004404675234679,-2.1805715954804725,-2.377446144502307,2.186674223263438,-1.0,1.0,SGD,0.832,0.01
833,0.0004035518128547,-2.2024383065523,-2.4253671656574487,2.209656687584393,-1.0,1.0,SGD,0.833,0.01
834,0.0002596197366939,-2.224534404652555,-2.474276625040244,2.212630733910439,-1.0,1.0,SGD,0.834,0.01
835,0.0002389663197422,-2.2466607023523704,-2.523742127194772,2.2496161251044824,-1.0,1.0,SGD,0.835,0.01
836,0.0001773029315898,-2.2691567790916505,-2.574536228330632,2.2690140164743737,-1.0,1.0,SGD,0.836,0.01
837,0.0001633017595902,-2.291846914936614,-2.6262811274185056,2.291031993111104,-1.0,1.0,SGD,0.837,0.01
838,8.50200786106436e-06,-2.314756711888633,-2.679049317580596,2.3325402794890726,-1.0,1.0,SGD,0.838,0.01
839,4.547887812913823e-05,-2.338082085374495,-2.7333139179404093,2.350835150108674,-1.0,1.0,SGD,0.839,0.01
840,1.6043026738180523e-05,-2.361590418446606,-2.788554652120718,2.366457727308396,-1.0,1.0,SGD,0.84,0.01
841,-4.45157611138716e-05,-2.385254918233142,-2.8447205114868703,2.3784852298372865,-1.0,1.0,SGD,0.841,0.01
842,-7.987590526462772e-05,-2.4090397442471287,-2.901736241491056,2.388448221365149,-1.0,1.0,SGD,0.842,0.01
843,6.173376231339431e-05,-2.432923806659463,-2.959559122599657,2.455617056969559,-1.0,1.0,SGD,0.843,0.01
844,0.0001066510976179,-2.457479936148472,-3.01960381259892,2.46075118424482,-1.0,1.0,SGD,0.844,0.01
845,0.0001599779236265,-2.4820873902086924,-3.080378893520031,2.4723439791443247,-1.0,1.0,SGD,0.845,0.01
846,0.0001364999776193,-2.506810818852535,-3.142050231441936,2.499515237884408,-1.0,1.0,SGD,0.846,0.01
847,1.3973239802548556e-05,-2.531805670915313,-3.205019977541843,2.537453735285435,-1.0,1.0,SGD,0.847,0.01
848,-7.494189736687743e-05,-2.557180052483536,-3.269584907601706,2.559334141267511,-1.0,1.0,SGD,0.848,0.01
849,-4.354470590047988e-05,-2.582773374637608,-3.3353591514203984,2.571867725801872,-1.0,1.0,SGD,0.849,0.01
850,-0.0002061669593008,-2.6084915377505684,-3.402114030005756,2.6085728961085297,-1.0,1.0,SGD,0.85,0.01
851,-0.0002889171554409,-2.634577135459577,-3.470498299606634,2.6506390451390733,-1.0,1.0,SGD,0.851,0.01
852,-0.0001528177451549,-2.661083176501424,-3.5406818244528235,2.6583260275399576,-1.0,1.0,SGD,0.852,0.01
853,-0.0002802281699109,-2.687666131443516,-3.611774577790365,2.671276341701,-1.0,1.0,SGD,0.853,0.01
854,-0.0002130742031135,-2.7143788104502704,-3.6839261406104047,2.7105335792804657,-1.0,1.0,SGD,0.854,0.01
855,-0.0001800902414123,-2.741484126174293,-3.7578675908165673,2.746362295923323,-1.0,1.0,SGD,0.855,0.01
856,-0.0001861299197762,-2.768947748469417,-3.8335357995547534,2.770433280841338,-1.0,1.0,SGD,0.856,0.01
857,-0.0002343460215244,-2.7966520393205987,-3.9106312870590014,2.802254435243059,-1.0,1.0,SGD,0.857,0.01
858,-0.0003352929930547,-2.824674401849352,-3.989392682020801,2.828474923104138,-1.0,1.0,SGD,0.858,0.01
859,-0.0003165352605379,-2.852959144860565,-4.069687891024478,2.840410562534914,-1.0,1.0,SGD,0.859,0.01
860,-0.000252018962081,-2.881363177215553,-4.151126847750075,2.8960739701969693,-1.0,1.0,SGD,0.86,0.01
861,-0.0004758013495613,-2.910323052310731,-4.2349900212121625,2.910649558050161,-1.0,1.0,SGD,0.861,0.01
862,-0.0005720330240361,-2.9394293888105825,-4.320122402290787,2.954770238874055,-1.0,1.0,SGD,0.862,0.01
863,-0.000704857639815,-2.9689767926571986,-4.407411349256367,2.959593731156737,-1.0,1.0,SGD,0.863,0.01
864,-0.0007559573966735,-2.998572685854821,-4.495718790441505,2.999279865943236,-1.0,1.0,SGD,0.864,0.01
865,-0.0007998910197873,-3.028565452337125,-4.586104029632166,3.0136374937114474,-1.0,1.0,SGD,0.865,0.01
866,-0.0008739027220371,-3.058701736391704,-4.677827774249829,3.0478222803047856,-1.0,1.0,SGD,0.866,0.01
867,-0.0009271828371581,-3.0891799126242407,-4.771515836446549,3.0735813385877617,-1.0,1.0,SGD,0.867,0.01
868,-0.0009653255569277,-3.1199157023428152,-4.866936528935916,3.113424729846153,-1.0,1.0,SGD,0.868,0.01
869,-0.0008874057516342,-3.15104985213602,-4.9645571915787325,3.159321337411792,-1.0,1.0,SGD,0.869,0.01
870,-0.0009553361911769,-3.1826429924794226,-5.064607752455569,3.177805405554261,-1.0,1.0,SGD,0.87,0.01
871,-0.0010589092031792,-3.214420877748713,-5.166250229009052,3.2127038886653017,-1.0,1.0,SGD,0.871,0.01
872,-0.000968764471159,-3.246547790167304,-5.270035807667801,3.2433821524372264,-1.0,1.0,SGD,0.872,0.01
873,-0.0008327350173439,-3.278981326432449,-5.375858922822548,3.2815873675885343,-1.0,1.0,SGD,0.873,0.01
874,-0.0006658406405252,-3.311796775711389,-5.483998720134298,3.306512677555746,-1.0,1.0,SGD,0.874,0.01
875,-0.0005680641467903,-3.344861757919776,-5.59404992844865,3.3350459666461023,-1.0,1.0,SGD,0.875,0.01
876,-0.0005855369453289,-3.378212213009108,-5.706158706635191,3.3964959823417176,-1.0,1.0,SGD,0.876,0.01
877,-0.0005714096985034,-3.4121771698945103,-5.821476356120133,3.4011873254916907,-1.0,1.0,SGD,0.877,0.01
878,-0.0006492901571355,-3.446188953983892,-5.938108942491441,3.4591669814241435,-1.0,1.0,SGD,0.878,0.01
879,-0.0007563113728237,-3.4807804582442863,-6.057916013244205,3.477802823786305,-1.0,1.0,SGD,0.879,0.01
880,-0.0005274001444065,-3.5155577331197434,-6.179572948373559,3.525813166128415,-1.0,1.0,SGD,0.88,0.01
881,-0.000496582085847,-3.550815851312462,-6.304146481669038,3.55236010458317,-1.0,1.0,SGD,0.881,0.01
882,-0.0004884707760892,-3.5863394514322424,-6.430915211147809,3.5761371595660885,-1.0,1.0,SGD,0.882,0.01
883,-0.0004170952863895,-3.622100751799293,-6.559806841108263,3.637667828131286,-1.0,1.0,SGD,0.883,0.01
884,-0.0004742832880693,-3.658477385127772,-6.692228276273351,3.670116446635539,-1.0,1.0,SGD,0.884,0.01
885,-0.0004715813171021,-3.6951785494946665,-6.8271721451282845,3.7121126547185166,-1.0,1.0,SGD,0.885,0.01
886,-0.0005130534828873,-3.732299652875245,-6.9650302178144,3.7322018263658014,-1.0,1.0,SGD,0.886,0.01
887,-0.0005044653090117,-3.7696216701507903,-7.105023640792592,3.765733933109431,-1.0,1.0,SGD,0.887,0.01
888,-0.0005095911609619,-3.807279009133024,-7.247686596850893,3.826842249697301,-1.0,1.0,SGD,0.888,0.01
889,-0.0005118535049343,-3.845547431563124,-7.3941173932038655,3.849916647079325,-1.0,1.0,SGD,0.889,0.01
890,-0.0004611893135367,-3.884046564697333,-7.542908752020788,3.871106331256328,-1.0,1.0,SGD,0.89,0.01
891,-0.0003473590193184,-3.9227574606499385,-7.694012987213233,3.914243895416949,-1.0,1.0,SGD,0.891,0.01
892,-0.0002705295118087,-3.961899824202842,-7.848325071916146,3.950286459272142,-1.0,1.0,SGD,0.892,0.01
