iteration,x,y,loss,grad_norm,lambda_min,lambda_max,optimizer,elapsed_seconds,test_acc
697,0.0013888735678554,1.810283075857379e+16,-1.638562407367827e+32,1.810283075857379e+16,-1.0,1.0,SGD,0.697,0.01
698,0.0013228030351907,1.927333374540095e+16,-1.857306968308056e+32,1.927333374540095e+16,-1.0,1.0,SGD,0.698,0.01
699,0.0013383797632973,2.051951977099941e+16,-2.105253458162178e+32,2.051951977099941e+16,-1.0,1.0,SGD,0.699,0.01
700,0.0013187386366907,2.184628239174801e+16,-2.3863002716999964e+32,2.184628239174801e+16,-1.0,1.0,SGD,0.7,0.01
701,0.0014148980118917,2.325883157433924e+16,-2.704866231017399e+32,2.325883157433924e+16,-1.0,1.0,SGD,0.701,0.01
702,0.0016019219410216,2.476271415441473e+16,-3.065960061466257e+32,2.476271415441473e+16,-1.0,1.0,SGD,0.702,0.01
703,0.0017632405645198,2.636383561802682e+16,-3.475259142471698e+32,2.636383561802682e+16,-1.0,1.0,SGD,0.703,0.01
704,0.0018611328190251,2.806848329145797e+16,-3.939198771414276e+32,2.806848329145797e+16,-1.0,1.0,SGD,0.704,0.01
705,0.0018895442311323,2.9883351030460584e+16,-4.4650733440486485e+32,2.9883351030460584e+16,-1.0,1.0,SGD,0.705,0.01
706,0.0019097470027943,3.1815565505867544e+16,-5.061151042290744e+32,3.1815565505867544e+16,-1.0,1.0,SGD,0.706,0.01
707,0.0017315268091973,3.3872714188792484e+16,-5.7368038325781184e+32,3.3872714188792484e+16,-1.0,1.0,SGD,0.707,0.01
708,0.0016291652695486,3.6062875145312856e+16,-6.502654818732118e+32,3.6062875145312856e+16,-1.0,1.0,SGD,0.708,0.01
709,0.0014064785729034,3.839464875763432e+16,-7.370745266110553e+32,3.839464875763432e+16,-1.0,1.0,SGD,0.709,0.01
710,0.0011350925704678,4.0877191496299976e+16,-8.354723923125896e+32,4.0877191496299976e+16,-1.0,1.0,SGD,0.71,0.01
711,0.000998949717782,4.352025187606207e+16,-9.470061616779422e+32,4.352025187606207e+16,-1.0,1.0,SGD,0.711,0.01
712,0.000851819571962,4.633420873660858e+16,-1.0734294496238072e+33,4.633420873660858e+16,-1.0,1.0,SGD,0.712,0.01
713,0.0006988437173701,4.933011199846651e+16,-1.2167299748906247e+33,4.933011199846651e+16,-1.0,1.0,SGD,0.713,0.01
714,0.0004702254050544,5.251972605412332e+16,-1.37916081240008e+33,5.251972605412332e+16,-1.0,1.0,SGD,0.714,0.01
715,0.00026273972302,5.591557596475568e+16,-1.5632758177351814e+33,5.591557596475568e+16,-1.0,1.0,SGD,0.715,0.01
716,0.0002000532433977,5.953099664397236e+16,-1.771969780712324e+33,5.953099664397236e+16,-1.0,1.0,SGD,0.716,0.01
717,0.000348504408495,6.3380185221707096e+16,-2.0085239393689493e+33,6.3380185221707096e+16,-1.0,1.0,SGD,0.717,0.01
718,0.0004555778242367,6.747825679388543e+16,-2.2766575699707729e+33,6.747825679388543e+16,-1.0,1.0,SGD,0.718,0.01
719,0.0005555707665667,7.184130377678479e+16,-2.5805864641741364e+33,7.184130377678479e+16,-1.0,1.0,SGD,0.719,0.01
720,0.0007850157041884,7.648645909916206e+16,-2.9250892127638955e+33,7.648645909916206e+16,-1.0,1.0,SGD,0.72,0.01
721,0.0010023436814638,8.143196348029323e+16,-3.315582338127905e+33,8.143196348029323e+16,-1.0,1.0,SGD,0.721,0.01
722,0.0011735777416428,8.66972370581142e+16,-3.7582054567554257e+33,8.66972370581142e+16,-1.0,1.0,SGD,0.722,0.01
723,0.0012304969951112,9.230295564873422e+16,-4.259917810746098e+33,9.230295564873422e+16,-1.0,1.0,SGD,0.723,0.01
724,0.0012293058459387,9.827113193677958e+16,-4.82860768606797e+33,9.827113193677958e+16,-1.0,1.0,SGD,0.724,0.01
725,0.0010371395213465,1.046252019153882e+17,-5.473216437917876e+33,1.046252019153882e+17,-1.0,1.0,SGD,0.725,0.01
726,0.0007272451397678,1.1139011691528986e+17,-6.203879073200972e+33,1.1139011691528986e+17,-1.0,1.0,SGD,0.726,0.01
727,0.0004768351372441,1.1859244158435424e+17,-7.032083600469236e+33,1.1859244158435424e+17,-1.0,1.0,SGD,0.727,0.01
728,0.0002752320204148,1.2626045820235571e+17,-7.970851652734409e+33,1.2626045820235571e+17,-1.0,1.0,SGD,0.728,0.01
729,-1.0976848806269249e-05,1.3442427774058062e+17,-9.03494322303838e+33,1.3442427774058062e+17,-1.0,1.0,SGD,0.729,0.01
730,-0.0002622466785351,1.4311595810238883e+17,-1.0241088731782356e+34,1.4311595810238883e+17,-1.0,1.0,SGD,0.73,0.01
731,-0.0005033250976786,1.523696300090401e+17,-1.1608252074545883e+34,1.523696300090401e+17,-1.0,1.0,SGD,0.731,0.01
732,-0.000829960199807,1.6222163102511664e+17,-1.3157928786224542e+34,1.6222163102511664e+17,-1.0,1.0,SGD,0.732,0.01
733,-0.0010889167838539,1.727106482498367e+17,-1.491448400943941e+34,1.727106482498367e+17,-1.0,1.0,SGD,0.733,0.01
734,-0.0013468644542658,1.838778702345832e+17,-1.6905535581003095e+34,1.838778702345832e+17,-1.0,1.0,SGD,0.734,0.01
735,-0.0015506364361064,1.957671487232008e+17,-1.9162388259605897e+34,1.957671487232008e+17,-1.0,1.0,SGD,0.735,0.01
736,-0.0018166886780687,2.084251708501886e+17,-2.1720525921965155e+34,2.084251708501886e+17,-1.0,1.0,SGD,0.736,0.01
737,-0.002073806309306,2.2190164247297955e+17,-2.4620169466103024e+34,2.2190164247297955e+17,-1.0,1.0,SGD,0.737,0.01
738,-0.0021610562331404,2.362494833582212e+17,-2.790690919351322e+34,2.362494833582212e+17,-1.0,1.0,SGD,0.738,0.01
739,-0.0022648337597942,2.5152503498852093e+17,-3.1632421612988338e+34,2.5152503498852093e+17,-1.0,1.0,SGD,0.739,0.01
740,-0.0023150094777902,2.6778828180567587e+17,-3.585528193621804e+34,2.6778828180567587e+17,-1.0,1.0,SGD,0.74,0.01
741,-0.0022133417015849,2.851030867591721e+17,-4.0641885039804006e+34,2.851030867591721e+17,-1.0,1.0,SGD,0.741,0.01
742,-0.0023388697145072,3.035374420849104e+17,-4.606748937372517e+34,3.035374420849104e+17,-1.0,1.0,SGD,0.742,0.01
743,-0.0024121593316772,3.23163736298924e+17,-5.221740022934024e+34,3.23163736298924e+17,-1.0,1.0,SGD,0.743,0.01
744,-0.0024676155438833,3.4405903845452544e+17,-5.918831097112631e+34,3.4405903845452544e+17,-1.0,1.0,SGD,0.744,0.01
745,-0.0024973736870764,3.66305400779112e+17,-6.708982331997293e+34,3.66305400779112e+17,-1.0,1.0,SGD,0.745,0.01
746,-0.002648412565094,3.8999018087903104e+17,-7.604617059102967e+34,3.8999018087903104e+17,-1.0,1.0,SGD,0.746,0.01
747,-0.0027750285486547,4.152063847777485e+17,-8.619817098010387e+34,4.152063847777485e+17,-1.0,1.0,SGD,0.747,0.01
748,-0.0028288774231492,4.420530321343717e+17,-9.77054416095959e+34,4.420530321343717e+17,-1.0,1.0,SGD,0.748,0.01
749,-0.00281119079965,4.706355450766762e+17,-1.1074890814481008e+35,4.706355450766762e+17,-1.0,1.0,SGD,0.749,0.01
750,-0.0028002937330291,5.010661621755171e+17,-1.2553364943865082e+35,5.010661621755171e+17,-1.0,1.0,SGD,0.75,0.01
751,-0.0026683102383654,5.334643791862291e+17,-1.4229212193027442e+35,5.334643791862291e+17,-1.0,1.0,SGD,0.751,0.01
752,-0.0025967017954351,5.679574182877322e+17,-1.61287814494033e+35,5.679574182877322e+17,-1.0,1.0,SGD,0.752,0.01
753,-0.0024740176880869,6.046807276619624e+17,-1.8281939120290017e+35,6.046807276619624e+17,-1.0,1.0,SGD,0.753,0.01
754,-0.0025209179642505,6.43778513375389e+17,-2.07225387141913e+35,6.43778513375389e+17,-1.0,1.0,SGD,0.754,0.01
755,-0.0024701647796634,6.85404305651227e+17,-2.348895311026203e+35,6.85404305651227e+17,-1.0,1.0,SGD,0.755,0.01
756,-0.0024156029730362,7.297215617559935e+17,-2.662467788458031e+35,7.297215617559935e+17,-1.0,1.0,SGD,0.756,0.01
757,-0.0023975557987608,7.769043078678432e+17,-3.0179015179180625e+35,7.769043078678432e+17,-1.0,1.0,SGD,0.757,0.01
758,-0.0023311869246214,8.271378224471864e+17,-3.4207848866133666e+35,8.271378224471864e+17,-1.0,1.0,SGD,0.758,0.01
759,-0.00226121765802,8.806193637930671e+17,-3.877452319436532e+35,8.806193637930671e+17,-1.0,1.0,SGD,0.759,0.01
760,-0.0022379059528764,9.375589446422904e+17,-4.395083873393827e+35,9.375589446422904e+17,-1.0,1.0,SGD,0.76,0.01
761,-0.0022430123822306,9.981801568530144e+17,-4.981818127675541e+35,9.981801568530144e+17,-1.0,1.0,SGD,0.761,0.01
762,-0.0023371611623356,1.062721049411196e+18,-5.646880144308167e+35,1.062721049411196e+18,-1.0,1.0,SGD,0.762,0.01
763,-0.0022986749669951,1.1314350632076712e+18,-6.400726511278736e+35,1.1314350632076712e+18,-1.0,1.0,SGD,0.763,0.01
764,-0.0023356768298223,1.204592026256576e+18,-7.255209748604617e+35,1.204592026256576e+18,-1.0,1.0,SGD,0.764,0.01
765,-0.002331857024525,1.282479213263156e+18,-8.223764662260418e+35,1.282479213263156e+18,-1.0,1.0,SGD,0.765,0.01
766,-0.0022549606773735,1.3654024737017096e+18,-9.321619575953738e+35,1.3654024737017096e+18,-1.0,1.0,SGD,0.766,0.01
767,-0.0022207821634365,1.453687432833425e+18,-1.0566035761889168e+36,1.453687432833425e+18,-1.0,1.0,SGD,0.767,0.01
768,-0.0022646941866134,1.5476807703803028e+18,-1.1976578835024838e+36,1.5476807703803028e+18,-1.0,1.0,SGD,0.768,0.01
769,-0.0023738733928244,1.647751581876296e+18,-1.3575426377879176e+36,1.647751581876296e+18,-1.0,1.0,SGD,0.769,0.01
770,-0.002279107250831,1.7542928280414528e+18,-1.538771663258839e+36,1.7542928280414528e+18,-1.0,1.0,SGD,0.77,0.01
771,-0.0020262904389023,1.8677228778705083e+18,-1.7441943742604472e+36,1.8677228778705083e+18,-1.0,1.0,SGD,0.771,0.01
772,-0.0015835367427764,1.988487151495364e+18,-1.977040575831073e+36,1.988487151495364e+18,-1.0,1.0,SGD,0.772,0.01
773,-0.0011911379688971,2.117059869272687e+18,-2.240971245042444e+36,2.117059869272687e+18,-1.0,1.0,SGD,0.773,0.01
774,-0.0007967303661117,2.253945913965005e+18,-2.540136091539771e+36,2.253945913965005e+18,-1.0,1.0,SGD,0.774,0.01
775,-0.0003947659813955,2.3996828133277414e+18,-2.879238802290272e+36,2.3996828133277414e+18,-1.0,1.0,SGD,0.775,0.01
776,-0.000141060752737,2.5548428508874813e+18,-3.2636109963654367e+36,2.5548428508874813e+18,-1.0,1.0,SGD,0.776,0.01
777,3.743420557484077e-05,2.720035313200122e+18,-3.6992960525278425e+36,2.720035313200122e+18,-1.0,1.0,SGD,0.777,0.01
778,0.0001909510700017,2.8959088824135e+18,-4.193144127620703e+36,2.8959088824135e+18,-1.0,1.0,SGD,0.778,0.01
779,0.0002161147426759,3.083154183529675e+18,-4.752919859708268e+36,3.083154183529675e+18,-1.0,1.0,SGD,0.779,0.01
780,0.0001598409413578,3.282506496369529e+18,-5.38742444935408e+36,3.282506496369529e+18,-1.0,1.0,SGD,0.78,0.01
781,8.42797835375145e-05,3.494748642889093e+18,-6.10663403848758e+36,3.494748642889093e+18,-1.0,1.0,SGD,0.781,0.01
782,5.356120265688856e-05,3.720714061185592e+18,-6.92185656255209e+36,3.720714061185592e+18,-1.0,1.0,SGD,0.782,0.01
783,0.0002228758746562,3.961290078264296e+18,-7.845909542077578e+36,3.961290078264296e+18,-1.0,1.0,SGD,0.783,0.01
784,0.0003495522546772,4.2174213944177736e+18,-8.893321609046379e+36,4.2174213944177736e+18,-1.0,1.0,SGD,0.784,0.01
785,0.0003363477752895,4.4901137929000806e+18,-1.0080560936595774e+37,4.4901137929000806e+18,-1.0,1.0,SGD,0.785,0.01
786,6.27596094508836e-05,4.780438089463158e+18,-1.1426294163595083e+37,4.780438089463158e+18,-1.0,1.0,SGD,0.786,0.01
787,2.5409066278421906e-06,5.089534337264559e+18,-1.2951679885097498e+37,5.089534337264559e+18,-1.0,1.0,SGD,0.787,0.01
788,7.431207140078138e-05,5.418616303658465e+18,-1.4680701323136665e+37,5.418616303658465e+18,-1.0,1.0,SGD,0.788,0.01
789,5.915696118119438e-05,5.768976236449566e+18,-1.6640543408359895e+37,5.768976236449566e+18,-1.0,1.0,SGD,0.789,0.01
790,1.698975966872308e-05,6.141989938326052e+18,-1.886202020124923e+37,6.141989938326052e+18,-1.0,1.0,SGD,0.79,0.01
791,7.69132195596151e-05,6.53912216939815e+18,-2.1380059373157186e+37,6.53912216939815e+18,-1.0,1.0,SGD,0.791,0.01
792,-9.229833064565184e-06,6.96193239905702e+18,-2.423425136451992e+37,6.96193239905702e+18,-1.0,1.0,SGD,0.792,0.01
793,-2.212363580235802e-07,7.412080929740573e+18,-2.7469471854511936e+37,7.412080929740573e+18,-1.0,1.0,SGD,0.793,0.01
794,-0.0001770165378398,7.891335416653176e+18,-3.1136587329062376e+37,7.891335416653176e+18,-1.0,1.0,SGD,0.794,0.01
795,-0.0003724101863839,8.401577809041051e+18,-3.529325484068551e+37,8.401577809041051e+18,-1.0,1.0,SGD,0.795,0.01
796,-0.0006687278669461,8.944811740280548e+18,-4.000482853453037e+37,8.944811740280548e+18,-1.0,1.0,SGD,0.796,0.01
797,-0.0009103415658981,9.523170395798905e+18,-4.534538719371032e+37,9.523170395798905e+18,-1.0,1.0,SGD,0.797,0.01
798,-0.0010256914817035,1.013892488972341e+19,-5.139889895972643e+37,1.013892488972341e+19,-1.0,1.0,SGD,0.798,0.01
799,-0.0009715038553812,1.07944931831527e+19,-5.826054154056507e+37,1.07944931831527e+19,-1.0,1.0,SGD,0.799,0.01
800,-0.0008319105783208,1.149244957907059e+19,-6.603819866373989e+37,1.149244957907059e+19,-1.0,1.0,SGD,0.8,0.01
801,-0.000710214362088,1.2235534831187397e+19,-7.485415630260001e+37,1.2235534831187397e+19,-1.0,1.0,SGD,0.801,0.01
802,-0.0007272278398357,1.3026666906404395e+19,-8.484702534520573e+37,1.3026666906404395e+19,-1.0,1.0,SGD,0.802,0.01
803,-0.0008432105918259,1.3868952443163738e+19,-9.61739209353687e+37,1.3868952443163738e+19,-1.0,1.0,SGD,0.803,0.01
804,-0.0011228408515456,1.4765698950678784e+19,-1.0901293275103826e+38,1.4765698950678784e+19,-1.0,1.0,SGD,0.804,0.01
805,-0.0012106821843452,1.5720427796949113e+19,-1.2356592505954516e+38,1.5720427796949113e+19,-1.0,1.0,SGD,0.805,0.01
806,-0.0012376795797535,1.67368880365619e+19,-1.400617105742044e+38,1.67368880365619e+19,-1.0,1.0,SGD,0.806,0.01
807,-0.0011839811097342,1.781907113257903e+19,-1.5875964801395558e+38,1.781907113257903e+19,-1.0,1.0,SGD,0.807,0.01
808,-0.001088857911452,1.8971226630320234e+19,-1.7995371992948578e+38,1.8971226630320234e+19,-1.0,1.0,SGD,0.808,0.01
809,-0.0008748171204857,2.019787884459052e+19,-2.0397715491037867e+38,2.019787884459052e+19,-1.0,1.0,SGD,0.809,0.01
810,-0.0006922777869556,2.1503844625879687e+19,-2.3120766684698727e+38,2.1503844625879687e+19,-1.0,1.0,SGD,0.81,0.01
811,-0.0004644788585639,2.289425227529873e+19,-2.6207339362251053e+38,2.289425227529873e+19,-1.0,1.0,SGD,0.811,0.01
812,-0.000260449676529,2.437456168252886e+19,-2.9705962860770204e+38,2.437456168252886e+19,-1.0,1.0,SGD,0.812,0.01
813,-1.6439154808141413e-05,2.595058576586126e+19,-3.3671645079566056e+38,2.595058576586126e+19,-1.0,1.0,SGD,0.813,0.01
814,0.0002713010798454,2.762851329851904e+19,-3.816673735432216e+38,2.762851329851904e+19,-1.0,1.0,SGD,0.814,0.01
815,0.0004937705178362,2.9414933210896224e+19,-4.3261914790074266e+38,2.9414933210896224e+19,-1.0,1.0,SGD,0.815,0.01
816,0.0008473234209398,3.131686046414465e+19,-4.903728746653533e+38,3.131686046414465e+19,-1.0,1.0,SGD,0.816,0.01
817,0.0012281884723154,3.334176359670969e+19,-5.558365998694378e+38,3.334176359670969e+19,-1.0,1.0,SGD,0.817,0.01
818,0.0013973098050457,3.549759405198532e+19,-6.300395917397717e+38,3.549759405198532e+19,-1.0,1.0,SGD,0.818,0.01
819,0.0015564011176158,3.779281740225324e+19,-7.141485236000274e+38,3.779281740225324e+19,-1.0,1.0,SGD,0.819,0.01
820,0.0017685217580916,4.02364465915169e+19,-8.094858171559961e+38,4.02364465915169e+19,-1.0,1.0,SGD,0.82,0.01
821,0.0017992363551347,4.283807732776936e+19,-9.175504345699736e+38,4.283807732776936e+19,-1.0,1.0,SGD,0.821,0.01
822,0.00178198495735,4.560792576367428e+19,-1.0400414462324119e+39,4.560792576367428e+19,-1.0,1.0,SGD,0.822,0.01
823,0.0016920451018576,4.855686861362544e+19,-1.1788847447804411e+39,4.855686861362544e+19,-1.0,1.0,SGD,0.823,0.01
824,0.0016216317326075,5.169648586471774e+19,-1.33626332538048e+39,5.169648586471774e+19,-1.0,1.0,SGD,0.824,0.01
825,0.0015289945472178,5.503910624934799e+19,-1.5146516083635082e+39,5.503910624934799e+19,-1.0,1.0,SGD,0.825,0.01
826,0.0015886429584104,5.859785565800869e+19,-1.7168543438584103e+39,5.859785565800869e+19,-1.0,1.0,SGD,0.826,0.01
827,0.0017287397283073,6.238670868238341e+19,-1.9460507101102868e+39,6.238670868238341e+19,-1.0,1.0,SGD,0.827,0.01
828,0.0019237461500896,6.642054349114449e+19,-2.2058442988295083e+39,6.642054349114449e+19,-1.0,1.0,SGD,0.828,0.01
829,0.0020317960692317,7.071520025394091e+19,-2.500319773477482e+39,7.071520025394091e+19,-1.0,1.0,SGD,0.829,0.01
830,0.0023357233740947,7.52875433429971e+19,-2.834107091311833e+39,7.52875433429971e+19,-1.0,1.0,SGD,0.83,0.01
831,0.0027208498964553,8.015552755657764e+19,-3.212454298936639e+39,8.015552755657764e+19,-1.0,1.0,SGD,0.831,0.01
832,0.0030373589432515,8.53382686243659e+19,-3.641310045902216e+39,8.53382686243659e+19,-1.0,1.0,SGD,0.832,0.01
833,0.0033569570098714,9.0856118271619e+19,-4.127417113693209e+39,9.0856118271619e+19,-1.0,1.0,SGD,0.833,0.01
834,0.0034935766433327,9.673074413686296e+19,-4.6784184306356235e+39,9.673074413686296e+19,-1.0,1.0,SGD,0.834,0.01
835,0.0036705546533307,1.0298521485695115e+20,-5.302977239566198e+39,1.0298521485695115e+20,-1.0,1.0,SGD,0.835,0.01
836,0.0037639908424195,1.0964409065360009e+20,-6.010913307627436e+39,1.0964409065360009e+20,-1.0,1.0,SGD,0.836,0.01
837,0.0036674761352436,1.1673351977712008e+20,-6.813357319777642e+39,1.1673351977712008e+20,-1.0,1.0,SGD,0.837,0.01
838,0.0034648245136913,1.2428134118605927e+20,-7.722925883502838e+39,1.2428134118605927e+20,-1.0,1.0,SGD,0.838,0.01
839,0.003449438917542,1.3231719386596516e+20,-8.753919896281706e+39,1.3231719386596516e+20,-1.0,1.0,SGD,0.839,0.01
840,0.0032912566293497,1.4087263321654011e+20,-9.92254939468092e+39,1.4087263321654011e+20,-1.0,1.0,SGD,0.84,0.01
841,0.0028716548104823,1.4998125496422295e+20,-1.1247188420321626e+40,1.4998125496422295e+20,-1.0,1.0,SGD,0.841,0.01
842,0.0025597232503229,1.5967882708677974e+20,-1.2748663909904852e+40,1.5967882708677974e+20,-1.0,1.0,SGD,0.842,0.01
843,0.0022007039084485,1.7000343026794866e+20,-1.4450583151434642e+40,1.7000343026794866e+20,-1.0,1.0,SGD,0.843,0.01
844,0.0017643497319823,1.8099560743368016e+20,-1.6379704955143429e+40,1.8099560743368016e+20,-1.0,1.0,SGD,0.844,0.01
845,0.0013059254157075,1.926985229571753e+20,-1.856636037493852e+40,1.926985229571753e+20,-1.0,1.0,SGD,0.845,0.01
846,0.0008259702465311,2.0515813215789272e+20,-2.1044929595257687e+40,2.0515813215789272e+20,-1.0,1.0,SGD,0.846,0.01
847,0.0003797592875136,2.184233617601173e+20,-2.3854382481295534e+40,2.184233617601173e+20,-1.0,1.0,SGD,0.847,0.01
848,0.000108224961895,2.325463020197205e+20,-2.703889129152355e+40,2.325463020197205e+20,-1.0,1.0,SGD,0.848,0.01
849,-0.000153266804354,2.4758241127356075e+20,-3.0648525186015295e+40,2.4758241127356075e+20,-1.0,1.0,SGD,0.849,0.01
850,-0.0003535902828636,2.635907337147525e+20,-3.4740037450140785e+40,2.635907337147525e+20,-1.0,1.0,SGD,0.85,0.01
851,-0.0005941205912298,2.8063413124897263e+20,-3.93777578109328e+40,2.8063413124897263e+20,-1.0,1.0,SGD,0.851,0.01
852,-0.0007587969364948,2.987795303422605e+20,-4.4634603875770895e+40,2.987795303422605e+20,-1.0,1.0,SGD,0.852,0.01
853,-0.0009141276360108,3.1809818482964215e+20,-5.0593227595956595e+40,3.1809818482964215e+20,-1.0,1.0,SGD,0.853,0.01
854,-0.0009336936427023,3.386659557165821e+20,-5.734731478071296e+40,3.386659557165821e+20,-1.0,1.0,SGD,0.854,0.01
855,-0.0008811215711179,3.605636090719938e+20,-6.500305809351082e+40,3.605636090719938e+20,-1.0,1.0,SGD,0.855,0.01
856,-0.0007862373929965,3.838771331825843e+20,-7.3680826690239785e+40,3.838771331825843e+20,-1.0,1.0,SGD,0.856,0.01
857,-0.0008345868587828,4.086980762139416e+20,-8.351705875048843e+40,4.086980762139416e+20,-1.0,1.0,SGD,0.857,0.01
858,-0.0007753019665625,4.3512390570430254e+20,-9.46664066576834e+40,4.3512390570430254e+20,-1.0,1.0,SGD,0.858,0.01
859,-0.0005134462922704,4.6325839130267045e+20,-1.0730416855616913e+41,4.6325839130267045e+20,-1.0,1.0,SGD,0.859,0.01
860,-0.0003758397788306,4.9321201225422825e+20,-1.2162904451593253e+41,4.9321201225422825e+20,-1.0,1.0,SGD,0.86,0.01
861,-0.0002553566120316,5.251023912331726e+20,-1.3786626063939792e+41,5.251023912331726e+20,-1.0,1.0,SGD,0.861,0.01
862,-0.0002251425156229,5.590547562265542e+20,-1.5627111022976596e+41,5.590547562265542e+20,-1.0,1.0,SGD,0.862,0.01
863,-0.0001867796018451,5.952024322828632e+20,-1.7713296769771817e+41,5.952024322828632e+20,-1.0,1.0,SGD,0.863,0.01
864,-8.10310514814811e-06,6.336873650563699e+20,-2.0077983831604253e+41,6.336873650563699e+20,-1.0,1.0,SGD,0.864,0.01
865,0.0001594322735327,6.746606782030896e+20,-2.275835153567265e+41,6.746606782030896e+20,-1.0,1.0,SGD,0.865,0.01
866,0.0003624470837476,7.182832668171682e+20,-2.579654256947717e+41,7.182832668171682e+20,-1.0,1.0,SGD,0.866,0.01
867,0.0004374371047358,7.647264292380107e+20,-2.924032557875591e+41,7.647264292380107e+20,-1.0,1.0,SGD,0.867,0.01
868,0.0004109629147106,8.14172539709149e+20,-3.3143846220822293e+41,8.14172539709149e+20,-1.0,1.0,SGD,0.868,0.01
869,0.0002049705708217,8.66815764530265e+20,-3.75684784819094e+41,8.66815764530265e+20,-1.0,1.0,SGD,0.869,0.01
870,-2.2603423623550545e-05,9.22862824514572e+20,-4.25837896435507e+41,9.22862824514572e+20,-1.0,1.0,SGD,0.87,0.01
871,-0.0001877142755472,9.825338067455942e+20,-4.826863406989944e+41,9.825338067455942e+20,-1.0,1.0,SGD,0.871,0.01
872,-0.0003485900427277,1.04606302882097e+21,-5.4712393013305094e+41,1.04606302882097e+21,-1.0,1.0,SGD,0.872,0.01
873,-0.000242948420357,1.113699958977018e+21,-6.201637993127057e+41,1.113699958977018e+21,-1.0,1.0,SGD,0.873,0.01
874,-0.0001249943229201,1.185710195707231e+21,-7.029543341020404e+41,1.185710195707231e+21,-1.0,1.0,SGD,0.874,0.01
875,-5.655487733165497e-05,1.2623765107214957e+21,-7.967972274106892e+41,1.2623765107214957e+21,-1.0,1.0,SGD,0.875,0.01
876,0.000122082831655,1.3439999593415484e+21,-9.03167945355042e+41,1.3439999593415484e+21,-1.0,1.0,SGD,0.876,0.01
877,0.0002272030213646,1.4309010626930116e+21,-1.023738925607995e+42,1.4309010626930116e+21,-1.0,1.0,SGD,0.877,0.01
878,0.0004022420606193,1.5234210663362585e+21,-1.1604058726785514e+42,1.5234210663362585e+21,-1.0,1.0,SGD,0.878,0.01
879,0.0004230032489693,1.6219232802785431e+21,-1.3153175635547549e+42,1.6219232802785431e+21,-1.0,1.0,SGD,0.879,0.01
880,0.0003623107533333,1.7267945056293848e+21,-1.4909096323359157e+42,1.7267945056293848e+21,-1.0,1.0,SGD,0.88,0.01
881,0.0003199160857351,1.838446553501436e+21,-1.6899428650406546e+42,1.838446553501436e+21,-1.0,1.0,SGD,0.881,0.01
882,0.0002705184639734,1.957317862121297e+21,-1.915546606689542e+42,1.957317862121297e+21,-1.0,1.0,SGD,0.882,0.01
883,0.0001388411493298,2.0838752185003845e+21,-2.1712679631400124e+42,2.0838752185003845e+21,-1.0,1.0,SGD,0.883,0.01
884,-5.1589525325742864e-05,2.2186155914265672e+21,-2.461127571260528e+42,2.2186155914265672e+21,-1.0,1.0,SGD,0.884,0.01
885,-0.0003113147231938,2.362068082974397e+21,-2.789682814303172e+42,2.362068082974397e+21,-1.0,1.0,SGD,0.885,0.01
886,-0.0005307606992245,2.514796006197188e+21,-3.162099476392664e+42,2.514796006197188e+21,-1.0,1.0,SGD,0.886,0.01
887,-0.0005068608993638,2.677399097159672e+21,-3.584232962735713e+42,2.677399097159672e+21,-1.0,1.0,SGD,0.887,0.01
888,-0.0005989195522256,2.850515869997504e+21,-4.062720362553814e+42,2.850515869997504e+21,-1.0,1.0,SGD,0.888,0.01
889,-0.000659107670308,3.034826124251528e+21,-4.605084802219775e+42,3.034826124251528e+21,-1.0,1.0,SGD,0.889,0.01
890,-0.0007351393201903,3.2310536143226646e+21,-5.2198537293137773e+42,3.2310536143226646e+21,-1.0,1.0,SGD,0.89,0.01
891,-0.0007945568183233,3.439968891529914e+21,-5.916692987346774e+42,3.439968891529914e+21,-1.0,1.0,SGD,0.891,0.01
892,-0.0009492342604704,3.662392329931738e+21,-6.706558789171413e+42,3.662392329931738e+21,-1.0,1.0,SGD,0.892,0.01
893,-0.0011816567480814,3.899197347792697e+21,-7.601869978516802e+42,3.899197347792697e+21,-1.0,1.0,SGD,0.893,0.01
894,-0.0014390202986125,4.151313837345487e+21,-8.616703288068057e+42,4.151313837345487e+21,-1.0,1.0,SGD,0.894,0.01
895,-0.001666068320256,4.419731816316453e+21,-9.767014664079966e+42,4.419731816316453e+21,-1.0,1.0,SGD,0.895,0.01
896,-0.0019836545124531,4.705505315553487e+21,-1.107089013735106e+43,4.705505315553487e+21,-1.0,1.0,SGD,0.896,0.01
897,-0.0022803323826735,5.009756518022352e+21,-1.2548830184933719e+43,5.009756518022352e+21,-1.0,1.0,SGD,0.897,0.01
898,-0.0025846435201317,5.333680165424554e+21,-1.422407205352165e+43,5.333680165424554e+21,-1.0,1.0,SGD,0.898,0.01
899,-0.0027942826091422,5.678548249740781e+21,-1.6122955112317045e+43,5.678548249740781e+21,-1.0,1.0,SGD,0.899,0.01
900,-0.0029851227954548,6.045715008122794e+21,-1.82753349797206e+43,6.045715008122794e+21,-1.0,1.0,SGD,0.9,0.01
901,-0.0031057599540619,6.436622240747833e+21,-2.0715052935044828e+43,6.436622240747833e+21,-1.0,1.0,SGD,0.901,0.01
902,-0.0031710550409937,6.852804972517847e+21,-2.348046799568267e+43,6.852804972517847e+21,-1.0,1.0,SGD,0.902,0.01
