iteration,x,y,loss,grad_norm,lambda_min,lambda_max
835,0.003670554653330728,1.0298521485695117e+20,-5.302977239566198e+39,1.0298521485695117e+20,-1.0,1.0
836,0.0037639908424195075,1.0964409065360007e+20,-6.010913307627436e+39,1.0964409065360007e+20,-1.0,1.0
837,0.0036674761352436165,1.1673351977712008e+20,-6.813357319777642e+39,1.1673351977712008e+20,-1.0,1.0
838,0.0034648245136913794,1.2428134118605929e+20,-7.722925883502838e+39,1.2428134118605929e+20,-1.0,1.0
839,0.0034494389175420137,1.3231719386596517e+20,-8.753919896281706e+39,1.3231719386596517e+20,-1.0,1.0
840,0.0032912566293497453,1.4087263321654011e+20,-9.922549394680921e+39,1.4087263321654011e+20,-1.0,1.0
841,0.0028716548104823093,1.4998125496422295e+20,-1.1247188420321626e+40,1.4998125496422295e+20,-1.0,1.0
842,0.002559723250322995,1.5967882708677974e+20,-1.2748663909904852e+40,1.5967882708677974e+20,-1.0,1.0
843,0.0022007039084485426,1.7000343026794866e+20,-1.4450583151434642e+40,1.7000343026794866e+20,-1.0,1.0
844,0.0017643497319823705,1.8099560743368016e+20,-1.6379704955143429e+40,1.8099560743368016e+20,-1.0,1.0
845,0.0013059254157075447,1.9269852295717532e+20,-1.8566360374938513e+40,1.9269852295717532e+20,-1.0,1.0
846,0.0008259702465311621,2.0515813215789272e+20,-2.104492959525769e+40,2.0515813215789272e+20,-1.0,1.0
847,0.0003797592875136687,2.184233617601173e+20,-2.3854382481295534e+40,2.184233617601173e+20,-1.0,1.0
848,0.00010822496189504623,2.3254630201972058e+20,-2.703889129152355e+40,2.3254630201972058e+20,-1.0,1.0
849,-0.00015326680435400234,2.4758241127356075e+20,-3.064852518601529e+40,2.4758241127356075e+20,-1.0,1.0
850,-0.0003535902828636149,2.635907337147525e+20,-3.474003745014078e+40,2.635907337147525e+20,-1.0,1.0
851,-0.0005941205912298967,2.8063413124897263e+20,-3.9377757810932796e+40,2.8063413124897263e+20,-1.0,1.0
852,-0.0007587969364948402,2.987795303422605e+20,-4.463460387577088e+40,2.987795303422605e+20,-1.0,1.0
853,-0.0009141276360108859,3.1809818482964215e+20,-5.059322759595659e+40,3.1809818482964215e+20,-1.0,1.0
854,-0.0009336936427023761,3.386659557165821e+20,-5.734731478071296e+40,3.386659557165821e+20,-1.0,1.0
855,-0.0008811215711179003,3.605636090719938e+20,-6.500305809351079e+40,3.605636090719938e+20,-1.0,1.0
856,-0.0007862373929965755,3.838771331825843e+20,-7.368082669023978e+40,3.838771331825843e+20,-1.0,1.0
857,-0.000834586858782873,4.086980762139416e+20,-8.35170587504884e+40,4.086980762139416e+20,-1.0,1.0
858,-0.0007753019665625767,4.3512390570430254e+20,-9.466640665768339e+40,4.3512390570430254e+20,-1.0,1.0
859,-0.0005134462922704116,4.6325839130267045e+20,-1.0730416855616907e+41,4.6325839130267045e+20,-1.0,1.0
860,-0.000375839778830628,4.9321201225422825e+20,-1.216290445159325e+41,4.9321201225422825e+20,-1.0,1.0
861,-0.00025535661203162746,5.251023912331726e+20,-1.3786626063939792e+41,5.251023912331726e+20,-1.0,1.0
862,-0.00022514251562291007,5.590547562265542e+20,-1.5627111022976596e+41,5.590547562265542e+20,-1.0,1.0
863,-0.0001867796018451528,5.952024322828632e+20,-1.7713296769771817e+41,5.952024322828632e+20,-1.0,1.0
864,-8.10310514814811e-06,6.336873650563699e+20,-2.0077983831604253e+41,6.336873650563699e+20,-1.0,1.0
865,0.00015943227353279655,6.746606782030896e+20,-2.2758351535672643e+41,6.746606782030896e+20,-1.0,1.0
866,0.00036244708374766967,7.182832668171682e+20,-2.5796542569477167e+41,7.182832668171682e+20,-1.0,1.0
867,0.00043743710473584965,7.647264292380107e+20,-2.924032557875591e+41,7.647264292380107e+20,-1.0,1.0
868,0.0004109629147106333,8.14172539709149e+20,-3.3143846220822293e+41,8.14172539709149e+20,-1.0,1.0
869,0.0002049705708217751,8.66815764530265e+20,-3.7568478481909395e+41,8.66815764530265e+20,-1.0,1.0
870,-2.2603423623550545e-05,9.228628245145721e+20,-4.25837896435507e+41,9.228628245145721e+20,-1.0,1.0
871,-0.0001877142755472602,9.825338067455942e+20,-4.8268634069899436e+41,9.825338067455942e+20,-1.0,1.0
872,-0.0003485900427277256,1.04606302882097e+21,-5.471239301330508e+41,1.04606302882097e+21,-1.0,1.0
873,-0.00024294842035702552,1.113699958977018e+21,-6.201637993127057e+41,1.113699958977018e+21,-1.0,1.0
874,-0.00012499432292011135,1.1857101957072313e+21,-7.029543341020404e+41,1.1857101957072313e+21,-1.0,1.0
875,-5.655487733165497e-05,1.2623765107214957e+21,-7.967972274106892e+41,1.2623765107214957e+21,-1.0,1.0
876,0.00012208283165506722,1.3439999593415484e+21,-9.031679453550419e+41,1.3439999593415484e+21,-1.0,1.0
877,0.00022720302136468155,1.4309010626930116e+21,-1.023738925607995e+42,1.4309010626930116e+21,-1.0,1.0
878,0.00040224206061938085,1.5234210663362585e+21,-1.1604058726785514e+42,1.5234210663362585e+21,-1.0,1.0
879,0.000423003248969398,1.6219232802785431e+21,-1.3153175635547549e+42,1.6219232802785431e+21,-1.0,1.0
880,0.0003623107533333295,1.7267945056293848e+21,-1.4909096323359157e+42,1.7267945056293848e+21,-1.0,1.0
881,0.0003199160857351464,1.8384465535014362e+21,-1.6899428650406546e+42,1.8384465535014362e+21,-1.0,1.0
882,0.00027051846397344053,1.957317862121297e+21,-1.915546606689542e+42,1.957317862121297e+21,-1.0,1.0
883,0.00013884114932988907,2.0838752185003845e+21,-2.1712679631400124e+42,2.0838752185003845e+21,-1.0,1.0
884,-5.1589525325742864e-05,2.2186155914265672e+21,-2.461127571260528e+42,2.2186155914265672e+21,-1.0,1.0
885,-0.0003113147231938681,2.362068082974397e+21,-2.7896828143031716e+42,2.362068082974397e+21,-1.0,1.0
886,-0.0005307606992245688,2.514796006197188e+21,-3.162099476392664e+42,2.514796006197188e+21,-1.0,1.0
887,-0.0005068608993638331,2.677399097159672e+21,-3.584232962735713e+42,2.677399097159672e+21,-1.0,1.0
888,-0.000598919552225635,2.850515869997504e+21,-4.0627203625538135e+42,2.850515869997504e+21,-1.0,1.0
889,-0.0006591076703080578,3.034826124251528e+21,-4.605084802219775e+42,3.034826124251528e+21,-1.0,1.0
890,-0.0007351393201903758,3.2310536143226646e+21,-5.2198537293137773e+42,3.2310536143226646e+21,-1.0,1.0
891,-0.000794556818323387,3.439968891529914e+21,-5.916692987346774e+42,3.439968891529914e+21,-1.0,1.0
892,-0.0009492342604704472,3.662392329931738e+21,-6.706558789171413e+42,3.662392329931738e+21,-1.0,1.0
893,-0.001181656748081435,3.899197347792697e+21,-7.601869978516802e+42,3.899197347792697e+21,-1.0,1.0
894,-0.0014390202986125072,4.151313837345487e+21,-8.616703288068057e+42,4.151313837345487e+21,-1.0,1.0
895,-0.0016660683202560376,4.419731816316453e+21,-9.767014664079966e+42,4.419731816316453e+21,-1.0,1.0
896,-0.0019836545124531715,4.705505315553487e+21,-1.1070890137351061e+43,4.705505315553487e+21,-1.0,1.0
897,-0.0022803323826735195,5.009756518022352e+21,-1.254883018493372e+43,5.009756518022352e+21,-1.0,1.0
898,-0.002584643520131705,5.333680165424554e+21,-1.422407205352165e+43,5.333680165424554e+21,-1.0,1.0
899,-0.0027942826091422656,5.678548249740781e+21,-1.6122955112317045e+43,5.678548249740781e+21,-1.0,1.0
900,-0.0029851227954548762,6.045715008122794e+21,-1.82753349797206e+43,6.045715008122794e+21,-1.0,1.0
901,-0.0031057599540619276,6.436622240747833e+21,-2.0715052935044828e+43,6.436622240747833e+21,-1.0,1.0
902,-0.003171055040993705,6.852804972517847e+21,-2.348046799568267e+43,6.852804972517847e+21,-1.0,1.0
903,-0.0031635179495441085,7.295897480836038e+21,-2.661506002543482e+43,7.295897480836038e+21,-1.0,1.0
904,-0.0031333402715285684,7.76763971313077e+21,-3.0168113356503135e+43,7.76763971313077e+21,-1.0,1.0
905,-0.003155598210364505,8.269884119327337e+21,-3.4195491673551245e+43,8.269884119327337e+21,-1.0,1.0
906,-0.003210749467072558,8.80460292609752e+21,-3.8760516343122505e+43,8.80460292609752e+21,-1.0,1.0
907,-0.0033295849863976333,9.373895881451661e+21,-4.3934961998148203e+43,9.373895881451661e+21,-1.0,1.0
908,-0.00330600243671889,9.979998500084903e+21,-4.980018503084845e+43,9.979998500084903e+21,-1.0,1.0
909,-0.00320283471900272,1.0625290841855671e+22,-5.644840273701101e+43,1.0625290841855671e+22,-1.0,1.0
910,-0.003091174945476347,1.131230685786792e+22,-6.398414322328278e+43,1.131230685786792e+22,-1.0,1.0
911,-0.0029324924789188886,1.2043744340857621e+22,-7.252588887396999e+43,1.2043744340857621e+22,-1.0,1.0
912,-0.002821155920407945,1.282247551895693e+22,-8.22079392171249e+43,1.282247551895693e+22,-1.0,1.0
913,-0.002733689325600641,1.3651558334435877e+22,-9.318252247925283e+43,1.3651558334435877e+22,-1.0,1.0
914,-0.0026120969810899675,1.4534248451711288e+22,-1.0562218902803598e+44,1.4534248451711288e+22,-1.0,1.0
915,-0.0024871785076918825,1.547401204177627e+22,-1.1972252433451852e+44,1.547401204177627e+22,-1.0,1.0
916,-0.002367055117012465,1.6474539393252518e+22,-1.3570522410991453e+44,1.6474539393252518e+22,-1.0,1.0
917,-0.0023022282942401773,1.7539759403513665e+22,-1.5382157996657302e+44,1.7539759403513665e+22,-1.0,1.0
918,-0.002313656915401193,1.8673855006783834e+22,-1.7435643040719283e+44,1.8673855006783834e+22,-1.0,1.0
919,-0.002060054731599551,1.9881279599794824e+22,-1.976326392626089e+44,1.9881279599794824e+22,-1.0,1.0
920,-0.0017167390171879703,2.1166774529502663e+22,-2.2401617199140132e+44,2.1166774529502663e+22,-1.0,1.0
921,-0.0015767499592505175,2.2535387711534744e+22,-2.539218496545956e+44,2.2535387711534744e+22,-1.0,1.0
922,-0.0014942096500128491,2.3992493452478967e+22,-2.8781987103362304e+44,2.3992493452478967e+22,-1.0,1.0
923,-0.0015354145908322264,2.5543813553853554e+22,-3.262432054370163e+44,2.5543813553853554e+22,-1.0,1.0
924,-0.0014369105814280782,2.719543978062922e+22,-3.697959724309151e+44,2.719543978062922e+22,-1.0,1.0
925,-0.0012885314284816387,2.8953857782533612e+22,-4.191629402455911e+44,2.8953857782533612e+22,-1.0,1.0
926,-0.0010722778344572012,3.08259725620729e+22,-4.7512029219883565e+44,3.08259725620729e+22,-1.0,1.0
927,-0.000898426207256978,3.281913558927899e+22,-5.385478304137394e+44,3.281913558927899e+22,-1.0,1.0
928,-0.0007779158024372901,3.494117366965726e+22,-6.104428087065748e+44,3.494117366965726e+22,-1.0,1.0
929,-0.000706362207499936,3.7200419678694274e+22,-6.9193561213549206e+44,3.7200419678694274e+22,-1.0,1.0
930,-0.0007470614035660006,3.9605745283614535e+22,-7.843075297352775e+44,3.9605745283614535e+22,-1.0,1.0
931,-0.0007992100432697613,4.216659578087891e+22,-8.890108998740175e+44,4.216659578087891e+22,-1.0,1.0
932,-0.000545947585966385,4.489302718622564e+22,-1.0076919449715973e+45,4.489302718622564e+22,-1.0,1.0
933,-0.0003555526396670261,4.779574572289995e+22,-1.1422166546040545e+45,4.779574572289995e+22,-1.0,1.0
934,-0.0001962042022445791,5.088614986313583e+22,-1.2947001239467593e+45,5.088614986313583e+22,-1.0,1.0
935,-3.5926883632191785e-05,5.417637508797948e+22,-1.4675398088367218e+45,5.417637508797948e+22,-1.0,1.0
936,0.00010201487305649154,5.767934154121856e+22,-1.6634532203142707e+45,5.767934154121856e+22,-1.0,1.0
937,0.00010898742324493165,6.140880476454592e+22,-1.885520651305059e+45,6.140880476454592e+22,-1.0,1.0
938,5.9241212705510456e-05,6.5379409713186e+22,-2.13723360722232e+45,6.5379409713186e+22,-1.0,1.0
939,-3.118466681137912e-05,6.9606748264093935e+22,-2.422549701950472e+45,6.9606748264093935e+22,-1.0,1.0
940,-0.00023431905030661432,7.410742044255202e+22,-2.7459548823245884e+45,7.410742044255202e+22,-1.0,1.0
941,-0.0003312196563414953,7.88990996075898e+22,-3.1125339594441884e+45,7.88990996075898e+22,-1.0,1.0
942,-0.0003927909982038984,8.400060185219972e+22,-3.5280505557658896e+45,8.400060185219972e+22,-1.0,1.0
943,-0.00041264157267063075,8.943195989087063e+22,-3.999037724961146e+45,8.943195989087063e+22,-1.0,1.0
944,-0.000532921505799586,9.521450172458315e+22,-4.5329006693303244e+45,9.521450172458315e+22,-1.0,1.0
945,-0.0007769723982122283,1.0137093439217026e+23,-5.138033169770844e+45,1.0137093439217026e+23,-1.0,1.0
946,-0.001030832298851883,1.0792543313692037e+23,-5.823949558895935e+45,1.0792543313692037e+23,-1.0,1.0
947,-0.0010038423168635985,1.1490373633856466e+23,-6.601434312281192e+45,1.1490373633856466e+23,-1.0,1.0
948,-0.0009431873083893278,1.2233324658343017e+23,-7.482711609821164e+45,1.2233324658343017e+23,-1.0,1.0
949,-0.0007536451749346416,1.3024313826964343e+23,-8.481637533162728e+45,1.3024313826964343e+23,-1.0,1.0
950,-0.000521383241291074,1.386644721699318e+23,-9.613917921082894e+45,1.386644721699318e+23,-1.0,1.0
951,-0.00025905379541647897,1.4763031740189065e+23,-1.0897355308091488e+46,1.4763031740189065e+23,-1.0,1.0
952,2.7676723348493215e-05,1.5717588128467254e+23,-1.2352128828806738e+46,1.5717588128467254e+23,-1.0,1.0
953,0.00019224705480223948,1.6733864759202295e+23,-1.4001111488963625e+46,1.6733864759202295e+23,-1.0,1.0
954,0.00029847214736861995,1.7815852374455854e+23,-1.5870229791420215e+46,1.7815852374455854e+23,-1.0,1.0
955,0.000525993264521224,1.8967799751928616e+23,-1.7988871371463164e+46,1.8967799751928616e+23,-1.0,1.0
956,0.0006557289138009962,2.019423038917339e+23,-2.0390347050550698e+46,2.019423038917339e+23,-1.0,1.0
957,0.000803563138857561,2.149996026658542e+23,-2.3112414573237587e+46,2.149996026658542e+23,-1.0,1.0
958,0.0009003752069339846,2.2890116758922098e+23,-2.6197872261854316e+46,2.2890116758922098e+23,-1.0,1.0
959,0.00066865988957435,2.437015876961433e+23,-2.9695231922810513e+46,2.437015876961433e+23,-1.0,1.0
960,0.0003137388697828699,2.5945898166933483e+23,-3.3659481584444113e+46,2.5945898166933483e+23,-1.0,1.0
961,0.00015563782316434016,2.7623522606190057e+23,-3.8152950058734656e+46,2.7623522606190057e+23,-1.0,1.0
962,7.499447290587115e-05,2.9409619827582873e+23,-4.324628692014778e+46,2.9409619827582873e+23,-1.0,1.0
963,1.4451525130390467e-05,3.131120352511224e+23,-4.901957330955005e+46,3.131120352511224e+23,-1.0,1.0
964,3.0082499994561522e-05,3.333574088813979e+23,-5.556358102805974e+46,3.333574088813979e+23,-1.0,1.0
965,0.0001869453295900046,3.549118192374598e+23,-6.298119971722167e+46,3.549118192374598e+23,-1.0,1.0
966,0.0003281882713046413,3.778599067502901e+23,-7.138905456466897e+46,3.778599067502901e+23,-1.0,1.0
967,0.0004101593095783183,4.022917845793403e+23,-8.091933997001518e+46,4.022917845793403e+23,-1.0,1.0
968,0.0005323761957351056,4.283033924712789e+23,-9.17218980012032e+46,4.283033924712789e+23,-1.0,1.0
969,0.0007692725066729114,4.559968734987364e+23,-1.0396657432031131e+47,4.559968734987364e+23,-1.0,1.0
970,0.0009922382921311044,4.8548097515843556e+23,-1.1784588862039276e+47,4.8548097515843556e+23,-1.0,1.0
971,0.0011428025530547511,5.168714764037491e+23,-1.335780615598957e+47,5.168714764037491e+23,-1.0,1.0
972,0.0013896463583169122,5.5029164228856885e+23,-1.5141044578632511e+47,5.5029164228856885e+23,-1.0,1.0
973,0.0015985718472991803,5.8587270800779226e+23,-1.716234149941919e+47,5.8587270800779226e+23,-1.0,1.0
974,0.001881467096805926,6.237543942351712e+23,-1.945347721638427e+47,6.237543942351712e+23,-1.0,1.0
975,0.002223896091780163,6.64085455782164e+23,-2.2050474629070226e+47,6.64085455782164e+23,-1.0,1.0
976,0.002382122472022418,7.070242657322792e+23,-2.4994165616713425e+47,7.070242657322792e+23,-1.0,1.0
977,0.0024986591991953484,7.527394373447057e+23,-2.8330833026701206e+47,7.527394373447057e+23,-1.0,1.0
978,0.0024959512198703252,8.014104861693366e+23,-3.211293836710862e+47,8.014104861693366e+23,-1.0,1.0
979,0.0023310660185546462,8.532285349731977e+23,-3.6399946644625465e+47,8.532285349731977e+23,-1.0,1.0
980,0.002271137820992469,9.083970642464047e+23,-4.125926131657433e+47,9.083970642464047e+23,-1.0,1.0
981,0.0022752793960822046,9.671327112347551e+23,-4.676728405701441e+47,9.671327112347551e+23,-1.0,1.0
982,0.0023437153245116048,1.029666120636618e+24,-5.301061599934312e+47,1.029666120636618e+24,-1.0,1.0
983,0.0023896420063514584,1.0962428503046607e+24,-6.008741934220434e+47,1.0962428503046607e+24,-1.0,1.0
984,0.0023487998328675214,1.1671243355089458e+24,-6.810896072685992e+47,1.1671243355089458e+24,-1.0,1.0
985,0.0021595958512902074,1.2425889155478918e+24,-7.72013606521243e+47,1.2425889155478918e+24,-1.0,1.0
986,0.0020457070675403604,1.322932926738422e+24,-8.750757643243437e+47,1.322932926738422e+24,-1.0,1.0
987,0.0019189499042160528,1.4084718660772836e+24,-9.918964987656128e+47,1.4084718660772836e+24,-1.0,1.0
988,0.0016628976353827778,1.4995416301430318e+24,-1.1243125502660106e+48,1.4995416301430318e+24,-1.0,1.0
989,0.0013779662828870805,1.5964998341036356e+24,-1.274405860146468e+48,1.5964998341036356e+24,-1.0,1.0
990,0.000947263962603681,1.6997272160092153e+24,-1.4445363044212189e+48,1.6997272160092153e+24,-1.0,1.0
991,0.0007241616646386294,1.8096291318843292e+24,-1.6373787974822152e+48,1.8096291318843292e+24,-1.0,1.0
992,0.00037865645574009703,1.926637147490775e+24,-1.8559653490456952e+48,1.926637147490775e+24,-1.0,1.0
993,0.00015741685515173562,2.051210733011484e+24,-2.103732735610755e+48,2.051210733011484e+24,-1.0,1.0
994,0.00012751290892451175,2.183839067310237e+24,-2.384576535955223e+48,2.183839067310237e+24,-1.0,1.0
995,0.00014345028801507332,2.325042958852217e+24,-2.702912380254136e+48,2.325042958852217e+24,-1.0,1.0
996,0.00010883364634362902,2.475376890828521e+24,-3.063745375823938e+48,2.475376890828521e+24,-1.0,1.0
997,0.00016688559648040454,2.63543119851548e+24,-3.472748801054369e+48,2.63543119851548e+24,-1.0,1.0
998,0.0002937678385450751,2.805834387418898e+24,-3.936353304811191e+48,2.805834387418898e+24,-1.0,1.0
999,0.00030238502783633243,2.987255601306163e+24,-4.461848013767522e+48,2.987255601306163e+24,-1.0,1.0
