experiment,optimizer,n_runs,n_rows,loss_samples_total,loss_samples_finite,mean_loss,std_loss,accuracy_samples_total,accuracy_samples_finite,mean_accuracy,std_accuracy
robustness,Adam_start0,328,328,328.0,328.0,1.5722983296222424,1.9720942079189843,328.0,328.0,0.009999999999999998,1.734723475976807e-18
robustness,Adam_start0,328,328,328.0,328.0,1.5722983296222424,1.9720942079189843,328.0,328.0,0.009999999999999998,1.734723475976807e-18
robustness,Adam_start0,328,328,328.0,328.0,1.5722983296222424,1.9720942079189843,328.0,328.0,0.009999999999999998,1.734723475976807e-18
robustness,Adam_start0,328,328,328.0,328.0,1.5722983296222424,1.9720942079189843,328.0,328.0,0.009999999999999998,1.734723475976807e-18
robustness,Adam_start0,328,328,328.0,328.0,1.5722983296222424,1.9720942079189843,328.0,328.0,0.009999999999999998,1.734723475976807e-18
robustness,Adam_start0,328,328,328.0,328.0,1.5722983296222424,1.9720942079189843,328.0,328.0,0.009999999999999998,1.734723475976807e-18
robustness,Adam_start0,328,328,328.0,328.0,1.5722983296222424,1.9720942079189843,328.0,328.0,0.009999999999999998,1.734723475976807e-18
robustness,Adam_start0,328,328,328.0,328.0,1.5722983296222424,1.9720942079189843,328.0,328.0,0.009999999999999998,1.734723475976807e-18
robustness,Adam_start0,328,328,328.0,328.0,1.5722983296222424,1.9720942079189843,328.0,328.0,0.009999999999999998,1.734723475976807e-18
robustness,Adam_start0,328,328,328.0,328.0,1.5722983296222424,1.9720942079189843,328.0,328.0,0.009999999999999998,1.734723475976807e-18
robustness,Adam_start1,238,238,238.0,238.0,71.86106811349396,260.4403604885312,238.0,238.0,0.01,0.0
robustness,Adam_start1,238,238,238.0,238.0,71.86106811349396,260.4403604885312,238.0,238.0,0.01,0.0
robustness,Adam_start1,238,238,238.0,238.0,71.86106811349396,260.4403604885312,238.0,238.0,0.01,0.0
robustness,Adam_start1,238,238,238.0,238.0,71.86106811349396,260.4403604885312,238.0,238.0,0.01,0.0
robustness,Adam_start1,238,238,238.0,238.0,71.86106811349396,260.4403604885312,238.0,238.0,0.01,0.0
robustness,Adam_start1,238,238,238.0,238.0,71.86106811349396,260.4403604885312,238.0,238.0,0.01,0.0
robustness,Adam_start1,238,238,238.0,238.0,71.86106811349396,260.4403604885312,238.0,238.0,0.01,0.0
robustness,Adam_start1,238,238,238.0,238.0,71.86106811349396,260.4403604885312,238.0,238.0,0.01,0.0
robustness,Adam_start1,238,238,238.0,238.0,71.86106811349396,260.4403604885312,238.0,238.0,0.01,0.0
robustness,Adam_start1,238,238,238.0,238.0,71.86106811349396,260.4403604885312,238.0,238.0,0.01,0.0
robustness,Adam_start2,4001,4001,4001.0,4001.0,0.011371100220286959,0.10817842351466948,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,Adam_start2,4001,4001,4001.0,4001.0,0.011371100220286959,0.10817842351466948,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,Adam_start2,4001,4001,4001.0,4001.0,0.011371100220286959,0.10817842351466948,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,Adam_start2,4001,4001,4001.0,4001.0,0.011371100220286959,0.10817842351466948,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,Adam_start2,4001,4001,4001.0,4001.0,0.011371100220286959,0.10817842351466948,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,Adam_start2,4001,4001,4001.0,4001.0,0.011371100220286959,0.10817842351466948,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,Adam_start2,4001,4001,4001.0,4001.0,0.011371100220286959,0.10817842351466948,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,Adam_start2,4001,4001,4001.0,4001.0,0.011371100220286959,0.10817842351466948,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,Adam_start2,4001,4001,4001.0,4001.0,0.011371100220286959,0.10817842351466948,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,Adam_start2,4001,4001,4001.0,4001.0,0.011371100220286959,0.10817842351466948,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,Adam_start3,449,449,449.0,449.0,0.5958508923547373,4.100167859524022,449.0,449.0,0.01,0.0
robustness,Adam_start3,449,449,449.0,449.0,0.5958508923547373,4.100167859524022,449.0,449.0,0.01,0.0
robustness,Adam_start3,449,449,449.0,449.0,0.5958508923547373,4.100167859524022,449.0,449.0,0.01,0.0
robustness,Adam_start3,449,449,449.0,449.0,0.5958508923547373,4.100167859524022,449.0,449.0,0.01,0.0
robustness,Adam_start3,449,449,449.0,449.0,0.5958508923547373,4.100167859524022,449.0,449.0,0.01,0.0
robustness,Adam_start3,449,449,449.0,449.0,0.5958508923547373,4.100167859524022,449.0,449.0,0.01,0.0
robustness,Adam_start3,449,449,449.0,449.0,0.5958508923547373,4.100167859524022,449.0,449.0,0.01,0.0
robustness,Adam_start3,449,449,449.0,449.0,0.5958508923547373,4.100167859524022,449.0,449.0,0.01,0.0
robustness,Adam_start3,449,449,449.0,449.0,0.5958508923547373,4.100167859524022,449.0,449.0,0.01,0.0
robustness,Adam_start3,449,449,449.0,449.0,0.5958508923547373,4.100167859524022,449.0,449.0,0.01,0.0
robustness,Adam_start4,2842,2842,2842.0,2842.0,7.344450765610364,103.40141481087599,2842.0,2842.0,0.009999999999999998,1.734723475976807e-18
robustness,Adam_start4,2842,2842,2842.0,2842.0,7.344450765610364,103.40141481087599,2842.0,2842.0,0.009999999999999998,1.734723475976807e-18
robustness,Adam_start4,2842,2842,2842.0,2842.0,7.344450765610364,103.40141481087599,2842.0,2842.0,0.009999999999999998,1.734723475976807e-18
robustness,Adam_start4,2842,2842,2842.0,2842.0,7.344450765610364,103.40141481087599,2842.0,2842.0,0.009999999999999998,1.734723475976807e-18
robustness,Adam_start4,2842,2842,2842.0,2842.0,7.344450765610364,103.40141481087599,2842.0,2842.0,0.009999999999999998,1.734723475976807e-18
robustness,Adam_start4,2842,2842,2842.0,2842.0,7.344450765610364,103.40141481087599,2842.0,2842.0,0.009999999999999998,1.734723475976807e-18
robustness,Adam_start4,2842,2842,2842.0,2842.0,7.344450765610364,103.40141481087599,2842.0,2842.0,0.009999999999999998,1.734723475976807e-18
robustness,Adam_start4,2842,2842,2842.0,2842.0,7.344450765610364,103.40141481087599,2842.0,2842.0,0.009999999999999998,1.734723475976807e-18
robustness,Adam_start4,2842,2842,2842.0,2842.0,7.344450765610364,103.40141481087599,2842.0,2842.0,0.009999999999999998,1.734723475976807e-18
robustness,Adam_start4,2842,2842,2842.0,2842.0,7.344450765610364,103.40141481087599,2842.0,2842.0,0.009999999999999998,1.734723475976807e-18
robustness,Adam_start5,361,361,361.0,361.0,13.866133680713954,82.62231790238579,361.0,361.0,0.009999999999999998,1.734723475976807e-18
robustness,Adam_start5,361,361,361.0,361.0,13.866133680713954,82.62231790238579,361.0,361.0,0.009999999999999998,1.734723475976807e-18
robustness,Adam_start5,361,361,361.0,361.0,13.866133680713954,82.62231790238579,361.0,361.0,0.009999999999999998,1.734723475976807e-18
robustness,Adam_start5,361,361,361.0,361.0,13.866133680713954,82.62231790238579,361.0,361.0,0.009999999999999998,1.734723475976807e-18
robustness,Adam_start5,361,361,361.0,361.0,13.866133680713954,82.62231790238579,361.0,361.0,0.009999999999999998,1.734723475976807e-18
robustness,Adam_start5,361,361,361.0,361.0,13.866133680713954,82.62231790238579,361.0,361.0,0.009999999999999998,1.734723475976807e-18
robustness,Adam_start5,361,361,361.0,361.0,13.866133680713954,82.62231790238579,361.0,361.0,0.009999999999999998,1.734723475976807e-18
robustness,Adam_start5,361,361,361.0,361.0,13.866133680713954,82.62231790238579,361.0,361.0,0.009999999999999998,1.734723475976807e-18
robustness,Adam_start5,361,361,361.0,361.0,13.866133680713954,82.62231790238579,361.0,361.0,0.009999999999999998,1.734723475976807e-18
robustness,Adam_start5,361,361,361.0,361.0,13.866133680713954,82.62231790238579,361.0,361.0,0.009999999999999998,1.734723475976807e-18
robustness,Adam_start6,4432,4432,4432.0,4432.0,0.09688258147222242,0.0366987979576878,4432.0,4432.0,0.009999999999999998,1.734723475976807e-18
robustness,Adam_start6,4432,4432,4432.0,4432.0,0.09688258147222242,0.0366987979576878,4432.0,4432.0,0.009999999999999998,1.734723475976807e-18
robustness,Adam_start6,4432,4432,4432.0,4432.0,0.09688258147222242,0.0366987979576878,4432.0,4432.0,0.009999999999999998,1.734723475976807e-18
robustness,Adam_start6,4432,4432,4432.0,4432.0,0.09688258147222242,0.0366987979576878,4432.0,4432.0,0.009999999999999998,1.734723475976807e-18
robustness,Adam_start6,4432,4432,4432.0,4432.0,0.09688258147222242,0.0366987979576878,4432.0,4432.0,0.009999999999999998,1.734723475976807e-18
robustness,Adam_start6,4432,4432,4432.0,4432.0,0.09688258147222242,0.0366987979576878,4432.0,4432.0,0.009999999999999998,1.734723475976807e-18
robustness,Adam_start6,4432,4432,4432.0,4432.0,0.09688258147222242,0.0366987979576878,4432.0,4432.0,0.009999999999999998,1.734723475976807e-18
robustness,Adam_start6,4432,4432,4432.0,4432.0,0.09688258147222242,0.0366987979576878,4432.0,4432.0,0.009999999999999998,1.734723475976807e-18
robustness,Adam_start6,4432,4432,4432.0,4432.0,0.09688258147222242,0.0366987979576878,4432.0,4432.0,0.009999999999999998,1.734723475976807e-18
robustness,Adam_start6,4432,4432,4432.0,4432.0,0.09688258147222242,0.0366987979576878,4432.0,4432.0,0.009999999999999998,1.734723475976807e-18
robustness,Adam_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,Adam_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,Adam_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,Adam_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,Adam_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,Adam_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,Adam_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,Adam_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,Adam_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,Adam_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,Adam_start8,4001,4001,4001.0,4001.0,0.19322776025853147,7.037401868872236,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,Adam_start8,4001,4001,4001.0,4001.0,0.19322776025853147,7.037401868872236,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,Adam_start8,4001,4001,4001.0,4001.0,0.19322776025853147,7.037401868872236,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,Adam_start8,4001,4001,4001.0,4001.0,0.19322776025853147,7.037401868872236,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,Adam_start8,4001,4001,4001.0,4001.0,0.19322776025853147,7.037401868872236,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,Adam_start8,4001,4001,4001.0,4001.0,0.19322776025853147,7.037401868872236,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,Adam_start8,4001,4001,4001.0,4001.0,0.19322776025853147,7.037401868872236,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,Adam_start8,4001,4001,4001.0,4001.0,0.19322776025853147,7.037401868872236,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,Adam_start8,4001,4001,4001.0,4001.0,0.19322776025853147,7.037401868872236,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,Adam_start8,4001,4001,4001.0,4001.0,0.19322776025853147,7.037401868872236,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,Adam_start9,317,317,317.0,317.0,0.9206559333493709,4.660682194751096,317.0,317.0,0.01,0.0
robustness,Adam_start9,317,317,317.0,317.0,0.9206559333493709,4.660682194751096,317.0,317.0,0.01,0.0
robustness,Adam_start9,317,317,317.0,317.0,0.9206559333493709,4.660682194751096,317.0,317.0,0.01,0.0
robustness,Adam_start9,317,317,317.0,317.0,0.9206559333493709,4.660682194751096,317.0,317.0,0.01,0.0
robustness,Adam_start9,317,317,317.0,317.0,0.9206559333493709,4.660682194751096,317.0,317.0,0.01,0.0
robustness,Adam_start9,317,317,317.0,317.0,0.9206559333493709,4.660682194751096,317.0,317.0,0.01,0.0
robustness,Adam_start9,317,317,317.0,317.0,0.9206559333493709,4.660682194751096,317.0,317.0,0.01,0.0
robustness,Adam_start9,317,317,317.0,317.0,0.9206559333493709,4.660682194751096,317.0,317.0,0.01,0.0
robustness,Adam_start9,317,317,317.0,317.0,0.9206559333493709,4.660682194751096,317.0,317.0,0.01,0.0
robustness,Adam_start9,317,317,317.0,317.0,0.9206559333493709,4.660682194751096,317.0,317.0,0.01,0.0
robustness,SAM_Adam,10,100,10.0,10.0,0.0972772389650344,0.0,,,,
robustness,SAM_Adam_start0,4001,4001,4001.0,4001.0,0.10527119291755416,0.4993360345470843,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start0,4001,4001,4001.0,4001.0,0.10527119291755416,0.4993360345470843,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start0,4001,4001,4001.0,4001.0,0.10527119291755416,0.4993360345470843,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start0,4001,4001,4001.0,4001.0,0.10527119291755416,0.4993360345470843,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start0,4001,4001,4001.0,4001.0,0.10527119291755416,0.4993360345470843,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start0,4001,4001,4001.0,4001.0,0.10527119291755416,0.4993360345470843,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start0,4001,4001,4001.0,4001.0,0.10527119291755416,0.4993360345470843,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start0,4001,4001,4001.0,4001.0,0.10527119291755416,0.4993360345470843,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start0,4001,4001,4001.0,4001.0,0.10527119291755416,0.4993360345470843,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start0,4001,4001,4001.0,4001.0,0.10527119291755416,0.4993360345470843,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start1,4001,4001,4001.0,4001.0,1.108153644656021,35.41457291077258,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start1,4001,4001,4001.0,4001.0,1.108153644656021,35.41457291077258,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start1,4001,4001,4001.0,4001.0,1.108153644656021,35.41457291077258,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start1,4001,4001,4001.0,4001.0,1.108153644656021,35.41457291077258,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start1,4001,4001,4001.0,4001.0,1.108153644656021,35.41457291077258,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start1,4001,4001,4001.0,4001.0,1.108153644656021,35.41457291077258,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start1,4001,4001,4001.0,4001.0,1.108153644656021,35.41457291077258,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start1,4001,4001,4001.0,4001.0,1.108153644656021,35.41457291077258,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start1,4001,4001,4001.0,4001.0,1.108153644656021,35.41457291077258,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start1,4001,4001,4001.0,4001.0,1.108153644656021,35.41457291077258,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start2,4001,4001,4001.0,4001.0,0.05436588494852926,0.12178533486407715,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start2,4001,4001,4001.0,4001.0,0.05436588494852926,0.12178533486407715,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start2,4001,4001,4001.0,4001.0,0.05436588494852926,0.12178533486407715,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start2,4001,4001,4001.0,4001.0,0.05436588494852926,0.12178533486407715,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start2,4001,4001,4001.0,4001.0,0.05436588494852926,0.12178533486407715,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start2,4001,4001,4001.0,4001.0,0.05436588494852926,0.12178533486407715,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start2,4001,4001,4001.0,4001.0,0.05436588494852926,0.12178533486407715,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start2,4001,4001,4001.0,4001.0,0.05436588494852926,0.12178533486407715,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start2,4001,4001,4001.0,4001.0,0.05436588494852926,0.12178533486407715,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start2,4001,4001,4001.0,4001.0,0.05436588494852926,0.12178533486407715,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start3,4001,4001,4001.0,4001.0,0.07215210382371087,0.9453748702572731,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start3,4001,4001,4001.0,4001.0,0.07215210382371087,0.9453748702572731,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start3,4001,4001,4001.0,4001.0,0.07215210382371087,0.9453748702572731,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start3,4001,4001,4001.0,4001.0,0.07215210382371087,0.9453748702572731,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start3,4001,4001,4001.0,4001.0,0.07215210382371087,0.9453748702572731,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start3,4001,4001,4001.0,4001.0,0.07215210382371087,0.9453748702572731,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start3,4001,4001,4001.0,4001.0,0.07215210382371087,0.9453748702572731,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start3,4001,4001,4001.0,4001.0,0.07215210382371087,0.9453748702572731,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start3,4001,4001,4001.0,4001.0,0.07215210382371087,0.9453748702572731,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start3,4001,4001,4001.0,4001.0,0.07215210382371087,0.9453748702572731,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start4,4001,4001,4001.0,4001.0,1.3624431838865014,47.684654983569786,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start4,4001,4001,4001.0,4001.0,1.3624431838865014,47.684654983569786,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start4,4001,4001,4001.0,4001.0,1.3624431838865014,47.684654983569786,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start4,4001,4001,4001.0,4001.0,1.3624431838865014,47.684654983569786,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start4,4001,4001,4001.0,4001.0,1.3624431838865014,47.684654983569786,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start4,4001,4001,4001.0,4001.0,1.3624431838865014,47.684654983569786,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start4,4001,4001,4001.0,4001.0,1.3624431838865014,47.684654983569786,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start4,4001,4001,4001.0,4001.0,1.3624431838865014,47.684654983569786,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start4,4001,4001,4001.0,4001.0,1.3624431838865014,47.684654983569786,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start4,4001,4001,4001.0,4001.0,1.3624431838865014,47.684654983569786,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start5,4001,4001,4001.0,4001.0,0.4216385278920626,15.355842720546823,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start5,4001,4001,4001.0,4001.0,0.4216385278920626,15.355842720546823,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start5,4001,4001,4001.0,4001.0,0.4216385278920626,15.355842720546823,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start5,4001,4001,4001.0,4001.0,0.4216385278920626,15.355842720546823,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start5,4001,4001,4001.0,4001.0,0.4216385278920626,15.355842720546823,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start5,4001,4001,4001.0,4001.0,0.4216385278920626,15.355842720546823,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start5,4001,4001,4001.0,4001.0,0.4216385278920626,15.355842720546823,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start5,4001,4001,4001.0,4001.0,0.4216385278920626,15.355842720546823,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start5,4001,4001,4001.0,4001.0,0.4216385278920626,15.355842720546823,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start5,4001,4001,4001.0,4001.0,0.4216385278920626,15.355842720546823,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start6,4001,4001,4001.0,4001.0,0.05461949447399875,0.06643129115406274,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start6,4001,4001,4001.0,4001.0,0.05461949447399875,0.06643129115406274,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start6,4001,4001,4001.0,4001.0,0.05461949447399875,0.06643129115406274,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start6,4001,4001,4001.0,4001.0,0.05461949447399875,0.06643129115406274,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start6,4001,4001,4001.0,4001.0,0.05461949447399875,0.06643129115406274,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start6,4001,4001,4001.0,4001.0,0.05461949447399875,0.06643129115406274,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start6,4001,4001,4001.0,4001.0,0.05461949447399875,0.06643129115406274,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start6,4001,4001,4001.0,4001.0,0.05461949447399875,0.06643129115406274,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start6,4001,4001,4001.0,4001.0,0.05461949447399875,0.06643129115406274,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start6,4001,4001,4001.0,4001.0,0.05461949447399875,0.06643129115406274,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,SAM_Adam_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,SAM_Adam_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,SAM_Adam_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,SAM_Adam_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,SAM_Adam_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,SAM_Adam_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,SAM_Adam_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,SAM_Adam_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,SAM_Adam_start7,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.0
robustness,SAM_Adam_start8,4001,4001,4001.0,4001.0,0.22301355130449996,7.036716672950846,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start8,4001,4001,4001.0,4001.0,0.22301355130449996,7.036716672950846,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start8,4001,4001,4001.0,4001.0,0.22301355130449996,7.036716672950846,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start8,4001,4001,4001.0,4001.0,0.22301355130449996,7.036716672950846,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start8,4001,4001,4001.0,4001.0,0.22301355130449996,7.036716672950846,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start8,4001,4001,4001.0,4001.0,0.22301355130449996,7.036716672950846,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start8,4001,4001,4001.0,4001.0,0.22301355130449996,7.036716672950846,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start8,4001,4001,4001.0,4001.0,0.22301355130449996,7.036716672950846,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start8,4001,4001,4001.0,4001.0,0.22301355130449996,7.036716672950846,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start8,4001,4001,4001.0,4001.0,0.22301355130449996,7.036716672950846,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start9,4001,4001,4001.0,4001.0,0.07582600810966585,0.9138866476748677,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start9,4001,4001,4001.0,4001.0,0.07582600810966585,0.9138866476748677,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start9,4001,4001,4001.0,4001.0,0.07582600810966585,0.9138866476748677,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start9,4001,4001,4001.0,4001.0,0.07582600810966585,0.9138866476748677,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start9,4001,4001,4001.0,4001.0,0.07582600810966585,0.9138866476748677,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start9,4001,4001,4001.0,4001.0,0.07582600810966585,0.9138866476748677,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
robustness,SAM_Adam_start9,4001,4001,4001.0,4001.0,0.07582600810966585,0.9138866476748677,4001.0,4001.0,0.010000000000000002,1.734723475976807e-18
