file,convergence_rate,convergence_rate_type,converged_epoch,converged_basis,final_loss,stagnation_detected,optimizer,seed
Robustness_Rosenbrock_SGD_start0_seed42.csv,8.11228876982068e-05,fallback_log_slope,305,practical_90pct,0.0221348982304334,False,SGD,42.0
Robustness_Rosenbrock_SGD_start0_seed456.csv,8.11228876982068e-05,fallback_log_slope,305,practical_90pct,0.0221348982304334,False,SGD,456.0
Robustness_Rosenbrock_SGD_start0_seed789.csv,8.11228876982068e-05,fallback_log_slope,305,practical_90pct,0.0221348982304334,False,SGD,789.0
Robustness_Rosenbrock_SGD_start1_seed1011.csv,4.864066920631657e-05,fallback_log_slope,20,practical_90pct,0.1313064843416214,False,SGD,1011.0
Robustness_Rosenbrock_SGD_start1_seed1213.csv,4.864066920631657e-05,fallback_log_slope,20,practical_90pct,0.1313064843416214,False,SGD,1213.0
Robustness_Rosenbrock_SGD_start1_seed123.csv,4.864066920631657e-05,fallback_log_slope,20,practical_90pct,0.1313064843416214,False,SGD,123.0
Robustness_Rosenbrock_SGD_start1_seed1415.csv,4.864066920631657e-05,fallback_log_slope,20,practical_90pct,0.1313064843416214,False,SGD,1415.0
Robustness_Rosenbrock_SGD_start1_seed1617.csv,4.864066920631657e-05,fallback_log_slope,20,practical_90pct,0.1313064843416214,False,SGD,1617.0
Robustness_Rosenbrock_SGD_start1_seed1819.csv,4.864066920631657e-05,fallback_log_slope,20,practical_90pct,0.1313064843416214,False,SGD,1819.0
Robustness_Rosenbrock_SGD_start1_seed2021.csv,4.864066920631657e-05,fallback_log_slope,20,practical_90pct,0.1313064843416214,False,SGD,2021.0
Robustness_Rosenbrock_SGD_start1_seed42.csv,4.864066920631657e-05,fallback_log_slope,20,practical_90pct,0.1313064843416214,False,SGD,42.0
Robustness_Rosenbrock_SGD_start1_seed456.csv,4.864066920631657e-05,fallback_log_slope,20,practical_90pct,0.1313064843416214,False,SGD,456.0
Robustness_Rosenbrock_SGD_start1_seed789.csv,4.864066920631657e-05,fallback_log_slope,20,practical_90pct,0.1313064843416214,False,SGD,789.0
Robustness_Rosenbrock_SGD_start2_seed1011.csv,9.44559748845626e-06,fallback_log_slope,5,practical_90pct,0.0103148389607667,False,SGD,1011.0
Robustness_Rosenbrock_SGD_start2_seed1213.csv,9.44559748845626e-06,fallback_log_slope,5,practical_90pct,0.0103148389607667,False,SGD,1213.0
Robustness_Rosenbrock_SGD_start2_seed123.csv,9.44559748845626e-06,fallback_log_slope,5,practical_90pct,0.0103148389607667,False,SGD,123.0
Robustness_Rosenbrock_SGD_start2_seed1415.csv,9.44559748845626e-06,fallback_log_slope,5,practical_90pct,0.0103148389607667,False,SGD,1415.0
Robustness_Rosenbrock_SGD_start2_seed1617.csv,9.44559748845626e-06,fallback_log_slope,5,practical_90pct,0.0103148389607667,False,SGD,1617.0
Robustness_Rosenbrock_SGD_start2_seed1819.csv,9.44559748845626e-06,fallback_log_slope,5,practical_90pct,0.0103148389607667,False,SGD,1819.0
Robustness_Rosenbrock_SGD_start2_seed2021.csv,9.44559748845626e-06,fallback_log_slope,5,practical_90pct,0.0103148389607667,False,SGD,2021.0
Robustness_Rosenbrock_SGD_start2_seed42.csv,9.44559748845626e-06,fallback_log_slope,5,practical_90pct,0.0103148389607667,False,SGD,42.0
Robustness_Rosenbrock_SGD_start2_seed456.csv,9.44559748845626e-06,fallback_log_slope,5,practical_90pct,0.0103148389607667,False,SGD,456.0
Robustness_Rosenbrock_SGD_start2_seed789.csv,9.44559748845626e-06,fallback_log_slope,5,practical_90pct,0.0103148389607667,False,SGD,789.0
Robustness_Rosenbrock_SGD_start3_seed1011.csv,5.4871907380317595e-05,fallback_log_slope,20,practical_90pct,0.8264845609664917,False,SGD,1011.0
Robustness_Rosenbrock_SGD_start3_seed1213.csv,5.4871907380317595e-05,fallback_log_slope,20,practical_90pct,0.8264845609664917,False,SGD,1213.0
Robustness_Rosenbrock_SGD_start3_seed123.csv,5.4871907380317595e-05,fallback_log_slope,20,practical_90pct,0.8264845609664917,False,SGD,123.0
Robustness_Rosenbrock_SGD_start3_seed1415.csv,5.4871907380317595e-05,fallback_log_slope,20,practical_90pct,0.8264845609664917,False,SGD,1415.0
Robustness_Rosenbrock_SGD_start3_seed1617.csv,5.4871907380317595e-05,fallback_log_slope,20,practical_90pct,0.8264845609664917,False,SGD,1617.0
Robustness_Rosenbrock_SGD_start3_seed1819.csv,5.4871907380317595e-05,fallback_log_slope,20,practical_90pct,0.8264845609664917,False,SGD,1819.0
Robustness_Rosenbrock_SGD_start3_seed2021.csv,5.4871907380317595e-05,fallback_log_slope,20,practical_90pct,0.8264845609664917,False,SGD,2021.0
Robustness_Rosenbrock_SGD_start3_seed42.csv,5.4871907380317595e-05,fallback_log_slope,20,practical_90pct,0.8264845609664917,False,SGD,42.0
Robustness_Rosenbrock_SGD_start3_seed456.csv,5.4871907380317595e-05,fallback_log_slope,20,practical_90pct,0.8264845609664917,False,SGD,456.0
Robustness_Rosenbrock_SGD_start3_seed789.csv,5.4871907380317595e-05,fallback_log_slope,20,practical_90pct,0.8264845609664917,False,SGD,789.0
Robustness_Rosenbrock_SGD_start4_seed1011.csv,3.2512884966029294e-05,fallback_log_slope,15,practical_90pct,0.0563314743340015,False,SGD,1011.0
Robustness_Rosenbrock_SGD_start4_seed1213.csv,3.2512884966029294e-05,fallback_log_slope,15,practical_90pct,0.0563314743340015,False,SGD,1213.0
Robustness_Rosenbrock_SGD_start4_seed123.csv,3.2512884966029294e-05,fallback_log_slope,15,practical_90pct,0.0563314743340015,False,SGD,123.0
Robustness_Rosenbrock_SGD_start4_seed1415.csv,3.2512884966029294e-05,fallback_log_slope,15,practical_90pct,0.0563314743340015,False,SGD,1415.0
Robustness_Rosenbrock_SGD_start4_seed1617.csv,3.2512884966029294e-05,fallback_log_slope,15,practical_90pct,0.0563314743340015,False,SGD,1617.0
Robustness_Rosenbrock_SGD_start4_seed1819.csv,3.2512884966029294e-05,fallback_log_slope,15,practical_90pct,0.0563314743340015,False,SGD,1819.0
Robustness_Rosenbrock_SGD_start4_seed2021.csv,3.2512884966029294e-05,fallback_log_slope,15,practical_90pct,0.0563314743340015,False,SGD,2021.0
Robustness_Rosenbrock_SGD_start4_seed42.csv,3.2512884966029294e-05,fallback_log_slope,15,practical_90pct,0.0563314743340015,False,SGD,42.0
Robustness_Rosenbrock_SGD_start4_seed456.csv,3.2512884966029294e-05,fallback_log_slope,15,practical_90pct,0.0563314743340015,False,SGD,456.0
Robustness_Rosenbrock_SGD_start4_seed789.csv,3.2512884966029294e-05,fallback_log_slope,15,practical_90pct,0.0563314743340015,False,SGD,789.0
Robustness_Rosenbrock_SGD_start5_seed1011.csv,7.276475448830459e-05,fallback_log_slope,10,practical_90pct,0.8297846913337708,False,SGD,1011.0
Robustness_Rosenbrock_SGD_start5_seed1213.csv,7.276475448830459e-05,fallback_log_slope,10,practical_90pct,0.8297846913337708,False,SGD,1213.0
Robustness_Rosenbrock_SGD_start5_seed123.csv,7.276475448830459e-05,fallback_log_slope,10,practical_90pct,0.8297846913337708,False,SGD,123.0
Robustness_Rosenbrock_SGD_start5_seed1415.csv,7.276475448830459e-05,fallback_log_slope,10,practical_90pct,0.8297846913337708,False,SGD,1415.0
Robustness_Rosenbrock_SGD_start5_seed1617.csv,7.276475448830459e-05,fallback_log_slope,10,practical_90pct,0.8297846913337708,False,SGD,1617.0
Robustness_Rosenbrock_SGD_start5_seed1819.csv,7.276475448830459e-05,fallback_log_slope,10,practical_90pct,0.8297846913337708,False,SGD,1819.0
Robustness_Rosenbrock_SGD_start5_seed2021.csv,7.276475448830459e-05,fallback_log_slope,10,practical_90pct,0.8297846913337708,False,SGD,2021.0
Robustness_Rosenbrock_SGD_start5_seed42.csv,7.276475448830459e-05,fallback_log_slope,10,practical_90pct,0.8297846913337708,False,SGD,42.0
Robustness_Rosenbrock_SGD_start5_seed456.csv,7.276475448830459e-05,fallback_log_slope,10,practical_90pct,0.8297846913337708,False,SGD,456.0
Robustness_Rosenbrock_SGD_start5_seed789.csv,7.276475448830459e-05,fallback_log_slope,10,practical_90pct,0.8297846913337708,False,SGD,789.0
Robustness_Rosenbrock_SGD_start6_seed1011.csv,4.22720064545494e-06,fallback_log_slope,180,practical_90pct,1.0593403577804563,False,SGD,1011.0
Robustness_Rosenbrock_SGD_start6_seed1213.csv,4.22720064545494e-06,fallback_log_slope,180,practical_90pct,1.0593403577804563,False,SGD,1213.0
Robustness_Rosenbrock_SGD_start6_seed123.csv,4.22720064545494e-06,fallback_log_slope,180,practical_90pct,1.0593403577804563,False,SGD,123.0
Robustness_Rosenbrock_SGD_start6_seed1415.csv,4.22720064545494e-06,fallback_log_slope,180,practical_90pct,1.0593403577804563,False,SGD,1415.0
Robustness_Rosenbrock_SGD_start6_seed1617.csv,4.22720064545494e-06,fallback_log_slope,180,practical_90pct,1.0593403577804563,False,SGD,1617.0
Robustness_Rosenbrock_SGD_start6_seed1819.csv,4.22720064545494e-06,fallback_log_slope,180,practical_90pct,1.0593403577804563,False,SGD,1819.0
Robustness_Rosenbrock_SGD_start6_seed2021.csv,4.22720064545494e-06,fallback_log_slope,180,practical_90pct,1.0593403577804563,False,SGD,2021.0
Robustness_Rosenbrock_SGD_start6_seed42.csv,4.22720064545494e-06,fallback_log_slope,180,practical_90pct,1.0593403577804563,False,SGD,42.0
Robustness_Rosenbrock_SGD_start6_seed456.csv,4.22720064545494e-06,fallback_log_slope,180,practical_90pct,1.0593403577804563,False,SGD,456.0
Robustness_Rosenbrock_SGD_start6_seed789.csv,4.22720064545494e-06,fallback_log_slope,180,practical_90pct,1.0593403577804563,False,SGD,789.0
Robustness_Rosenbrock_SGD_start8_seed1011.csv,4.57876403814316e-05,fallback_log_slope,20,practical_90pct,0.0100282821804285,False,SGD,1011.0
Robustness_Rosenbrock_SGD_start8_seed1213.csv,4.57876403814316e-05,fallback_log_slope,20,practical_90pct,0.0100282821804285,False,SGD,1213.0
Robustness_Rosenbrock_SGD_start8_seed123.csv,4.57876403814316e-05,fallback_log_slope,20,practical_90pct,0.0100282821804285,False,SGD,123.0
Robustness_Rosenbrock_SGD_start8_seed1415.csv,4.57876403814316e-05,fallback_log_slope,20,practical_90pct,0.0100282821804285,False,SGD,1415.0
Robustness_Rosenbrock_SGD_start8_seed1617.csv,4.57876403814316e-05,fallback_log_slope,20,practical_90pct,0.0100282821804285,False,SGD,1617.0
Robustness_Rosenbrock_SGD_start8_seed1819.csv,4.57876403814316e-05,fallback_log_slope,20,practical_90pct,0.0100282821804285,False,SGD,1819.0
Robustness_Rosenbrock_SGD_start8_seed2021.csv,4.57876403814316e-05,fallback_log_slope,20,practical_90pct,0.0100282821804285,False,SGD,2021.0
Robustness_Rosenbrock_SGD_start8_seed42.csv,4.57876403814316e-05,fallback_log_slope,20,practical_90pct,0.0100282821804285,False,SGD,42.0
Robustness_Rosenbrock_SGD_start8_seed456.csv,4.57876403814316e-05,fallback_log_slope,20,practical_90pct,0.0100282821804285,False,SGD,456.0
Robustness_Rosenbrock_SGD_start8_seed789.csv,4.57876403814316e-05,fallback_log_slope,20,practical_90pct,0.0100282821804285,False,SGD,789.0
Robustness_Rosenbrock_SGD_start9_seed1011.csv,3.678926947465283e-05,fallback_log_slope,20,practical_90pct,0.1208468899130821,False,SGD,1011.0
Robustness_Rosenbrock_SGD_start9_seed1213.csv,3.678926947465283e-05,fallback_log_slope,20,practical_90pct,0.1208468899130821,False,SGD,1213.0
Robustness_Rosenbrock_SGD_start9_seed123.csv,3.678926947465283e-05,fallback_log_slope,20,practical_90pct,0.1208468899130821,False,SGD,123.0
Robustness_Rosenbrock_SGD_start9_seed1415.csv,3.678926947465283e-05,fallback_log_slope,20,practical_90pct,0.1208468899130821,False,SGD,1415.0
Robustness_Rosenbrock_SGD_start9_seed1617.csv,3.678926947465283e-05,fallback_log_slope,20,practical_90pct,0.1208468899130821,False,SGD,1617.0
Robustness_Rosenbrock_SGD_start9_seed1819.csv,3.678926947465283e-05,fallback_log_slope,20,practical_90pct,0.1208468899130821,False,SGD,1819.0
Robustness_Rosenbrock_SGD_start9_seed2021.csv,3.678926947465283e-05,fallback_log_slope,20,practical_90pct,0.1208468899130821,False,SGD,2021.0
Robustness_Rosenbrock_SGD_start9_seed42.csv,3.678926947465283e-05,fallback_log_slope,20,practical_90pct,0.1208468899130821,False,SGD,42.0
Robustness_Rosenbrock_SGD_start9_seed456.csv,3.678926947465283e-05,fallback_log_slope,20,practical_90pct,0.1208468899130821,False,SGD,456.0
Robustness_Rosenbrock_SGD_start9_seed789.csv,3.678926947465283e-05,fallback_log_slope,20,practical_90pct,0.1208468899130821,False,SGD,789.0
Adam_trajectory.csv,0.0025246401404383375,fallback_log_slope,0,strict,-125.25650143101566,False,Adam,
SGD_Momentum_trajectory.csv,0.0009030721285494265,fallback_log_slope,0,strict,-4.461848013767522e+48,False,SGD_Momentum,
SGD_trajectory.csv,0.0006324766898079354,fallback_log_slope,0,strict,-66.02246359145671,False,SGD,
MNIST_SimpleMLP_SAM_rho_0.01_seed1011.csv,1.6321406100707436,fallback_log_slope,7,practical_90pct,0.237449579000473,False,SAM,1011.0
MNIST_SimpleMLP_SAM_rho_0.01_seed1213.csv,1.6344396511692472,fallback_log_slope,7,practical_90pct,0.2353708976268768,False,SAM,1213.0
MNIST_SimpleMLP_SAM_rho_0.01_seed123.csv,1.6343138219784998,fallback_log_slope,7,practical_90pct,0.235349206161499,False,SAM,123.0
MNIST_SimpleMLP_SAM_rho_0.01_seed1415.csv,1.6340959678374978,fallback_log_slope,7,practical_90pct,0.2345339437007904,False,SAM,1415.0
MNIST_SimpleMLP_SAM_rho_0.01_seed1617.csv,1.636563236448573,fallback_log_slope,7,practical_90pct,0.2339527287006378,False,SAM,1617.0
MNIST_SimpleMLP_SAM_rho_0.01_seed1819.csv,1.6373028183771627,fallback_log_slope,7,practical_90pct,0.2337010466575622,False,SAM,1819.0
MNIST_SimpleMLP_SAM_rho_0.01_seed2021.csv,1.644074860278641,fallback_log_slope,7,practical_90pct,0.2333995484828949,False,SAM,2021.0
MNIST_SimpleMLP_SAM_rho_0.01_seed42.csv,1.6318804342743716,fallback_log_slope,7,practical_90pct,0.2358081003665924,False,SAM,42.0
MNIST_SimpleMLP_SAM_rho_0.01_seed456.csv,1.6336737472944325,fallback_log_slope,7,practical_90pct,0.236822965478897,False,SAM,456.0
MNIST_SimpleMLP_SAM_rho_0.01_seed789.csv,1.6358139092473138,fallback_log_slope,7,practical_90pct,0.2302433850765228,False,SAM,789.0
MNIST_SimpleMLP_SAM_rho_0.02_seed1011.csv,1.6342074852377075,fallback_log_slope,7,practical_90pct,0.2367411444187164,False,SAM,1011.0
MNIST_SimpleMLP_SAM_rho_0.02_seed1213.csv,1.6349420791170697,fallback_log_slope,7,practical_90pct,0.2343562386512756,False,SAM,1213.0
MNIST_SimpleMLP_SAM_rho_0.02_seed123.csv,1.6390905638804774,fallback_log_slope,7,practical_90pct,0.2349969914913177,False,SAM,123.0
MNIST_SimpleMLP_SAM_rho_0.02_seed1415.csv,1.6357191508247433,fallback_log_slope,7,practical_90pct,0.2333516368865967,False,SAM,1415.0
MNIST_SimpleMLP_SAM_rho_0.02_seed1617.csv,1.6312472359751629,fallback_log_slope,7,practical_90pct,0.232382375383377,False,SAM,1617.0
MNIST_SimpleMLP_SAM_rho_0.02_seed1819.csv,1.6338565293025935,fallback_log_slope,7,practical_90pct,0.232202401638031,False,SAM,1819.0
MNIST_SimpleMLP_SAM_rho_0.02_seed2021.csv,1.636069445594947,fallback_log_slope,7,practical_90pct,0.231086174917221,False,SAM,2021.0
MNIST_SimpleMLP_SAM_rho_0.02_seed42.csv,1.631794499515874,fallback_log_slope,8,practical_90pct,0.2344666825294494,False,SAM,42.0
MNIST_SimpleMLP_SAM_rho_0.02_seed456.csv,1.6319200325122327,fallback_log_slope,7,practical_90pct,0.235593587398529,False,SAM,456.0
MNIST_SimpleMLP_SAM_rho_0.02_seed789.csv,1.636279194594314,fallback_log_slope,7,practical_90pct,0.2297307093143463,False,SAM,789.0
MNIST_SimpleMLP_SAM_rho_0.05_seed1011.csv,1.635745915130495,fallback_log_slope,8,practical_90pct,0.2327272670269012,False,SAM,1011.0
MNIST_SimpleMLP_SAM_rho_0.05_seed1213.csv,1.6384653948795471,fallback_log_slope,7,practical_90pct,0.2308209963798523,False,SAM,1213.0
MNIST_SimpleMLP_SAM_rho_0.05_seed123.csv,1.6334776180977417,fallback_log_slope,7,practical_90pct,0.2307229535579681,False,SAM,123.0
MNIST_SimpleMLP_SAM_rho_0.05_seed1415.csv,1.633844617000169,fallback_log_slope,7,practical_90pct,0.2297412738323211,False,SAM,1415.0
MNIST_SimpleMLP_SAM_rho_0.05_seed1617.csv,1.6349202509639527,fallback_log_slope,7,practical_90pct,0.2291118907928467,False,SAM,1617.0
MNIST_SimpleMLP_SAM_rho_0.05_seed1819.csv,1.6379255079881916,fallback_log_slope,7,practical_90pct,0.2287832394123077,False,SAM,1819.0
MNIST_SimpleMLP_SAM_rho_0.05_seed2021.csv,1.6367112020482844,fallback_log_slope,7,practical_90pct,0.2276813104152679,False,SAM,2021.0
MNIST_SimpleMLP_SAM_rho_0.05_seed42.csv,1.6296569069227567,fallback_log_slope,8,practical_90pct,0.2299298605442047,False,SAM,42.0
MNIST_SimpleMLP_SAM_rho_0.05_seed456.csv,1.6255507719007534,fallback_log_slope,8,practical_90pct,0.2312000378608703,False,SAM,456.0
MNIST_SimpleMLP_SAM_rho_0.05_seed789.csv,1.636030467225882,fallback_log_slope,8,practical_90pct,0.2256193701267242,False,SAM,789.0
MNIST_SimpleMLP_SAM_rho_0.1_seed1011.csv,1.6397926429332355,fallback_log_slope,7,practical_90pct,0.2270768611907959,False,SAM,1011.0
MNIST_SimpleMLP_SAM_rho_0.1_seed1213.csv,1.6364213492998807,fallback_log_slope,7,practical_90pct,0.2251763520717621,False,SAM,1213.0
MNIST_SimpleMLP_SAM_rho_0.1_seed123.csv,1.6386682659633174,fallback_log_slope,7,practical_90pct,0.2260458433151245,False,SAM,123.0
MNIST_SimpleMLP_SAM_rho_0.1_seed1415.csv,1.6382161862759168,fallback_log_slope,8,practical_90pct,0.2249990238666534,False,SAM,1415.0
MNIST_SimpleMLP_SAM_rho_0.1_seed1617.csv,1.633615275853459,fallback_log_slope,7,practical_90pct,0.2243874787330627,False,SAM,1617.0
MNIST_SimpleMLP_SAM_rho_0.1_seed1819.csv,1.6370005611708764,fallback_log_slope,7,practical_90pct,0.2230284174919128,False,SAM,1819.0
MNIST_SimpleMLP_SAM_rho_0.1_seed2021.csv,1.6374847020100072,fallback_log_slope,8,practical_90pct,0.2221342687129974,False,SAM,2021.0
MNIST_SimpleMLP_SAM_rho_0.1_seed42.csv,1.6383780442641056,fallback_log_slope,8,practical_90pct,0.2241358880996704,False,SAM,42.0
MNIST_SimpleMLP_SAM_rho_0.1_seed456.csv,1.6318975955074242,fallback_log_slope,8,practical_90pct,0.2255890375137329,False,SAM,456.0
MNIST_SimpleMLP_SAM_rho_0.1_seed789.csv,1.6449801727080473,fallback_log_slope,7,practical_90pct,0.2215237603664398,False,SAM,789.0
MNIST_SimpleMLP_SAM_rho_0.2_seed1011.csv,1.6498872571770278,fallback_log_slope,7,practical_90pct,0.2199637152194976,False,SAM,1011.0
MNIST_SimpleMLP_SAM_rho_0.2_seed1213.csv,1.6468656530426138,fallback_log_slope,7,practical_90pct,0.2192993677139282,False,SAM,1213.0
MNIST_SimpleMLP_SAM_rho_0.2_seed123.csv,1.6446571544165027,fallback_log_slope,7,practical_90pct,0.2211159906387329,False,SAM,123.0
MNIST_SimpleMLP_SAM_rho_0.2_seed1415.csv,1.645623402189789,fallback_log_slope,7,practical_90pct,0.220640852355957,False,SAM,1415.0
MNIST_SimpleMLP_SAM_rho_0.2_seed1617.csv,1.6464568567764248,fallback_log_slope,7,practical_90pct,0.2211196110725402,False,SAM,1617.0
MNIST_SimpleMLP_SAM_rho_0.2_seed1819.csv,1.6475428236053673,fallback_log_slope,7,practical_90pct,0.2182907603263855,False,SAM,1819.0
MNIST_SimpleMLP_SAM_rho_0.2_seed2021.csv,1.6504633315479642,fallback_log_slope,7,practical_90pct,0.2177130819797516,False,SAM,2021.0
MNIST_SimpleMLP_SAM_rho_0.2_seed42.csv,1.644605858972665,fallback_log_slope,7,practical_90pct,0.2194274328708648,False,SAM,42.0
MNIST_SimpleMLP_SAM_rho_0.2_seed456.csv,1.6461242110971142,fallback_log_slope,7,practical_90pct,0.2199602308750152,False,SAM,456.0
MNIST_SimpleMLP_SAM_rho_0.2_seed789.csv,1.648089076515793,fallback_log_slope,7,practical_90pct,0.2161046196460724,False,SAM,789.0
2D_Rastrigin_Adam_seed1011.csv,2.0422925172127004e-05,linear,6,practical_90pct,28.853682,False,Adam,1011.0
2D_Rastrigin_Adam_seed1213.csv,4.0118640797505245e-05,linear,7,practical_90pct,17.9092,False,Adam,1213.0
2D_Rastrigin_Adam_seed123.csv,3.73606269536397e-05,linear,7,practical_90pct,28.853554,False,Adam,123.0
2D_Rastrigin_Adam_seed1415.csv,9.358057490778156e-05,linear,7,practical_90pct,9.956179,False,Adam,1415.0
2D_Rastrigin_Adam_seed1617.csv,4.3947164085526705e-05,linear,3,practical_90pct,1.9911041,False,Adam,1617.0
2D_Rastrigin_Adam_seed1819.csv,1.5450009688903772e-05,linear,6,practical_90pct,33.82832605591666,False,Adam,1819.0
2D_Rastrigin_Adam_seed2021.csv,1.7306504239914004e-05,linear,5,practical_90pct,28.853554125097627,True,Adam,2021.0
2D_Rastrigin_Adam_seed42.csv,8.176146299622852e-05,linear,5,practical_90pct,3.9798698,False,Adam,42.0
2D_Rastrigin_Adam_seed456.csv,3.514378616487045e-05,linear,4,practical_90pct,4.9748564,False,Adam,456.0
2D_Rastrigin_Adam_seed789.csv,1.2194601861846462e-05,linear,3,practical_90pct,12.934644604809186,False,Adam,789.0
2D_Rastrigin_SAM_SGD_seed1011.csv,1.3995412593981483e-05,linear,5,practical_90pct,28.88463,False,SAM,1011.0
2D_Rastrigin_SAM_SGD_seed1213.csv,3.6821518654618e-05,linear,7,practical_90pct,17.938148,False,SAM,1213.0
2D_Rastrigin_SAM_SGD_seed123.csv,8.724615753283592e-06,linear,5,practical_90pct,44.365334,False,SAM,123.0
2D_Rastrigin_SAM_SGD_seed1415.csv,0.00010994339064496156,linear,11,practical_90pct,9.978499,False,SAM,1415.0
2D_Rastrigin_SAM_SGD_seed1617.csv,2.6027107864647607e-05,linear,2,practical_90pct,2.019291,True,SAM,1617.0
2D_Rastrigin_SAM_SGD_seed1819.csv,2.4889621381663858e-05,linear,10,practical_90pct,33.861823240250104,False,SAM,1819.0
2D_Rastrigin_SAM_SGD_seed2021.csv,1.629179375649195e-05,linear,6,practical_90pct,28.87872697456746,False,SAM,2021.0
2D_Rastrigin_SAM_SGD_seed42.csv,5.1148336252527984e-05,linear,4,practical_90pct,4.0081167,False,SAM,42.0
2D_Rastrigin_SAM_SGD_seed456.csv,2.011303096409272e-05,linear,3,practical_90pct,5.0060005,False,SAM,456.0
2D_Rastrigin_SAM_SGD_seed789.csv,5.489869614406373e-06,linear,2,practical_90pct,12.963719319861218,False,SAM,789.0
2D_Rastrigin_SGD_seed1011.csv,0.00013461466450781723,linear,53,practical_90pct,28.85355,True,SGD,1011.0
2D_Rastrigin_SGD_seed1213.csv,0.00032972863377323214,linear,77,practical_90pct,17.909199,True,SGD,1213.0
2D_Rastrigin_SGD_seed123.csv,0.00041783912261282813,linear,115,practical_90pct,28.85355,True,SGD,123.0
2D_Rastrigin_SGD_seed1415.csv,0.0013335271095071643,linear,165,practical_90pct,9.949558,True,SGD,1415.0
2D_Rastrigin_SGD_seed1617.csv,0.0009150315870397001,linear,106,practical_90pct,1.9899178,True,SGD,1617.0
2D_Rastrigin_SGD_seed1819.csv,0.00012837277524710127,linear,61,practical_90pct,33.82832417609009,True,SGD,1819.0
2D_Rastrigin_SGD_seed2021.csv,0.00019309591292445387,linear,68,practical_90pct,28.85355412514215,True,SGD,2021.0
2D_Rastrigin_SGD_seed42.csv,0.0015312961425425072,linear,158,practical_90pct,3.9798317,True,SGD,42.0
2D_Rastrigin_SGD_seed456.csv,0.00042501069295715094,linear,76,practical_90pct,4.9747906,True,SGD,456.0
2D_Rastrigin_SGD_seed789.csv,0.00015215505997443347,linear,50,practical_90pct,12.934432432049483,True,SGD,789.0
2D_Rosenbrock_Adam_seed1011.csv,0.0028551381331727603,fallback_log_slope,222,strict,0.009954199,False,Adam,1011.0
2D_Rosenbrock_Adam_seed1213.csv,0.002551978138295971,fallback_log_slope,19,practical_90pct,0.019192318,False,Adam,1213.0
2D_Rosenbrock_Adam_seed123.csv,0.003965795755020571,fallback_log_slope,185,strict,0.014562646,False,Adam,123.0
2D_Rosenbrock_Adam_seed1415.csv,0.0028211855346044427,fallback_log_slope,5,practical_90pct,0.016578203,False,Adam,1415.0
2D_Rosenbrock_Adam_seed1617.csv,0.006772056504289258,fallback_log_slope,493,strict,0.020830156,False,Adam,1617.0
2D_Rosenbrock_Adam_seed1819.csv,0.008078867572846956,fallback_log_slope,15,practical_90pct,0.0746685638110345,False,Adam,1819.0
2D_Rosenbrock_Adam_seed2021.csv,0.062286664953171644,linear,596,strict,9.60204720003267e-07,False,Adam,2021.0
2D_Rosenbrock_Adam_seed42.csv,0.0019228409196668755,fallback_log_slope,161,strict,0.0016838262,False,Adam,42.0
2D_Rosenbrock_Adam_seed456.csv,0.004203633376588303,fallback_log_slope,489,strict,0.00810651,False,Adam,456.0
2D_Rosenbrock_Adam_seed789.csv,0.007104968475675068,fallback_log_slope,19,practical_90pct,0.0072160112672105,False,Adam,789.0
2D_Rosenbrock_SAM_SGD_seed1011.csv,0.0035594802864548046,linear,387,practical_90pct,0.38139674,False,SAM,1011.0
2D_Rosenbrock_SAM_SGD_seed1213.csv,0.0013798191452819289,linear,5,practical_90pct,0.32981044,False,SAM,1213.0
2D_Rosenbrock_SAM_SGD_seed123.csv,0.0014594803862290186,linear,2,practical_90pct,0.34732354,False,SAM,123.0
2D_Rosenbrock_SAM_SGD_seed1415.csv,0.002864953694813034,linear,1,practical_90pct,0.35700944,False,SAM,1415.0
2D_Rosenbrock_SAM_SGD_seed1617.csv,0.0034809963935139784,linear,5,practical_90pct,0.36618182,False,SAM,1617.0
2D_Rosenbrock_SAM_SGD_seed1819.csv,0.0005694587167785975,linear,2,practical_90pct,2.8333268111911925,False,SAM,1819.0
2D_Rosenbrock_SAM_SGD_seed2021.csv,0.0037789398189416444,fallback_log_slope,566,practical_90pct,1.4211163583396504,False,SAM,2021.0
2D_Rosenbrock_SAM_SGD_seed42.csv,0.00015612599900985215,linear,3,practical_90pct,0.34231612,False,SAM,42.0
2D_Rosenbrock_SAM_SGD_seed456.csv,0.0023968346748389287,linear,5,practical_90pct,0.33599612,False,SAM,456.0
2D_Rosenbrock_SAM_SGD_seed789.csv,0.0012463150216723855,linear,2,practical_90pct,0.3459496741047546,False,SAM,789.0
2D_Rosenbrock_SGD_seed1011.csv,0.0008409106773982276,linear,401,practical_90pct,2.7648168,False,SGD,1011.0
2D_Rosenbrock_SGD_seed1213.csv,0.0018715509640466561,linear,742,practical_90pct,31.028547,False,SGD,1213.0
2D_Rosenbrock_SGD_seed123.csv,0.00198371560307818,linear,654,practical_90pct,72.723305,False,SGD,123.0
2D_Rosenbrock_SGD_seed1415.csv,0.00487398534464441,linear,307,practical_90pct,2.1532567,False,SGD,1415.0
2D_Rosenbrock_SGD_seed1617.csv,0.013046691710923085,linear,812,practical_90pct,26.885149,False,SGD,1617.0
